period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,784318.0683684525,SWITCH,BASN,BASN_batteries_1,Battery,base_short,all,MWh,2030
2030,0.00039020112166206065,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_short,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_1,Other,base_short,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_biomass_2,Other,base_short,all,MWh,2030
2030,8335461.653029079,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_short,all,MWh,2030
2030,1.1276142810023759e-05,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_short,all,MWh,2030
2030,1.0251781793159841e-05,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_short,all,MWh,2030
2030,3640668.3783096033,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_short,all,MWh,2030
2030,3282615.8288067537,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_short,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ccavgcf_moderate_0,Hydro,base_short,all,MWh,2030
2030,0.0,SWITCH,BASN,BASN_hydrogen_ctavgcf_moderate_0,Hydro,base_short,all,MWh,2030
2030,9438650.593245655,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0,Wind,base_short,all,MWh,2030
2030,27435623.045637604,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1,Wind,base_short,all,MWh,2030
2030,0.00041077044669624203,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10,Wind,base_short,all,MWh,2030
2030,0.00028408994391000036,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11,Wind,base_short,all,MWh,2030
2030,0.00024494198841003273,SWITCH,BASN,BASN_landbasedwind_class3_moderate_12,Wind,base_short,all,MWh,2030
2030,4473192.462201278,SWITCH,BASN,BASN_landbasedwind_class3_moderate_13,Wind,base_short,all,MWh,2030
2030,0.0002352565225798846,SWITCH,BASN,BASN_landbasedwind_class3_moderate_14,Wind,base_short,all,MWh,2030
2030,0.0001734263418732757,SWITCH,BASN,BASN_landbasedwind_class3_moderate_15,Wind,base_short,all,MWh,2030
2030,0.0001428333569861191,SWITCH,BASN,BASN_landbasedwind_class3_moderate_16,Wind,base_short,all,MWh,2030
2030,0.00021300214853926027,SWITCH,BASN,BASN_landbasedwind_class3_moderate_17,Wind,base_short,all,MWh,2030
2030,0.00012410972614361452,SWITCH,BASN,BASN_landbasedwind_class3_moderate_18,Wind,base_short,all,MWh,2030
2030,4137667.7265807264,SWITCH,BASN,BASN_landbasedwind_class3_moderate_19,Wind,base_short,all,MWh,2030
2030,11883243.531621555,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2,Wind,base_short,all,MWh,2030
