model,line_name,planning_year,case,unit,value
SWITCH,TRE_to_TRE_WEST,2030,base_short,MW,8.731149137020111e-11
SWITCH,TRE_to_SPPS,2030,base_short,MW,9736.249615238828
SWITCH,TRE_WEST_to_SPPS,2030,base_short,MW,9999.999999986754
SWITCH,FRCC_to_SRSE,2030,base_short,MW,3.092281986027956e-11
SWITCH,MISW_to_MISE,2030,base_short,MW,3.439383728816579e-07
SWITCH,MISW_to_PJMC,2030,base_short,MW,235.4824622575543
SWITCH,MISW_to_MISC,2030,base_short,MW,2.97859514830634e-11
SWITCH,MISW_to_SPPN,2030,base_short,MW,5.184119800105691e-11
SWITCH,MISW_to_SPPC,2030,base_short,MW,4.3425510994869174e-07
SWITCH,MISE_to_MISC,2030,base_short,MW,3258.9280131623564
SWITCH,MISE_to_PJMW,2030,base_short,MW,4.229150363244116e-11
SWITCH,PJMC_to_MISC,2030,base_short,MW,7.003109203651547e-11
SWITCH,PJMC_to_PJMW,2030,base_short,MW,3382.117637329975
SWITCH,MISC_to_SPPN,2030,base_short,MW,2716.2538938549146
SWITCH,MISC_to_SPPC,2030,base_short,MW,3751.1080944251426
SWITCH,MISC_to_SPPS,2030,base_short,MW,7173.255702990835
SWITCH,MISC_to_MISS,2030,base_short,MW,3.183231456205249e-11
SWITCH,MISC_to_PJMW,2030,base_short,MW,2.7830537874251604e-10
SWITCH,MISC_to_SRCE,2030,base_short,MW,3.183231456205249e-11
SWITCH,SPPN_to_SPPC,2030,base_short,MW,1348.6692648090093
SWITCH,SPPN_to_SPPS,2030,base_short,MW,5123.63318623864
SWITCH,SPPC_to_SPPS,2030,base_short,MW,6.139089236967266e-10
SWITCH,SPPC_to_MISS,2030,base_short,MW,1498.2880712936385
SWITCH,SPPS_to_MISS,2030,base_short,MW,16969.99999999936
SWITCH,SPPS_to_SRSG,2030,base_short,MW,2913.9784298253376
SWITCH,MISS_to_SRSE,2030,base_short,MW,5167.461272997913
SWITCH,MISS_to_SRCE,2030,base_short,MW,4.001776687800884e-11
SWITCH,SRSE_to_SRCA,2030,base_short,MW,4.069988790433854e-11
SWITCH,SRSE_to_SRCE,2030,base_short,MW,8.822098607197404e-11
SWITCH,SRCA_to_PJMD,2030,base_short,MW,7.196376827778295e-11
SWITCH,SRCA_to_PJMW,2030,base_short,MW,2.319211489520967e-11
SWITCH,SRCA_to_SRCE,2030,base_short,MW,4.908429218630772e-11
SWITCH,PJMD_to_PJMW,2030,base_short,MW,4.092726157978177e-11
SWITCH,PJMD_to_PJME,2030,base_short,MW,4801.5921300674645
SWITCH,PJMW_to_PJME,2030,base_short,MW,1003.7526561683762
SWITCH,PJMW_to_SRCE,2030,base_short,MW,8.913048077374697e-11
SWITCH,PJME_to_NYUP,2030,base_short,MW,966.8836402050306
SWITCH,PJME_to_NYCW,2030,base_short,MW,6759.744780827022
SWITCH,NYUP_to_NYCW,2030,base_short,MW,503.5088946769042
SWITCH,NYUP_to_ISNE,2030,base_short,MW,502.15473037228
SWITCH,NYCW_to_ISNE,2030,base_short,MW,7.833023119019344e-11
SWITCH,RMRG_to_BASN,2030,base_short,MW,4.5488377509173006e-09
SWITCH,RMRG_to_NWPP,2030,base_short,MW,3175.0238471994417
SWITCH,RMRG_to_SRSG,2030,base_short,MW,2770.990620617849
SWITCH,BASN_to_NWPP,2030,base_short,MW,3.092281986027956e-11
SWITCH,BASN_to_CANO,2030,base_short,MW,1.5802470443304628e-11
