model,zone,planning_year,case,unit,value
GenX,BASN,2030,base-short-myopic-200-commit,tons,2.9423e+06
GenX,CANO,2030,base-short-myopic-200-commit,tons,7.7518e+06
GenX,CASO,2030,base-short-myopic-200-commit,tons,7.46668e+06
GenX,FRCC,2030,base-short-myopic-200-commit,tons,1.3572e+07
GenX,ISNE,2030,base-short-myopic-200-commit,tons,1.16703e+07
GenX,MISC,2030,base-short-myopic-200-commit,tons,3.13794e+06
GenX,MISE,2030,base-short-myopic-200-commit,tons,2.50397e+06
GenX,MISS,2030,base-short-myopic-200-commit,tons,1.33229e+07
GenX,MISW,2030,base-short-myopic-200-commit,tons,7.69027e+06
GenX,NWPP,2030,base-short-myopic-200-commit,tons,658745
GenX,NYCW,2030,base-short-myopic-200-commit,tons,3.36577e+06
GenX,NYUP,2030,base-short-myopic-200-commit,tons,3.35474e+06
GenX,PJMC,2030,base-short-myopic-200-commit,tons,4.57329e+06
GenX,PJMD,2030,base-short-myopic-200-commit,tons,4.05554e+06
GenX,PJME,2030,base-short-myopic-200-commit,tons,3.74806e+07
GenX,PJMW,2030,base-short-myopic-200-commit,tons,1.9295e+07
GenX,RMRG,2030,base-short-myopic-200-commit,tons,175104
GenX,SPPC,2030,base-short-myopic-200-commit,tons,276153
GenX,SPPN,2030,base-short-myopic-200-commit,tons,133683
GenX,SPPS,2030,base-short-myopic-200-commit,tons,4.72658e+06
GenX,SRCA,2030,base-short-myopic-200-commit,tons,6.14826e+06
GenX,SRCE,2030,base-short-myopic-200-commit,tons,6.26885e+06
GenX,SRSE,2030,base-short-myopic-200-commit,tons,1.2467e+07
GenX,SRSG,2030,base-short-myopic-200-commit,tons,1.31928e+06
GenX,TRE,2030,base-short-myopic-200-commit,tons,9.35046e+06
GenX,TRE_WEST,2030,base-short-myopic-200-commit,tons,2.30605e+06
GenX,BASN,2040,base-short-myopic-200-commit,tons,2.46814e+06
GenX,CANO,2040,base-short-myopic-200-commit,tons,5.60081e+06
GenX,CASO,2040,base-short-myopic-200-commit,tons,6.22932e+06
GenX,FRCC,2040,base-short-myopic-200-commit,tons,9.17213e+06
GenX,ISNE,2040,base-short-myopic-200-commit,tons,1.26082e+07
GenX,MISC,2040,base-short-myopic-200-commit,tons,2.02725e+06
GenX,MISE,2040,base-short-myopic-200-commit,tons,2.54585e+06
GenX,MISS,2040,base-short-myopic-200-commit,tons,1.01953e+07
GenX,MISW,2040,base-short-myopic-200-commit,tons,5.85635e+06
GenX,NWPP,2040,base-short-myopic-200-commit,tons,1.86628e+06
GenX,NYCW,2040,base-short-myopic-200-commit,tons,2.46866e+06
GenX,NYUP,2040,base-short-myopic-200-commit,tons,2.6654e+06
GenX,PJMC,2040,base-short-myopic-200-commit,tons,3.69422e+06
GenX,PJMD,2040,base-short-myopic-200-commit,tons,2.12455e+06
GenX,PJME,2040,base-short-myopic-200-commit,tons,2.51781e+07
GenX,PJMW,2040,base-short-myopic-200-commit,tons,1.25318e+07
GenX,RMRG,2040,base-short-myopic-200-commit,tons,414177
GenX,SPPC,2040,base-short-myopic-200-commit,tons,302505
GenX,SPPN,2040,base-short-myopic-200-commit,tons,240942
GenX,SPPS,2040,base-short-myopic-200-commit,tons,3.52202e+06
GenX,SRCA,2040,base-short-myopic-200-commit,tons,4.0212e+06
GenX,SRCE,2040,base-short-myopic-200-commit,tons,3.49369e+06
GenX,SRSE,2040,base-short-myopic-200-commit,tons,7.98765e+06
GenX,SRSG,2040,base-short-myopic-200-commit,tons,1.56888e+06
GenX,TRE,2040,base-short-myopic-200-commit,tons,9.55182e+06
GenX,TRE_WEST,2040,base-short-myopic-200-commit,tons,1.78469e+06
GenX,BASN,2050,base-short-myopic-200-commit,tons,2.28374e+06
GenX,CANO,2050,base-short-myopic-200-commit,tons,6.17823e+06
GenX,CASO,2050,base-short-myopic-200-commit,tons,7.30902e+06
GenX,FRCC,2050,base-short-myopic-200-commit,tons,9.18898e+06
GenX,ISNE,2050,base-short-myopic-200-commit,tons,1.30977e+07
GenX,MISC,2050,base-short-myopic-200-commit,tons,3.21954e+06
GenX,MISE,2050,base-short-myopic-200-commit,tons,2.36384e+06
GenX,MISS,2050,base-short-myopic-200-commit,tons,1.00434e+07
GenX,MISW,2050,base-short-myopic-200-commit,tons,5.07855e+06
GenX,NWPP,2050,base-short-myopic-200-commit,tons,2.15853e+06
GenX,NYCW,2050,base-short-myopic-200-commit,tons,2.54468e+06
GenX,NYUP,2050,base-short-myopic-200-commit,tons,3.25295e+06
GenX,PJMC,2050,base-short-myopic-200-commit,tons,2.81423e+06
GenX,PJMD,2050,base-short-myopic-200-commit,tons,2.16735e+06
GenX,PJME,2050,base-short-myopic-200-commit,tons,2.13133e+07
GenX,PJMW,2050,base-short-myopic-200-commit,tons,1.28942e+07
GenX,RMRG,2050,base-short-myopic-200-commit,tons,524059
GenX,SPPC,2050,base-short-myopic-200-commit,tons,377300
GenX,SPPN,2050,base-short-myopic-200-commit,tons,281979
GenX,SPPS,2050,base-short-myopic-200-commit,tons,2.40164e+06
GenX,SRCA,2050,base-short-myopic-200-commit,tons,4.59975e+06
GenX,SRCE,2050,base-short-myopic-200-commit,tons,3.51575e+06
GenX,SRSE,2050,base-short-myopic-200-commit,tons,8.38109e+06
GenX,SRSG,2050,base-short-myopic-200-commit,tons,2.01006e+06
GenX,TRE,2050,base-short-myopic-200-commit,tons,9.92281e+06
GenX,TRE_WEST,2050,base-short-myopic-200-commit,tons,1.87527e+06
