model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base-short-myopic-200-commit,MW,100,100.06
GenX,2,BASN_to_CASO,2030,base-short-myopic-200-commit,MW,5920,5920.05
GenX,3,BASN_to_NWPP,2030,base-short-myopic-200-commit,MW,3350,3350.03
GenX,4,BASN_to_RMRG,2030,base-short-myopic-200-commit,MW,3750,4558.81
GenX,5,BASN_to_SRSG,2030,base-short-myopic-200-commit,MW,5385,5385.03
GenX,6,CANO_to_CASO,2030,base-short-myopic-200-commit,MW,3675,3675.07
GenX,7,CANO_to_NWPP,2030,base-short-myopic-200-commit,MW,3675,3675.02
GenX,8,CASO_to_NWPP,2030,base-short-myopic-200-commit,MW,2858,2858.07
GenX,9,CASO_to_SRSG,2030,base-short-myopic-200-commit,MW,4354,9323.6
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-200-commit,MW,3600,3600.01
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-200-commit,MW,760,884.543
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-200-commit,MW,1400,3939.52
GenX,13,MISC_to_MISE,2030,base-short-myopic-200-commit,MW,0,4154.05
GenX,14,MISC_to_MISS,2030,base-short-myopic-200-commit,MW,1039,1039.06
GenX,15,MISC_to_MISW,2030,base-short-myopic-200-commit,MW,1655,1655
GenX,16,MISC_to_PJMC,2030,base-short-myopic-200-commit,MW,5244,5244.07
GenX,17,MISC_to_PJMW,2030,base-short-myopic-200-commit,MW,5441,14182
GenX,18,MISC_to_SPPC,2030,base-short-myopic-200-commit,MW,1430,4569.49
GenX,19,MISC_to_SPPN,2030,base-short-myopic-200-commit,MW,0,9967.85
GenX,20,MISC_to_SPPS,2030,base-short-myopic-200-commit,MW,1172,12869.1
GenX,21,MISC_to_SRCE,2030,base-short-myopic-200-commit,MW,3745,3745.05
GenX,22,MISE_to_MISW,2030,base-short-myopic-200-commit,MW,0,17.0586
GenX,23,MISE_to_PJMW,2030,base-short-myopic-200-commit,MW,2662,2662.14
GenX,24,MISS_to_SPPC,2030,base-short-myopic-200-commit,MW,305.5,7353.42
GenX,25,MISS_to_SPPS,2030,base-short-myopic-200-commit,MW,1697,18666.1
GenX,26,MISS_to_SRCE,2030,base-short-myopic-200-commit,MW,4092,4092.38
GenX,27,MISS_to_SRSE,2030,base-short-myopic-200-commit,MW,891,10885
GenX,28,MISW_to_NWPP,2030,base-short-myopic-200-commit,MW,200,200.111
GenX,29,MISW_to_PJMC,2030,base-short-myopic-200-commit,MW,3200,5038.55
GenX,30,MISW_to_SPPC,2030,base-short-myopic-200-commit,MW,0,1107.54
GenX,31,MISW_to_SPPN,2030,base-short-myopic-200-commit,MW,5512,5512.02
GenX,32,NWPP_to_RMRG,2030,base-short-myopic-200-commit,MW,400,4140.28
GenX,33,NYCW_to_NYUP,2030,base-short-myopic-200-commit,MW,2489,2690.44
GenX,34,NYCW_to_PJME,2030,base-short-myopic-200-commit,MW,660,6946.32
GenX,35,NYUP_to_PJME,2030,base-short-myopic-200-commit,MW,1255,3271.17
GenX,36,PJMC_to_PJMW,2030,base-short-myopic-200-commit,MW,980,5768.51
GenX,37,PJMD_to_PJME,2030,base-short-myopic-200-commit,MW,4056.8,8809.9
GenX,38,PJMD_to_PJMW,2030,base-short-myopic-200-commit,MW,6930,6930.04
GenX,39,PJMD_to_SRCA,2030,base-short-myopic-200-commit,MW,1000,1000.1
