model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,base-short-myopic-200-commit,MW,0.0855115
GenX,2,BASN_to_CASO,2030,base-short-myopic-200-commit,MW,0.0246522
GenX,3,BASN_to_NWPP,2030,base-short-myopic-200-commit,MW,0.000680105
GenX,4,BASN_to_RMRG,2030,base-short-myopic-200-commit,MW,804.192
GenX,5,BASN_to_SRSG,2030,base-short-myopic-200-commit,MW,0.00633158
GenX,6,CANO_to_CASO,2030,base-short-myopic-200-commit,MW,0.0339345
GenX,7,CANO_to_NWPP,2030,base-short-myopic-200-commit,MW,0.0164504
GenX,8,CASO_to_NWPP,2030,base-short-myopic-200-commit,MW,0.0722021
GenX,9,CASO_to_SRSG,2030,base-short-myopic-200-commit,MW,4974.16
GenX,10,FRCC_to_SRSE,2030,base-short-myopic-200-commit,MW,0.0194931
GenX,11,ISNE_to_NYCW,2030,base-short-myopic-200-commit,MW,122.451
GenX,12,ISNE_to_NYUP,2030,base-short-myopic-200-commit,MW,2542.38
GenX,13,MISC_to_MISE,2030,base-short-myopic-200-commit,MW,4153.88
GenX,14,MISC_to_MISS,2030,base-short-myopic-200-commit,MW,0.0376642
GenX,15,MISC_to_MISW,2030,base-short-myopic-200-commit,MW,0.00219836
GenX,16,MISC_to_PJMC,2030,base-short-myopic-200-commit,MW,0.000671072
GenX,17,MISC_to_PJMW,2030,base-short-myopic-200-commit,MW,8731.98
GenX,18,MISC_to_SPPC,2030,base-short-myopic-200-commit,MW,3142.1
GenX,19,MISC_to_SPPN,2030,base-short-myopic-200-commit,MW,9963.47
GenX,20,MISC_to_SPPS,2030,base-short-myopic-200-commit,MW,11691.4
GenX,21,MISC_to_SRCE,2030,base-short-myopic-200-commit,MW,0.0294703
GenX,22,MISE_to_MISW,2030,base-short-myopic-200-commit,MW,14.7246
GenX,23,MISE_to_PJMW,2030,base-short-myopic-200-commit,MW,0.0193232
GenX,24,MISS_to_SPPC,2030,base-short-myopic-200-commit,MW,7054.27
GenX,25,MISS_to_SPPS,2030,base-short-myopic-200-commit,MW,16969.1
GenX,26,MISS_to_SRCE,2030,base-short-myopic-200-commit,MW,0.520165
GenX,27,MISS_to_SRSE,2030,base-short-myopic-200-commit,MW,9994.98
GenX,28,MISW_to_NWPP,2030,base-short-myopic-200-commit,MW,0.059244
GenX,29,MISW_to_PJMC,2030,base-short-myopic-200-commit,MW,1840
GenX,30,MISW_to_SPPC,2030,base-short-myopic-200-commit,MW,1107
