model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base-short-myopic-200-commit,all,MWh,836674.191666923
GenX,BASN,BASN_biomass_1,Other,2030,base-short-myopic-200-commit,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base-short-myopic-200-commit,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,8061679.202915762
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base-short-myopic-200-commit,all,MWh,682.7526091487447
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base-short-myopic-200-commit,all,MWh,1177.0246562560508
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base-short-myopic-200-commit,all,MWh,3414179.9954704675
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,37990.61134714692
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,7260140.086227627
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,1528.168892680631
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,1287.2677015073386
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,11942.154946640749
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base-short-myopic-200-commit,all,MWh,847.1931001328946
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base-short-myopic-200-commit,all,MWh,3212906.6391039253
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base-short-myopic-200-commit,all,MWh,200.9494483004763
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base-short-myopic-200-commit,all,MWh,1547145.600000027
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base-short-myopic-200-commit,all,MWh,16288917.306315815
GenX,CANO,CANO_batteries_1,Battery,2030,base-short-myopic-200-commit,all,MWh,3448343.637933881
GenX,CANO,CANO_biomass_1,Other,2030,base-short-myopic-200-commit,all,MWh,1172371.2000000067
GenX,CANO,CANO_biomass_2,Other,2030,base-short-myopic-200-commit,all,MWh,667430.399999993
