timepoint_id,timestamp,timeseries
1,2030_p33_0,2030_p33
2,2030_p33_1,2030_p33
3,2030_p33_2,2030_p33
4,2030_p33_3,2030_p33
5,2030_p33_4,2030_p33
6,2030_p33_5,2030_p33
7,2030_p33_6,2030_p33
8,2030_p33_7,2030_p33
9,2030_p33_8,2030_p33
10,2030_p33_9,2030_p33
11,2030_p33_10,2030_p33
12,2030_p33_11,2030_p33
13,2030_p33_12,2030_p33
14,2030_p33_13,2030_p33
15,2030_p33_14,2030_p33
16,2030_p33_15,2030_p33
17,2030_p33_16,2030_p33
18,2030_p33_17,2030_p33
19,2030_p33_18,2030_p33
20,2030_p33_19,2030_p33
21,2030_p33_20,2030_p33
22,2030_p33_21,2030_p33
23,2030_p33_22,2030_p33
24,2030_p33_23,2030_p33
25,2030_p33_24,2030_p33
26,2030_p33_25,2030_p33
27,2030_p33_26,2030_p33
28,2030_p33_27,2030_p33
29,2030_p33_28,2030_p33
30,2030_p33_29,2030_p33
31,2030_p33_30,2030_p33
32,2030_p33_31,2030_p33
33,2030_p33_32,2030_p33
34,2030_p33_33,2030_p33
35,2030_p33_34,2030_p33
36,2030_p33_35,2030_p33
37,2030_p33_36,2030_p33
38,2030_p33_37,2030_p33
39,2030_p33_38,2030_p33
40,2030_p33_39,2030_p33
41,2030_p33_40,2030_p33
42,2030_p33_41,2030_p33
43,2030_p33_42,2030_p33
44,2030_p33_43,2030_p33
45,2030_p33_44,2030_p33
46,2030_p33_45,2030_p33
47,2030_p33_46,2030_p33
48,2030_p33_47,2030_p33
49,2030_p33_48,2030_p33
50,2030_p33_49,2030_p33
51,2030_p33_50,2030_p33
52,2030_p33_51,2030_p33
53,2030_p33_52,2030_p33
54,2030_p33_53,2030_p33
55,2030_p33_54,2030_p33
56,2030_p33_55,2030_p33
57,2030_p33_56,2030_p33
58,2030_p33_57,2030_p33
59,2030_p33_58,2030_p33
60,2030_p33_59,2030_p33
61,2030_p33_60,2030_p33
62,2030_p33_61,2030_p33
63,2030_p33_62,2030_p33
64,2030_p33_63,2030_p33
65,2030_p33_64,2030_p33
66,2030_p33_65,2030_p33
67,2030_p33_66,2030_p33
68,2030_p33_67,2030_p33
69,2030_p33_68,2030_p33
70,2030_p33_69,2030_p33
71,2030_p33_70,2030_p33
72,2030_p33_71,2030_p33
73,2030_p33_72,2030_p33
74,2030_p33_73,2030_p33
75,2030_p33_74,2030_p33
76,2030_p33_75,2030_p33
