timepoint_id,timestamp,timeseries
1,2030_p9_0,2030_p9
2,2030_p9_1,2030_p9
3,2030_p9_2,2030_p9
4,2030_p9_3,2030_p9
5,2030_p9_4,2030_p9
6,2030_p9_5,2030_p9
7,2030_p9_6,2030_p9
8,2030_p9_7,2030_p9
9,2030_p9_8,2030_p9
10,2030_p9_9,2030_p9
11,2030_p9_10,2030_p9
12,2030_p9_11,2030_p9
13,2030_p9_12,2030_p9
14,2030_p9_13,2030_p9
15,2030_p9_14,2030_p9
16,2030_p9_15,2030_p9
17,2030_p9_16,2030_p9
18,2030_p9_17,2030_p9
19,2030_p9_18,2030_p9
20,2030_p9_19,2030_p9
21,2030_p9_20,2030_p9
22,2030_p9_21,2030_p9
23,2030_p9_22,2030_p9
24,2030_p9_23,2030_p9
25,2030_p9_24,2030_p9
26,2030_p9_25,2030_p9
27,2030_p9_26,2030_p9
28,2030_p9_27,2030_p9
29,2030_p9_28,2030_p9
30,2030_p9_29,2030_p9
31,2030_p9_30,2030_p9
32,2030_p9_31,2030_p9
33,2030_p9_32,2030_p9
34,2030_p9_33,2030_p9
35,2030_p9_34,2030_p9
36,2030_p9_35,2030_p9
37,2030_p9_36,2030_p9
38,2030_p9_37,2030_p9
39,2030_p9_38,2030_p9
40,2030_p9_39,2030_p9
41,2030_p9_40,2030_p9
42,2030_p9_41,2030_p9
43,2030_p9_42,2030_p9
44,2030_p9_43,2030_p9
45,2030_p9_44,2030_p9
46,2030_p9_45,2030_p9
47,2030_p9_46,2030_p9
48,2030_p9_47,2030_p9
49,2030_p9_48,2030_p9
50,2030_p9_49,2030_p9
51,2030_p9_50,2030_p9
52,2030_p9_51,2030_p9
53,2030_p9_52,2030_p9
54,2030_p9_53,2030_p9
55,2030_p9_54,2030_p9
56,2030_p9_55,2030_p9
57,2030_p9_56,2030_p9
58,2030_p9_57,2030_p9
59,2030_p9_58,2030_p9
60,2030_p9_59,2030_p9
61,2030_p9_60,2030_p9
62,2030_p9_61,2030_p9
63,2030_p9_62,2030_p9
64,2030_p9_63,2030_p9
65,2030_p9_64,2030_p9
66,2030_p9_65,2030_p9
67,2030_p9_66,2030_p9
68,2030_p9_67,2030_p9
69,2030_p9_68,2030_p9
70,2030_p9_69,2030_p9
71,2030_p9_70,2030_p9
72,2030_p9_71,2030_p9
73,2030_p9_72,2030_p9
74,2030_p9_73,2030_p9
75,2030_p9_74,2030_p9
76,2030_p9_75,2030_p9
77,2030_p9_76,2030_p9
78,2030_p9_77,2030_p9
79,2030_p9_78,2030_p9
80,2030_p9_79,2030_p9
81,2030_p9_80,2030_p9
82,2030_p9_81,2030_p9
83,2030_p9_82,2030_p9
84,2030_p9_83,2030_p9
85,2030_p9_84,2030_p9
86,2030_p9_85,2030_p9
87,2030_p9_86,2030_p9
88,2030_p9_87,2030_p9
89,2030_p9_88,2030_p9
90,2030_p9_89,2030_p9
91,2030_p9_90,2030_p9
92,2030_p9_91,2030_p9
93,2030_p9_92,2030_p9
94,2030_p9_93,2030_p9
95,2030_p9_94,2030_p9
96,2030_p9_95,2030_p9
97,2030_p9_96,2030_p9
98,2030_p9_97,2030_p9
99,2030_p9_98,2030_p9
100,2030_p9_99,2030_p9
101,2030_p9_100,2030_p9
102,2030_p9_101,2030_p9
103,2030_p9_102,2030_p9
104,2030_p9_103,2030_p9
105,2030_p9_104,2030_p9
106,2030_p9_105,2030_p9
107,2030_p9_106,2030_p9
108,2030_p9_107,2030_p9
109,2030_p9_108,2030_p9
110,2030_p9_109,2030_p9
111,2030_p9_110,2030_p9
112,2030_p9_111,2030_p9
113,2030_p9_112,2030_p9
114,2030_p9_113,2030_p9
115,2030_p9_114,2030_p9
116,2030_p9_115,2030_p9
117,2030_p9_116,2030_p9
118,2030_p9_117,2030_p9
119,2030_p9_118,2030_p9
120,2030_p9_119,2030_p9
121,2030_p9_120,2030_p9
122,2030_p9_121,2030_p9
123,2030_p9_122,2030_p9
124,2030_p9_123,2030_p9
125,2030_p9_124,2030_p9
126,2030_p9_125,2030_p9
127,2030_p9_126,2030_p9
128,2030_p9_127,2030_p9
129,2030_p9_128,2030_p9
130,2030_p9_129,2030_p9
131,2030_p9_130,2030_p9
132,2030_p9_131,2030_p9
133,2030_p9_132,2030_p9
134,2030_p9_133,2030_p9
135,2030_p9_134,2030_p9
136,2030_p9_135,2030_p9
137,2030_p9_136,2030_p9
138,2030_p9_137,2030_p9
139,2030_p9_138,2030_p9
140,2030_p9_139,2030_p9
141,2030_p9_140,2030_p9
142,2030_p9_141,2030_p9
143,2030_p9_142,2030_p9
144,2030_p9_143,2030_p9
145,2030_p9_144,2030_p9
146,2030_p9_145,2030_p9
147,2030_p9_146,2030_p9
148,2030_p9_147,2030_p9
149,2030_p9_148,2030_p9
150,2030_p9_149,2030_p9
151,2030_p9_150,2030_p9
152,2030_p9_151,2030_p9
153,2030_p9_152,2030_p9
154,2030_p9_153,2030_p9
155,2030_p9_154,2030_p9
156,2030_p9_155,2030_p9
157,2030_p9_156,2030_p9
158,2030_p9_157,2030_p9
159,2030_p9_158,2030_p9
160,2030_p9_159,2030_p9
161,2030_p9_160,2030_p9
162,2030_p9_161,2030_p9
163,2030_p9_162,2030_p9
164,2030_p9_163,2030_p9
165,2030_p9_164,2030_p9
166,2030_p9_165,2030_p9
167,2030_p9_166,2030_p9
168,2030_p9_167,2030_p9
169,2030_p40_0,2030_p40
170,2030_p40_1,2030_p40
171,2030_p40_2,2030_p40
172,2030_p40_3,2030_p40
173,2030_p40_4,2030_p40
174,2030_p40_5,2030_p40
175,2030_p40_6,2030_p40
176,2030_p40_7,2030_p40
177,2030_p40_8,2030_p40
178,2030_p40_9,2030_p40
179,2030_p40_10,2030_p40
180,2030_p40_11,2030_p40
181,2030_p40_12,2030_p40
182,2030_p40_13,2030_p40
183,2030_p40_14,2030_p40
184,2030_p40_15,2030_p40
185,2030_p40_16,2030_p40
186,2030_p40_17,2030_p40
187,2030_p40_18,2030_p40
188,2030_p40_19,2030_p40
189,2030_p40_20,2030_p40
190,2030_p40_21,2030_p40
191,2030_p40_22,2030_p40
192,2030_p40_23,2030_p40
193,2030_p40_24,2030_p40
194,2030_p40_25,2030_p40
195,2030_p40_26,2030_p40
196,2030_p40_27,2030_p40
197,2030_p40_28,2030_p40
198,2030_p40_29,2030_p40
199,2030_p40_30,2030_p40
200,2030_p40_31,2030_p40
201,2030_p40_32,2030_p40
202,2030_p40_33,2030_p40
203,2030_p40_34,2030_p40
204,2030_p40_35,2030_p40
205,2030_p40_36,2030_p40
206,2030_p40_37,2030_p40
207,2030_p40_38,2030_p40
208,2030_p40_39,2030_p40
209,2030_p40_40,2030_p40
210,2030_p40_41,2030_p40
211,2030_p40_42,2030_p40
212,2030_p40_43,2030_p40
213,2030_p40_44,2030_p40
214,2030_p40_45,2030_p40
215,2030_p40_46,2030_p40
216,2030_p40_47,2030_p40
217,2030_p40_48,2030_p40
218,2030_p40_49,2030_p40
219,2030_p40_50,2030_p40
220,2030_p40_51,2030_p40
221,2030_p40_52,2030_p40
222,2030_p40_53,2030_p40
223,2030_p40_54,2030_p40
224,2030_p40_55,2030_p40
225,2030_p40_56,2030_p40
226,2030_p40_57,2030_p40
227,2030_p40_58,2030_p40
228,2030_p40_59,2030_p40
229,2030_p40_60,2030_p40
230,2030_p40_61,2030_p40
231,2030_p40_62,2030_p40
232,2030_p40_63,2030_p40
233,2030_p40_64,2030_p40
234,2030_p40_65,2030_p40
235,2030_p40_66,2030_p40
236,2030_p40_67,2030_p40
237,2030_p40_68,2030_p40
238,2030_p40_69,2030_p40
239,2030_p40_70,2030_p40
240,2030_p40_71,2030_p40
241,2030_p40_72,2030_p40
242,2030_p40_73,2030_p40
243,2030_p40_74,2030_p40
244,2030_p40_75,2030_p40
245,2030_p40_76,2030_p40
246,2030_p40_77,2030_p40
247,2030_p40_78,2030_p40
248,2030_p40_79,2030_p40
249,2030_p40_80,2030_p40
250,2030_p40_81,2030_p40
251,2030_p40_82,2030_p40
252,2030_p40_83,2030_p40
253,2030_p40_84,2030_p40
254,2030_p40_85,2030_p40
255,2030_p40_86,2030_p40
256,2030_p40_87,2030_p40
257,2030_p40_88,2030_p40
258,2030_p40_89,2030_p40
259,2030_p40_90,2030_p40
260,2030_p40_91,2030_p40
261,2030_p40_92,2030_p40
262,2030_p40_93,2030_p40
263,2030_p40_94,2030_p40
264,2030_p40_95,2030_p40
265,2030_p40_96,2030_p40
266,2030_p40_97,2030_p40
267,2030_p40_98,2030_p40
268,2030_p40_99,2030_p40
269,2030_p40_100,2030_p40
270,2030_p40_101,2030_p40
271,2030_p40_102,2030_p40
272,2030_p40_103,2030_p40
273,2030_p40_104,2030_p40
274,2030_p40_105,2030_p40
275,2030_p40_106,2030_p40
276,2030_p40_107,2030_p40
277,2030_p40_108,2030_p40
278,2030_p40_109,2030_p40
279,2030_p40_110,2030_p40
280,2030_p40_111,2030_p40
281,2030_p40_112,2030_p40
282,2030_p40_113,2030_p40
283,2030_p40_114,2030_p40
284,2030_p40_115,2030_p40
285,2030_p40_116,2030_p40
286,2030_p40_117,2030_p40
287,2030_p40_118,2030_p40
288,2030_p40_119,2030_p40
289,2030_p40_120,2030_p40
290,2030_p40_121,2030_p40
291,2030_p40_122,2030_p40
292,2030_p40_123,2030_p40
293,2030_p40_124,2030_p40
294,2030_p40_125,2030_p40
295,2030_p40_126,2030_p40
296,2030_p40_127,2030_p40
297,2030_p40_128,2030_p40
298,2030_p40_129,2030_p40
299,2030_p40_130,2030_p40
300,2030_p40_131,2030_p40
301,2030_p40_132,2030_p40
302,2030_p40_133,2030_p40
303,2030_p40_134,2030_p40
304,2030_p40_135,2030_p40
305,2030_p40_136,2030_p40
306,2030_p40_137,2030_p40
307,2030_p40_138,2030_p40
308,2030_p40_139,2030_p40
309,2030_p40_140,2030_p40
310,2030_p40_141,2030_p40
311,2030_p40_142,2030_p40
312,2030_p40_143,2030_p40
313,2030_p40_144,2030_p40
314,2030_p40_145,2030_p40
315,2030_p40_146,2030_p40
316,2030_p40_147,2030_p40
317,2030_p40_148,2030_p40
318,2030_p40_149,2030_p40
319,2030_p40_150,2030_p40
320,2030_p40_151,2030_p40
321,2030_p40_152,2030_p40
322,2030_p40_153,2030_p40
323,2030_p40_154,2030_p40
324,2030_p40_155,2030_p40
325,2030_p40_156,2030_p40
326,2030_p40_157,2030_p40
327,2030_p40_158,2030_p40
328,2030_p40_159,2030_p40
329,2030_p40_160,2030_p40
330,2030_p40_161,2030_p40
331,2030_p40_162,2030_p40
332,2030_p40_163,2030_p40
333,2030_p40_164,2030_p40
334,2030_p40_165,2030_p40
335,2030_p40_166,2030_p40
336,2030_p40_167,2030_p40
