hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
BASN_conventional_hydroelectric_1,2030_p13,1243.2191762858283,1283.5391302020064
CANO_conventional_hydroelectric_1,2030_p13,1521.7705295456842,1717.0240985980063
CASO_conventional_hydroelectric_1,2030_p13,144.41303513929427,171.06423416278162
FRCC_conventional_hydroelectric_1,2030_p13,13.693800000000001,14.584954464285714
ISNE_conventional_hydroelectric_1,2030_p13,308.29245167436414,326.7169080560084
MISC_conventional_hydroelectric_1,2030_p13,221.9129564359904,238.82213318570027
MISE_conventional_hydroelectric_1,2030_p13,19.300680000000003,23.515129285714288
MISS_conventional_hydroelectric_1,2030_p13,293.8173280661157,309.61177174191266
MISW_conventional_hydroelectric_1,2030_p13,45.40554020606755,46.702445805462425
NWPP_conventional_hydroelectric_1,2030_p13,17523.94575432461,18133.152342118512
NYUP_conventional_hydroelectric_1,2030_p13,2344.5743763449727,2436.4164254385832
PJMC_conventional_hydroelectric_1,2030_p13,3.2219200000000003,3.671020476190476
PJMD_conventional_hydroelectric_1,2030_p13,106.00499,118.31114779761904
PJME_conventional_hydroelectric_1,2030_p13,301.77585996479996,336.4387746675428
PJMW_conventional_hydroelectric_1,2030_p13,326.31468757759757,333.4951165724464
RMRG_conventional_hydroelectric_1,2030_p13,184.87251228541817,185.68285326582574
SPPC_conventional_hydroelectric_1,2030_p13,19.2244,19.414230952380954
SPPN_conventional_hydroelectric_1,2030_p13,991.7365760339965,1047.636274709239
SPPS_conventional_hydroelectric_1,2030_p13,760.3561574999999,857.0113368005951
SRCA_conventional_hydroelectric_1,2030_p13,210.49486919999998,214.69609346428572
SRCE_conventional_hydroelectric_1,2030_p13,1227.2419232515476,1593.1769136196865
SRSE_conventional_hydroelectric_1,2030_p13,566.00049,709.7711483761905
SRSG_conventional_hydroelectric_1,2030_p13,918.2735264383018,931.1798320694124
TRE_conventional_hydroelectric_1,2030_p13,107.00208,113.08446749999999
BASN_conventional_hydroelectric_1,2030_p16,1396.731569979791,1396.731569979791
CANO_conventional_hydroelectric_1,2030_p16,2265.8436259844066,2265.8436259844066
CASO_conventional_hydroelectric_1,2030_p16,245.91255395595653,245.91255395595653
FRCC_conventional_hydroelectric_1,2030_p16,12.07995,12.07995
ISNE_conventional_hydroelectric_1,2030_p16,274.97726534464493,274.97726534464493
MISC_conventional_hydroelectric_1,2030_p16,286.31457969146106,286.31457969146106
MISE_conventional_hydroelectric_1,2030_p16,11.680200000000001,11.680200000000001
MISS_conventional_hydroelectric_1,2030_p16,353.92795572892555,353.92795572892555
MISW_conventional_hydroelectric_1,2030_p16,50.33723058958214,50.33723058958214
NWPP_conventional_hydroelectric_1,2030_p16,19840.91536352395,19840.91536352395
NYUP_conventional_hydroelectric_1,2030_p16,2178.2249093723726,2178.2249093723726
PJMC_conventional_hydroelectric_1,2030_p16,4.93272,4.93272
PJMD_conventional_hydroelectric_1,2030_p16,152.84583,152.84583
PJME_conventional_hydroelectric_1,2030_p16,239.10211035359995,239.10211035359995
PJMW_conventional_hydroelectric_1,2030_p16,313.26783060776916,313.26783060776916
RMRG_conventional_hydroelectric_1,2030_p16,183.45702922389765,183.45702922389765
SPPC_conventional_hydroelectric_1,2030_p16,19.9524,19.9524
SPPN_conventional_hydroelectric_1,2030_p16,1204.6525741656592,1204.6525741656592
SPPS_conventional_hydroelectric_1,2030_p16,1128.3354699999998,1128.3354699999998
SRCA_conventional_hydroelectric_1,2030_p16,202.79383739999997,202.79383739999997
SRCE_conventional_hydroelectric_1,2030_p16,565.4958168151658,565.4958168151658
SRSE_conventional_hydroelectric_1,2030_p16,306.3263258,306.3263258
SRSG_conventional_hydroelectric_1,2030_p16,967.7663346364652,967.7663346364652
TRE_conventional_hydroelectric_1,2030_p16,130.20504,130.20504
BASN_conventional_hydroelectric_1,2030_p22,1328.7503778809541,1354.558738910619
CANO_conventional_hydroelectric_1,2030_p22,2860.803023206586,2969.989566382557
CASO_conventional_hydroelectric_1,2030_p22,485.96470941894415,496.01563667209945
FRCC_conventional_hydroelectric_1,2030_p22,13.393650000000001,14.634927678571428
ISNE_conventional_hydroelectric_1,2030_p22,304.9165902591735,322.15133020027326
MISC_conventional_hydroelectric_1,2030_p22,176.86262231229523,197.73384424192585
MISE_conventional_hydroelectric_1,2030_p22,10.938240000000002,12.364090714285718
MISS_conventional_hydroelectric_1,2030_p22,127.6172071041322,162.96882966080284
MISW_conventional_hydroelectric_1,2030_p22,43.07242811677161,43.20600420475918
NWPP_conventional_hydroelectric_1,2030_p22,20649.348003356085,20692.66686646684
NYUP_conventional_hydroelectric_1,2030_p22,1997.9195476934265,2025.5507860737723
PJMC_conventional_hydroelectric_1,2030_p22,3.6940800000000005,3.836262857142857
PJMD_conventional_hydroelectric_1,2030_p22,73.87855,81.68754630952382
