hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
BASN_conventional_hydroelectric_1,2030_p11,1220.0280272598634,1220.0280272598634
CANO_conventional_hydroelectric_1,2030_p11,1409.444847223742,1409.4448472237418
CASO_conventional_hydroelectric_1,2030_p11,129.096663024675,129.096663024675
FRCC_conventional_hydroelectric_1,2030_p11,15.990599999999999,15.990599999999999
ISNE_conventional_hydroelectric_1,2030_p11,355.71214142109477,355.71214142109477
MISC_conventional_hydroelectric_1,2030_p11,212.20215111351823,212.2021511135182
MISE_conventional_hydroelectric_1,2030_p11,30.151440000000004,30.151440000000004
MISS_conventional_hydroelectric_1,2030_p11,284.7519876396694,284.7519876396694
MISW_conventional_hydroelectric_1,2030_p11,44.66207230681168,44.66207230681168
NWPP_conventional_hydroelectric_1,2030_p11,17174.403518141364,17174.403518141364
NYUP_conventional_hydroelectric_1,2030_p11,2581.292212612131,2581.292212612131
PJMC_conventional_hydroelectric_1,2030_p11,2.96296,2.96296
PJMD_conventional_hydroelectric_1,2030_p11,98.95434,98.95434
PJME_conventional_hydroelectric_1,2030_p11,390.99060599039996,390.99060599039996
PJMW_conventional_hydroelectric_1,2030_p11,344.78543383077505,344.78543383077505
RMRG_conventional_hydroelectric_1,2030_p11,186.9362663505128,186.9362663505128
SPPC_conventional_hydroelectric_1,2030_p11,19.115199999999998,19.115199999999998
SPPN_conventional_hydroelectric_1,2030_p11,959.659287284317,959.659287284317
SPPS_conventional_hydroelectric_1,2030_p11,704.9072199999999,704.9072199999999
SRCA_conventional_hydroelectric_1,2030_p11,221.3741046,221.3741046
SRCE_conventional_hydroelectric_1,2030_p11,2169.6595559777893,2169.6595559777893
SRSE_conventional_hydroelectric_1,2030_p11,935.7874767999999,935.7874767999999
SRSG_conventional_hydroelectric_1,2030_p11,910.8002410324727,910.8002410324727
TRE_conventional_hydroelectric_1,2030_p11,103.50246,103.50246
BASN_conventional_hydroelectric_1,2030_p16,1396.731569979791,1396.731569979791
CANO_conventional_hydroelectric_1,2030_p16,2265.8436259844066,2265.8436259844066
CASO_conventional_hydroelectric_1,2030_p16,245.91255395595653,245.91255395595653
FRCC_conventional_hydroelectric_1,2030_p16,12.07995,12.07995
ISNE_conventional_hydroelectric_1,2030_p16,274.97726534464493,274.97726534464493
MISC_conventional_hydroelectric_1,2030_p16,286.31457969146106,286.31457969146106
MISE_conventional_hydroelectric_1,2030_p16,11.680200000000001,11.680200000000001
MISS_conventional_hydroelectric_1,2030_p16,353.92795572892555,353.92795572892555
MISW_conventional_hydroelectric_1,2030_p16,50.33723058958214,50.33723058958214
NWPP_conventional_hydroelectric_1,2030_p16,19840.91536352395,19840.91536352395
NYUP_conventional_hydroelectric_1,2030_p16,2178.2249093723726,2178.2249093723726
PJMC_conventional_hydroelectric_1,2030_p16,4.93272,4.93272
PJMD_conventional_hydroelectric_1,2030_p16,152.84583,152.84583
PJME_conventional_hydroelectric_1,2030_p16,239.10211035359995,239.10211035359995
PJMW_conventional_hydroelectric_1,2030_p16,313.26783060776916,313.26783060776916
RMRG_conventional_hydroelectric_1,2030_p16,183.45702922389765,183.45702922389765
SPPC_conventional_hydroelectric_1,2030_p16,19.9524,19.9524
SPPN_conventional_hydroelectric_1,2030_p16,1204.6525741656592,1204.6525741656592
SPPS_conventional_hydroelectric_1,2030_p16,1128.3354699999998,1128.3354699999998
SRCA_conventional_hydroelectric_1,2030_p16,202.79383739999997,202.79383739999997
SRCE_conventional_hydroelectric_1,2030_p16,565.4958168151658,565.4958168151658
SRSE_conventional_hydroelectric_1,2030_p16,306.3263258,306.3263258
SRSG_conventional_hydroelectric_1,2030_p16,967.7663346364652,967.7663346364652
TRE_conventional_hydroelectric_1,2030_p16,130.20504,130.20504
BASN_conventional_hydroelectric_1,2030_p20,1298.958779236783,1298.958779236783
CANO_conventional_hydroelectric_1,2030_p20,3205.0477633576165,3205.047763357617
CASO_conventional_hydroelectric_1,2030_p20,517.6046916052003,517.6046916052003
FRCC_conventional_hydroelectric_1,2030_p20,17.29995,17.29995
ISNE_conventional_hydroelectric_1,2030_p20,359.1563603868565,359.1563603868565
MISC_conventional_hydroelectric_1,2030_p20,242.63311485573266,242.63311485573266
MISE_conventional_hydroelectric_1,2030_p20,15.428880000000003,15.428880000000001
MISS_conventional_hydroelectric_1,2030_p20,238.940767646281,238.940767646281
MISW_conventional_hydroelectric_1,2030_p20,42.919468299942764,42.919468299942764
NWPP_conventional_hydroelectric_1,2030_p20,20783.345739893368,20783.345739893368
NYUP_conventional_hydroelectric_1,2030_p20,2084.9989528461883,2084.9989528461883
PJMC_conventional_hydroelectric_1,2030_p20,3.5308,3.5308
PJMD_conventional_hydroelectric_1,2030_p20,98.46386,98.46386
PJME_conventional_hydroelectric_1,2030_p20,481.4976132719999,481.4976132719999
PJMW_conventional_hydroelectric_1,2030_p20,357.40648186875353,357.4064818687536
RMRG_conventional_hydroelectric_1,2030_p20,311.1843220329491,311.1843220329491
SPPC_conventional_hydroelectric_1,2030_p20,13.187199999999999,13.187199999999999
SPPN_conventional_hydroelectric_1,2030_p20,1181.1162001685168,1181.1162001685168
SPPS_conventional_hydroelectric_1,2030_p20,426.0494724999999,426.0494724999999
SRCA_conventional_hydroelectric_1,2030_p20,247.04421059999999,247.04421060000004
SRCE_conventional_hydroelectric_1,2030_p20,646.0689940357449,646.0689940357449
SRSE_conventional_hydroelectric_1,2030_p20,328.9663454,328.9663454
SRSG_conventional_hydroelectric_1,2030_p20,912.1720682660168,912.1720682660168
TRE_conventional_hydroelectric_1,2030_p20,57.144479999999994,57.144479999999994
BASN_conventional_hydroelectric_1,2030_p26,1342.4102775576566,1370.2735339630499
CANO_conventional_hydroelectric_1,2030_p26,2768.6531214169568,2853.9130096082968
CASO_conventional_hydroelectric_1,2030_p26,415.3206130326347,438.58129717520126
FRCC_conventional_hydroelectric_1,2030_p26,10.2486,10.894652678571429
ISNE_conventional_hydroelectric_1,2030_p26,226.03636659449322,249.06768420023215
MISC_conventional_hydroelectric_1,2030_p26,151.91914661288493,153.5382293247543
MISE_conventional_hydroelectric_1,2030_p26,6.972480000000001,7.855264285714288
MISS_conventional_hydroelectric_1,2030_p26,68.40729327272727,74.64041869380165
MISW_conventional_hydroelectric_1,2030_p26,34.832412741843164,38.29542938895249
NWPP_conventional_hydroelectric_1,2030_p26,20474.007177399,20522.920637028838
NYUP_conventional_hydroelectric_1,2030_p26,1883.6988231089147,1915.6649968632896
PJMC_conventional_hydroelectric_1,2030_p26,4.15688,4.16286
PJMD_conventional_hydroelectric_1,2030_p26,58.060570000000006,60.5319469047619
PJME_conventional_hydroelectric_1,2030_p26,174.32938972799997,220.18559173817138
PJMW_conventional_hydroelectric_1,2030_p26,195.2045462818782,197.34190365999592
RMRG_conventional_hydroelectric_1,2030_p26,299.74845714531034,301.52536140510426
SPPC_conventional_hydroelectric_1,2030_p26,3.4008,3.588216666666667
SPPN_conventional_hydroelectric_1,2030_p26,1329.411849690442,1351.7653713494592
SPPS_conventional_hydroelectric_1,2030_p26,157.07171749999998,162.16053773809523
SRCA_conventional_hydroelectric_1,2030_p26,164.28867839999998,168.54883913214286
SRCE_conventional_hydroelectric_1,2030_p26,975.6357971919992,988.238368343155
SRSE_conventional_hydroelectric_1,2030_p26,353.32151799999997,358.6201156607143
SRSG_conventional_hydroelectric_1,2030_p26,929.9465300838568,930.894625519673
TRE_conventional_hydroelectric_1,2030_p26,32.64713999999999,40.15659857142857
BASN_conventional_hydroelectric_1,2030_p27,1289.947949393791,1314.2492331860694
CANO_conventional_hydroelectric_1,2030_p27,2940.328201452646,3024.8501088697476
CASO_conventional_hydroelectric_1,2030_p27,371.5542449190767,391.86367991923464
FRCC_conventional_hydroelectric_1,2030_p27,9.03495,9.599336607142858
ISNE_conventional_hydroelectric_1,2030_p27,182.74283254361868,202.83737894502156
MISC_conventional_hydroelectric_1,2030_p27,155.184561051496,156.81085596608273
MISE_conventional_hydroelectric_1,2030_p27,5.313600000000001,6.08495142857143
MISS_conventional_hydroelectric_1,2030_p27,56.67043840661156,62.11379052231405
MISW_conventional_hydroelectric_1,2030_p27,28.315576519748145,31.338873152342796
NWPP_conventional_hydroelectric_1,2030_p27,20379.163992068105,20423.424074823182
NYUP_conventional_hydroelectric_1,2030_p27,1823.4784087762368,1851.4879888626192
PJMC_conventional_hydroelectric_1,2030_p27,4.16936,4.175538095238095
PJMD_conventional_hydroelectric_1,2030_p27,53.40101,55.56145761904762
PJME_conventional_hydroelectric_1,2030_p27,88.16107884479999,128.19611825614282
PJMW_conventional_hydroelectric_1,2030_p27,199.4778531579106,201.60884048805707
RMRG_conventional_hydroelectric_1,2030_p27,296.43229558616895,297.9771831780737
SPPC_conventional_hydroelectric_1,2030_p27,3.7804,3.9648761904761907
SPPN_conventional_hydroelectric_1,2030_p27,1374.4805056233288,1396.8381365837777
SPPS_conventional_hydroelectric_1,2030_p27,167.15334249999998,172.24936389880952
SRCA_conventional_hydroelectric_1,2030_p27,156.2209308,159.95939465
SRCE_conventional_hydroelectric_1,2030_p27,951.7736444876107,962.8579681535995
SRSE_conventional_hydroelectric_1,2030_p27,363.9554666,369.23772947023815
SRSG_conventional_hydroelectric_1,2030_p27,928.1472817743412,928.9815791249083
TRE_conventional_hydroelectric_1,2030_p27,18.60072,25.125125714285712
BASN_conventional_hydroelectric_1,2030_p35,897.4214681759537,942.6462418314308
CANO_conventional_hydroelectric_1,2030_p35,2400.904531403661,2539.535127972477
CASO_conventional_hydroelectric_1,2030_p35,363.3640698859114,373.6826417957903
