LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,1,12761
BASN,2,12087
BASN,3,11465
BASN,4,11051
BASN,5,10905
BASN,6,10917
BASN,7,10982
BASN,8,11156
BASN,9,11495
BASN,10,11860
BASN,11,12046
BASN,12,12394
BASN,13,12594
BASN,14,12597
BASN,15,12606
BASN,16,12638
BASN,17,12532
BASN,18,12562
BASN,19,12784
BASN,20,13307
BASN,21,13952
BASN,22,14273
BASN,23,14136
BASN,24,13618
BASN,25,13023
BASN,26,12327
BASN,27,11550
BASN,28,10927
BASN,29,10857
BASN,30,10902
BASN,31,11094
BASN,32,11543
BASN,33,12728
BASN,34,13773
BASN,35,13836
BASN,36,13696
BASN,37,13485
BASN,38,13397
BASN,39,13235
BASN,40,13178
BASN,41,13117
BASN,42,13205
BASN,43,13588
BASN,44,14233
BASN,45,15136
BASN,46,14779
BASN,47,14079
BASN,48,13517
BASN,49,12758
BASN,50,12094
BASN,51,11596
BASN,52,11342
BASN,53,11226
BASN,54,11212
BASN,55,11431
BASN,56,11940
BASN,57,13084
BASN,58,14188
BASN,59,14196
BASN,60,13884
BASN,61,13609
BASN,62,13479
BASN,63,13308
BASN,64,13199
BASN,65,13123
BASN,66,13242
BASN,67,13629
BASN,68,14350
BASN,69,15180
BASN,70,14852
BASN,71,14115
BASN,72,13558
BASN,73,12873
BASN,74,12239
BASN,75,11783
BASN,76,11552
BASN,77,11487
BASN,78,11513
BASN,79,11693
BASN,80,12236
BASN,81,13377
BASN,82,14440
BASN,83,14437
BASN,84,14034
BASN,85,13729
BASN,86,13576
BASN,87,13470
BASN,88,13403
BASN,89,13235
BASN,90,13317
BASN,91,13642
BASN,92,14330
BASN,93,15368
BASN,94,15148
BASN,95,14488
BASN,96,13931
BASN,97,13179
BASN,98,12452
BASN,99,12022
BASN,100,11812
BASN,101,11748
BASN,102,11791
BASN,103,11976
BASN,104,12472
BASN,105,13628
BASN,106,14688
BASN,107,14586
BASN,108,14187
BASN,109,13835
BASN,110,13619
BASN,111,13489
BASN,112,13325
BASN,113,13194
BASN,114,13249
BASN,115,13670
BASN,116,14233
BASN,117,15139
BASN,118,14865
BASN,119,14166
BASN,120,13561
BASN,121,12828
BASN,122,12158
BASN,123,11677
BASN,124,11446
BASN,125,11382
BASN,126,11372
BASN,127,11567
BASN,128,12018
BASN,129,13063
BASN,130,13939
BASN,131,13954
BASN,132,13663
BASN,133,13395
BASN,134,13242
BASN,135,12996
BASN,136,12796
BASN,137,12643
BASN,138,12720
BASN,139,13055
BASN,140,13641
BASN,141,14427
BASN,142,14067
BASN,143,13361
BASN,144,12840
BASN,145,12252
