LOAD_ZONE,TIMEPOINT,zone_demand_mw
BASN,1,16565
BASN,2,15253
BASN,3,14073
BASN,4,12990
BASN,5,12365
BASN,6,11983
BASN,7,11702
BASN,8,11493
BASN,9,11435
BASN,10,11515
BASN,11,12238
BASN,12,13357
BASN,13,14720
BASN,14,15987
BASN,15,17186
BASN,16,18264
BASN,17,19079
BASN,18,19586
BASN,19,19973
BASN,20,20025
BASN,21,19513
BASN,22,19064
BASN,23,18593
BASN,24,17871
BASN,25,16603
BASN,26,15297
BASN,27,14169
BASN,28,12816
BASN,29,12307
BASN,30,12011
BASN,31,11998
BASN,32,12247
BASN,33,12680
BASN,34,13338
BASN,35,14419
BASN,36,15350
BASN,37,16356
BASN,38,17334
BASN,39,18457
BASN,40,19350
BASN,41,20153
BASN,42,20885
BASN,43,21411
BASN,44,21487
BASN,45,21149
BASN,46,20139
BASN,47,18798
BASN,48,17873
BASN,49,16463
BASN,50,15125
BASN,51,14147
BASN,52,13370
BASN,53,12781
BASN,54,12356
BASN,55,12131
BASN,56,12302
BASN,57,12752
BASN,58,13300
BASN,59,14355
BASN,60,15305
BASN,61,16172
BASN,62,17186
BASN,63,18191
BASN,64,19037
BASN,65,19838
BASN,66,20581
BASN,67,21157
BASN,68,21236
BASN,69,20824
BASN,70,19582
BASN,71,18301
BASN,72,17408
BASN,73,15958
BASN,74,14695
BASN,75,13625
BASN,76,12824
BASN,77,12298
BASN,78,11926
BASN,79,11880
BASN,80,12134
BASN,81,12552
BASN,82,13047
BASN,83,14008
BASN,84,14954
BASN,85,15893
BASN,86,16999
BASN,87,18148
BASN,88,19181
BASN,89,19979
BASN,90,20604
BASN,91,21286
BASN,92,20932
BASN,93,21749
BASN,94,19876
BASN,95,18538
BASN,96,17543
BASN,97,16123
BASN,98,14778
BASN,99,13669
BASN,100,12854
BASN,101,12325
BASN,102,11984
BASN,103,11894
BASN,104,12104
BASN,105,12576
BASN,106,13153
BASN,107,13970
BASN,108,14809
BASN,109,15829
BASN,110,16975
BASN,111,18146
BASN,112,19152
BASN,113,19963
BASN,114,20226
BASN,115,20373
BASN,116,20676
BASN,117,20607
BASN,118,19469
BASN,119,18195
BASN,120,17353
BASN,121,16117
BASN,122,14836
BASN,123,13763
BASN,124,12910
BASN,125,12341
BASN,126,11938
BASN,127,11867
BASN,128,12055
BASN,129,12519
BASN,130,12972
BASN,131,13981
BASN,132,14937
BASN,133,15691
BASN,134,16796
BASN,135,17774
BASN,136,18670
BASN,137,19397
BASN,138,20048
BASN,139,20699
BASN,140,20844
BASN,141,20443
BASN,142,19093
BASN,143,17799
BASN,144,16889
BASN,145,15716
BASN,146,14532
BASN,147,13478
BASN,148,12880
BASN,149,12161
BASN,150,11818
BASN,151,11591
BASN,152,11477
BASN,153,11586
BASN,154,11790
BASN,155,12561
BASN,156,13669
BASN,157,14941
BASN,158,16032
BASN,159,17048
BASN,160,17966
BASN,161,18670
BASN,162,19186
BASN,163,19328
BASN,164,19037
BASN,165,18365
BASN,166,18137
BASN,167,17800
BASN,168,17118
BASN,169,11919
BASN,170,11220
BASN,171,10538
BASN,172,10012
BASN,173,9727
BASN,174,9707
BASN,175,9743
BASN,176,9944
BASN,177,10280
BASN,178,10632
BASN,179,10712
BASN,180,11105
BASN,181,11369
BASN,182,11615
BASN,183,11772
BASN,184,11945
BASN,185,11950
BASN,186,11958
BASN,187,12093
BASN,188,12215
BASN,189,12262
BASN,190,12793
BASN,191,13089
BASN,192,12559
BASN,193,11767
BASN,194,11034
BASN,195,10317
BASN,196,9670
BASN,197,9596
BASN,198,9608
BASN,199,9897
BASN,200,10630
BASN,201,11731
BASN,202,12527
BASN,203,12658
BASN,204,12672
BASN,205,12623
BASN,206,12647
BASN,207,12679
BASN,208,12682
BASN,209,12542
BASN,210,12587
BASN,211,12883
BASN,212,13229
BASN,213,13447
BASN,214,13123
BASN,215,12855
BASN,216,12314
BASN,217,11530
BASN,218,10866
BASN,219,10346
BASN,220,10088
BASN,221,10012
BASN,222,10089
BASN,223,10331
BASN,224,11078
BASN,225,12032
BASN,226,12667
BASN,227,12612
BASN,228,12543
BASN,229,12447
BASN,230,12449
BASN,231,12420
BASN,232,12396
BASN,233,12342
BASN,234,12455
BASN,235,12797
BASN,236,13194
BASN,237,13386
BASN,238,13057
BASN,239,12780
BASN,240,12274
BASN,241,11450
BASN,242,10722
BASN,243,10251
BASN,244,10008
BASN,245,9872
BASN,246,9886
BASN,247,10117
BASN,248,10856
BASN,249,11773
BASN,250,12387
BASN,251,12296
BASN,252,12311
BASN,253,12301
BASN,254,12370
BASN,255,12393
BASN,256,12484
BASN,257,12400
BASN,258,12486
BASN,259,12768
BASN,260,13188
BASN,261,13432
BASN,262,12984
BASN,263,12699
BASN,264,12290
BASN,265,11497
BASN,266,10756
BASN,267,10228
BASN,268,9932
BASN,269,9823
BASN,270,9805
BASN,271,10046
BASN,272,10783
BASN,273,11716
BASN,274,12356
BASN,275,12391
BASN,276,12456
BASN,277,12461
BASN,278,12518
BASN,279,12537
BASN,280,12596
BASN,281,12550
BASN,282,12704
BASN,283,13010
BASN,284,13330
BASN,285,13462
BASN,286,13103
BASN,287,12822
BASN,288,12362
BASN,289,11545
BASN,290,10786
BASN,291,10251
BASN,292,9939
BASN,293,9796
BASN,294,9758
BASN,295,9979
BASN,296,10553
BASN,297,11384
BASN,298,11881
BASN,299,12057
BASN,300,12151
BASN,301,12155
BASN,302,12373
BASN,303,12417
BASN,304,12412
BASN,305,12532
BASN,306,12504
BASN,307,12821
BASN,308,13122
BASN,309,13183
BASN,310,12743
BASN,311,12517
BASN,312,12147
BASN,313,11338
BASN,314,10772
BASN,315,10398
BASN,316,10288
BASN,317,9934
BASN,318,9893
BASN,319,9889
BASN,320,10127
BASN,321,10498
BASN,322,10711
BASN,323,10861
BASN,324,11331
BASN,325,11789
BASN,326,12105
BASN,327,12284
BASN,328,12455
BASN,329,12375
BASN,330,12445
BASN,331,12657
BASN,332,12745
BASN,333,12626
BASN,334,13053
BASN,335,13283
BASN,336,12884
BASN,337,12553
BASN,338,11865
BASN,339,11290
BASN,340,10775
BASN,341,10542
BASN,342,10571
BASN,343,10640
BASN,344,10759
BASN,345,11101
BASN,346,11383
BASN,347,11486
BASN,348,11749
BASN,349,12056
BASN,350,12236
BASN,351,12369
BASN,352,12462
BASN,353,12410
BASN,354,12370
BASN,355,12712
BASN,356,13643
BASN,357,14177
BASN,358,14274
BASN,359,14141
BASN,360,13647
BASN,361,12920
BASN,362,12154
BASN,363,11418
BASN,364,10700
BASN,365,10659
BASN,366,10694
BASN,367,10944
BASN,368,11475
BASN,369,12573
BASN,370,13586
BASN,371,13701
BASN,372,13443
BASN,373,13200
BASN,374,13108
BASN,375,13049
BASN,376,12943
BASN,377,12889
BASN,378,13047
BASN,379,13624
BASN,380,14933
BASN,381,15720
BASN,382,15004
BASN,383,14233
BASN,384,13603
BASN,385,12798
BASN,386,12012
BASN,387,11476
BASN,388,11188
BASN,389,11167
BASN,390,11116
BASN,391,11325
BASN,392,11796
BASN,393,12856
BASN,394,13780
BASN,395,13832
BASN,396,13602
BASN,397,13256
BASN,398,13149
BASN,399,13015
BASN,400,13000
BASN,401,12983
BASN,402,13136
BASN,403,13717
BASN,404,15048
BASN,405,15632
BASN,406,14868
BASN,407,14113
BASN,408,13494
BASN,409,12672
BASN,410,11943
BASN,411,11420
BASN,412,11100
BASN,413,10976
BASN,414,10969
BASN,415,11135
BASN,416,11611
BASN,417,12676
BASN,418,13540
BASN,419,13596
BASN,420,13287
BASN,421,13064
BASN,422,13096
BASN,423,13104
BASN,424,13063
BASN,425,13074
BASN,426,13256
BASN,427,13857
BASN,428,14990
BASN,429,15541
BASN,430,14720
BASN,431,13846
BASN,432,13228
BASN,433,12412
BASN,434,11654
BASN,435,11094
BASN,436,10697
BASN,437,10564
BASN,438,10526
BASN,439,10731
BASN,440,11145
BASN,441,12144
BASN,442,12996
BASN,443,13054
BASN,444,12880
BASN,445,12817
BASN,446,12863
BASN,447,12818
BASN,448,12832
BASN,449,12831
BASN,450,12983
BASN,451,13619
BASN,452,14810
BASN,453,15289
BASN,454,14532
BASN,455,13669
BASN,456,13095
BASN,457,12249
BASN,458,11427
