WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
BASN_conventional_hydroelectric_1_inlet,1,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,2,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,3,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,4,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,5,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,6,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,7,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,8,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,9,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,10,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,11,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,12,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,13,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,14,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,15,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,16,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,17,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,18,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,19,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,20,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,21,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,22,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,23,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,24,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,25,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,26,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,27,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,28,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,29,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,30,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,31,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,32,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,33,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,34,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,35,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,36,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,37,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,38,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,39,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,40,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,41,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,42,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,43,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,44,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,45,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,46,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,47,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,48,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,49,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,50,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,51,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,52,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,53,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,54,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,55,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,56,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,57,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,58,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,59,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,60,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,61,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,62,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,63,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,64,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,65,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,66,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,67,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,68,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,69,892.9652871436849,0
BASN_conventional_hydroelectric_1_inlet,70,892.9652871436849,0
