timepoint_id,tp_to_hts
1,2030_p33
2,2030_p33
3,2030_p33
4,2030_p33
5,2030_p33
6,2030_p33
7,2030_p33
8,2030_p33
9,2030_p33
10,2030_p33
11,2030_p33
12,2030_p33
13,2030_p33
14,2030_p33
15,2030_p33
16,2030_p33
17,2030_p33
18,2030_p33
19,2030_p33
20,2030_p33
21,2030_p33
22,2030_p33
23,2030_p33
24,2030_p33
25,2030_p33
26,2030_p33
27,2030_p33
28,2030_p33
29,2030_p33
30,2030_p33
31,2030_p33
32,2030_p33
33,2030_p33
34,2030_p33
35,2030_p33
36,2030_p33
37,2030_p33
38,2030_p33
39,2030_p33
40,2030_p33
41,2030_p33
42,2030_p33
43,2030_p33
44,2030_p33
45,2030_p33
46,2030_p33
47,2030_p33
48,2030_p33
49,2030_p33
50,2030_p33
51,2030_p33
52,2030_p33
53,2030_p33
54,2030_p33
55,2030_p33
56,2030_p33
57,2030_p33
58,2030_p33
59,2030_p33
60,2030_p33
61,2030_p33
62,2030_p33
63,2030_p33
64,2030_p33
65,2030_p33
66,2030_p33
67,2030_p33
68,2030_p33
69,2030_p33
70,2030_p33
71,2030_p33
72,2030_p33
73,2030_p33
74,2030_p33
75,2030_p33
76,2030_p33
77,2030_p33
78,2030_p33
79,2030_p33
80,2030_p33
81,2030_p33
82,2030_p33
83,2030_p33
84,2030_p33
85,2030_p33
86,2030_p33
87,2030_p33
88,2030_p33
89,2030_p33
90,2030_p33
91,2030_p33
92,2030_p33
93,2030_p33
94,2030_p33
95,2030_p33
96,2030_p33
97,2030_p33
98,2030_p33
99,2030_p33
100,2030_p33
101,2030_p33
102,2030_p33
103,2030_p33
104,2030_p33
105,2030_p33
106,2030_p33
107,2030_p33
108,2030_p33
109,2030_p33
110,2030_p33
111,2030_p33
112,2030_p33
113,2030_p33
114,2030_p33
115,2030_p33
116,2030_p33
117,2030_p33
118,2030_p33
119,2030_p33
120,2030_p33
121,2030_p33
122,2030_p33
123,2030_p33
124,2030_p33
125,2030_p33
126,2030_p33
127,2030_p33
128,2030_p33
129,2030_p33
