Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,780482.7474962849,936.0,0.0
BASN_biomass_1,1,87360.0,10.0,1.0
BASN_biomass_2,1,61152.0,7.0,1.0
BASN_conventional_hydroelectric_1,1,5.128655133740093e6,1478.0,0.3972065828224903
BASN_conventional_steam_coal_1,1,10007.866626136296,51.0,0.02246253193038564
BASN_conventional_steam_coal_2,1,81591.33568218879,677.0,0.013795668457958779
BASN_geothermal_1,1,441504.32565465546,56.0,0.9024731931389314
BASN_natural_gas_fired_combined_cycle_1,1,76289.95688306728,433.0,0.020168186454464995
BASN_natural_gas_fired_combined_cycle_2,1,4.97986326579239e6,7114.0,0.08012922311575288
BASN_natural_gas_fired_combustion_turbine_1,1,25808.83355594016,1461.0,0.002022113532111154
BASN_natural_gas_fired_combustion_turbine_2,1,7116.691362601165,236.0,0.0034518626231030978
BASN_natural_gas_internal_combustion_engine_1,1,80163.97534714476,204.0,0.04498176092792993
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,981758.339274627,520.0,0.2161168505377014
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2492479999999998e6,143.0,0.9999999999999998
BASN_solar_photovoltaic_1,1,8.821421424856113e6,4274.0,0.23626066764262793
CANO_batteries_1,2,3.611590184425591e6,2679.0,0.0
CANO_biomass_1,2,262080.0,30.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.5330716455927715e7,5620.0,0.3122579544847295
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.944395770607301e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,517547.3919957239,2492.0,0.02377329946652199
CANO_natural_gas_fired_combined_cycle_2,2,1.0659545579851128e7,8297.0,0.1470635263685262
CANO_natural_gas_fired_combustion_turbine_1,2,41252.006948726674,1945.0,0.002427799687651645
CANO_natural_gas_fired_combustion_turbine_2,2,40142.2200847027,1004.0,0.0045767274405927915
CANO_natural_gas_internal_combustion_engine_1,2,175519.007814119,434.0,0.046293690131760254
CANO_natural_gas_steam_turbine_1,2,9183.155159022379,3.0,0.35039511443156207
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,107599.50054318958,62.0,0.19865794588057867
CANO_petroleum_liquids_1,2,550.2515140113434,151.0,0.00041713023828577445
CANO_small_hydroelectric_1,2,1.70352e6,195.0,1.0
CANO_solar_photovoltaic_1,2,5.343967719036039e6,2502.0,0.24449157336383817
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,480480.0,55.0,1.0
CASO_biomass_2,3,26208.0,3.0,1.0
CASO_conventional_hydroelectric_1,3,2.2175654061825504e6,919.0,0.2762156626019072
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,188725.63143762058,24.0,0.9001336969514108
CASO_hydroelectric_pumped_storage_1,3,3.425972984270431e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,369727.8486345371,1078.0,0.039260043595279834
CASO_natural_gas_fired_combined_cycle_2,3,6.2866334531581355e6,7458.0,0.0964901840593977
CASO_natural_gas_fired_combustion_turbine_1,3,3563.4091472650143,1402.0,0.0002909410832563415
CASO_natural_gas_fired_combustion_turbine_2,3,114428.0150875761,3955.0,0.003311869772566606
CASO_natural_gas_internal_combustion_engine_1,3,40744.21403544217,49.0,0.0951825288635395
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3771146813270247e6,416.0,0.37893450436275644
CASO_petroleum_liquids_1,3,687.528932964726,3.0,0.026233552081987407
CASO_small_hydroelectric_1,3,628992.0,72.0,1.0
CASO_solar_photovoltaic_1,3,1.4186165037590953e7,6500.0,0.24982680046476038
FRCC_batteries_1,4,450196.9106488778,555.0,0.0
FRCC_biomass_1,4,34944.0,4.0,1.0
FRCC_biomass_2,4,690144.0,79.0,1.0
FRCC_conventional_hydroelectric_1,4,105510.7164538735,44.0,0.274492997767528
FRCC_conventional_steam_coal_1,4,19602.806237333054,453.0,0.004953445850752072
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,2.665624483014149e6,2257.0,0.13519318018211499
FRCC_natural_gas_fired_combined_cycle_2,4,8.362095763205867e7,28737.0,0.333089608029397
FRCC_natural_gas_fired_combustion_turbine_1,4,602348.1187566087,6823.0,0.010105540842595004
FRCC_natural_gas_fired_combustion_turbine_2,4,39865.92908262209,133.0,0.03431133558709797
FRCC_natural_gas_internal_combustion_engine_1,4,232880.34001581836,251.0,0.10620537083160872
