Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.819791542131803e11,7.707688024701242e9,6.01360493579694e9,1.148955015600235e10,1.397987864622463e10,1.0663630747925419e10,1.1067205226895788e10,5.410092092522402e9,9.1500501854364e9,1.3838882119096397e10,1.0943466946512348e10,4.596076451425584e9,3.053049844428632e9,5.699896446335369e9,4.8626192768028145e9,1.6013514865636745e10,1.5595791616134357e10,5.987871267063656e9,4.350533870961639e9,2.8380639577963967e9,5.97054038160929e9,1.275076380631123e10,1.2023098863186054e10,1.4772675993908302e10,9.252280361922695e9,2.0588123195292244e10,9.644069104666284e8
cFix,1.661352727208002e11,6.1745012557e9,4.2675348548e9,6.6986909094e9,7.516439584400001e9,7.250402346599999e9,7.9203755703e9,3.6206025382000003e9,5.5023869904e9,9.969470935e9,8.961649153499998e9,2.167687712e9,2.4119110288e9,4.0065880113e9,4.126163585099999e9,9.5663003769e9,9.826466176199999e9,5.142153141200001e9,3.4106138675e9,2.2080873109000006e9,4.906145328200001e9,8.4153098465e9,8.913545356200003e9,9.6660204563e9,7.0982788093e9,1.5698930038099998e10,6.89017538e8
cVar,7.999007482207762e9,1.0430938627790813e8,1.3074417611247344e8,3.3165008036300135e8,6.233652365427892e8,3.0396789677856815e8,3.3487392478733253e8,1.9671473456522447e8,4.3502372099624056e8,4.0335087664360255e8,1.607028568273648e8,2.3665553797589776e8,1.1590257809810771e8,3.192702502450811e8,1.2182888210625075e8,9.140665205080862e8,7.02804722367014e8,5.479899682286403e7,9.125256627553585e7,5.977659083770882e7,1.0189801941121054e8,5.445399530130188e8,4.0379931686676407e8,5.617438305885818e8,2.1279767985532925e8,5.008644834272621e8,3.230466391429954e7
cFuel,6.1624964148106895e10,1.3277311831684608e9,1.4851811003908434e9,4.2426559910029664e9,5.478109928594801e9,2.42711896332255e9,2.711296993343726e9,1.5581304244507742e9,3.0550493465165424e9,3.294619744131568e9,1.6863933842924047e9,2.0399590526249118e9,5.0285738399625266e8,1.3249045419461527e9,5.81619928310321e8,5.440023800352042e9,4.953906329534859e9,7.148699615883639e8,7.945213660209161e8,5.421196981549686e8,8.680271528359882e8,3.680116210241432e9,2.6262766413555384e9,4.325317123424262e9,1.7918185926536698e9,3.9565201150223746e9,2.1581919082777134e8
cNSE,7.306022927161579e8,52283.0686024178,53295.456581034785,54788.7366041216,55170.89147601158,5.411126449291984e8,53478.025934378675,53549.979856346865,53524.694471224306,54199.78137474019,4.8568041249362186e7,1.3968867638595074e8,53279.52221824092,52513.78991475261,52719.15752477542,55991.53787815078,55575.50198640025,51503.15891343706,51476.18546357877,51367.262011246115,52131.667037627376,54679.75433076569,53941.19010704934,54943.21393789002,52686.73585743436,58249.477873330674,51581.361691589525
cStart,3.0935095465673656e9,1.0109391648627052e8,1.3009150903704199e8,2.1649838649977618e8,3.619087257955657e8,1.4102889629510355e8,1.0060526043879518e8,3.45908453265462e7,1.575366028291464e8,1.7138636353985393e8,8.615351064321624e7,1.2085472438823575e7,2.232557401205244e7,4.908112905422044e7,3.2954162128719106e7,9.306817633873913e7,1.1255881253050031e8,7.599766429351355e7,5.409459497972419e7,2.8028990641707573e7,9.44177494950533e7,1.1074311680244897e8,7.942360757364452e7,2.1953964038152304e8,1.4933259337783834e8,4.3175030926473343e8,2.721393636286601e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.239579802276848e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
