Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.252504150250882e11,9.852379720074236e9,8.02737778949597e9,1.1690574299030174e10,2.0309375420531677e10,1.2156681190128819e10,1.2659374968862484e10,6.317400175849119e9,6.311457146266776e9,1.5748110836825842e10,9.818169305739662e9,5.710309414399871e8,5.153432284181361e9,5.52907928599754e9,9.627786189053835e9,1.4185649627120794e10,2.645650750259378e10,8.642850729275236e9,4.348941511497934e9,3.2540133126295185e9,1.3617518859704437e10,1.5987272454848934e10,1.3405542310311409e10,1.6201233541193201e10,8.526920868832467e9,2.139497323883139e10,4.1883335218878193e9
cFix,2.357635215354999e11,9.46341147204e9,6.9109591829e9,9.04463103761e9,1.4195591613510002e10,1.0339146048050001e10,1.0225326065880001e10,4.984909391040001e9,4.66712886726e9,1.3155910850760002e10,9.3472307617e9,3.7977422674e8,4.75180364915e9,4.32905303333e9,9.03966280135e9,1.0865960385869999e10,1.763236325403e10,8.558996285179999e9,4.19788321798e9,3.15042055895e9,1.313731439924e10,1.218185990694e10,1.115823735765e10,1.2265513229059998e10,7.883614842900001e9,1.988880050605e10,4.0080185903300004e9
cVar,1.072757729376655e10,4.0826384482524864e7,1.6245067200666267e8,6.24947175825534e8,1.37879166060509e9,1.9256796289143044e8,6.931099893101181e8,3.484790093894912e8,2.5328289865444842e8,7.316443782873224e8,6.561267977210532e7,2.804151961522918e7,7.8947293422299e7,2.6476265107945216e8,1.2259888748750618e8,6.016868503960799e8,2.5319509614518104e9,9.921492385742242e6,3.083912339496166e7,2.0031810427725516e7,5.181891914226974e7,8.85344379430108e8,4.771042459332182e8,7.913819573396909e8,1.1186111987354323e8,2.0938507765308273e8,2.01881935071497e7
cFuel,3.315655943570539e10,3.008837803396266e8,8.504634479412189e8,1.8499654646517138e9,4.0910122430193152e9,1.186124572510422e9,1.5358056862550745e9,8.76209204915906e8,1.2418120164340456e9,1.688065422165602e9,3.3709529457417667e8,1.507816337407295e8,2.991622240078767e8,8.681458091317071e8,4.301413357979562e8,2.4651300794577413e9,5.598542113805827e9,6.0225022619706914e7,1.0589626742482127e8,7.097889654744558e7,3.5912062164662445e8,2.6700890087388396e9,1.5984392765580626e9,2.8337190338962893e9,4.640798622490903e8,1.087554112204738e9,1.3711700507420328e8
cNSE,3.8700212502827656e8,55758.50167306148,55010.84354145562,57087.06229187195,62427.00688383812,3.600206221895289e8,55660.22462605026,58938.99673815361,57796.64568622585,57673.752472341715,2.560506931048443e7,56386.556453271995,53956.03525179921,54775.76931025266,54800.75577884025,60879.44502726533,59502.30683545436,54909.31413953597,54184.408788888206,53272.07473355394,54888.314772898346,56602.28632370215,58650.39031060826,58770.6086805511,55610.3450832197,74776.49045348895,54115.3924054136
cStart,3.9473266422025633e9,4.720232471041226e7,1.034494758045456e8,1.7097353388063478e8,6.439174763903872e8,7.88219844874373e7,2.0507756719266543e8,1.077436315069838e8,1.49175567272597e8,1.7243251186044428e8,4.262550038289542e7,1.2377174787575118e7,2.3465161565933265e7,6.706301668707087e7,3.532836366259279e7,2.5281143195194614e8,6.935916709993119e8,1.3653019775647976e7,1.4268718289362285e7,1.252877462961437e7,6.921003136077061e7,2.4992255745366374e8,1.7170277977981678e8,3.1056055028854144e8,6.730943346475098e7,2.091587664331136e8,2.2955617584060613e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.126842799289915e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
