Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,47960.639999999046,5.49,0.99999999999998
BASN_biomass_2,1,31973.75999999922,3.66,0.9999999999999757
BASN_conventional_hydroelectric_1,1,4.830645557394182e6,1478.3,0.3740502682855151
BASN_conventional_steam_coal_1,1,4856.567525180756,51.0,0.010900505290662832
BASN_conventional_steam_coal_2,1,56470.265473947285,677.2,0.009545314774155446
BASN_geothermal_1,1,497965.5723818306,67.81,0.8406068959613078
BASN_natural_gas_fired_combined_cycle_1,1,147887.1765430029,433.0,0.03909579022721485
BASN_natural_gas_fired_combined_cycle_2,1,8.665594343857462e6,7113.9,0.13943698175250965
BASN_natural_gas_fired_combustion_turbine_1,1,119271.26193242548,1460.9,0.009345503400077518
BASN_natural_gas_fired_combustion_turbine_2,1,20603.226540254953,236.2,0.009984876996010819
BASN_natural_gas_internal_combustion_engine_1,1,66413.32431259022,203.5,0.03735753228336429
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,872127.2086820008,520.0,0.19198348317351735
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.3348608000000387e6,152.8,1.0000000000000289
BASN_solar_photovoltaic_1,1,7.379744046419136e6,4274.2,0.1976395398120026
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,83341.43999999845,9.54,0.9999999999999815
CANO_conventional_hydroelectric_1,2,1.4644035175660467e7,5616.8,0.29844147518159125
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.637173094367889e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.4530042125234746e6,2491.5,0.06675646890469146
CANO_natural_gas_fired_combined_cycle_2,2,1.6415965893019151e7,8296.9,0.22648422602821666
