Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.7835959085329535e11,8.229787736774712e9,6.428568617779043e9,1.0202958834263004e10,1.4315204628037441e10,1.077894968650254e10,1.1363553952295479e10,5.3672781466799965e9,8.303414797212215e9,1.383080191389323e10,1.1066218228786297e10,2.0565245966681042e9,3.827712256043681e9,4.758639654001243e9,5.468278979963166e9,1.7586709941637974e10,1.5808578740433558e10,6.880094906928175e9,4.0329838814500523e9,2.78162965228411e9,8.431674763376421e9,1.3060016381098766e10,1.2213514134306337e10,1.3549768001481106e10,7.309546842711946e9,1.956530981265893e10,3.479842670968409e9
cFix,1.7321526346898004e11,6.93046669067e9,4.5221260422699995e9,5.9178457802e9,7.698148905030001e9,6.96981582344e9,7.906249940659999e9,3.4863811338499994e9,5.003900159349999e9,1.049961326768e10,8.69018220039e9,9.6942894206e8,3.12299652555e9,3.35450071419e9,4.859909661150001e9,1.0162486239259998e10,1.032713312693e10,6.75526189792e9,3.80819101742e9,2.6267831324700003e9,7.791633156650001e9,8.9657592968e9,9.5550687985e9,8.752918901399998e9,6.248609909239998e9,1.5049142343009998e10,3.2407098628900003e9
cVar,7.5854300133674755e9,9.536159469690907e7,1.628106432226686e8,3.112061013802389e8,6.235005992156461e8,3.3154448623370665e8,3.593054899150486e8,2.0608908336058187e8,4.107581129396728e8,3.574614024251838e8,1.5859221413938996e8,1.1375128164762136e8,1.1396762020733424e8,2.955301983387899e8,1.1482616160808226e8,1.0278780733832002e9,6.790711172585179e8,1.2390951331059655e7,4.17892594051465e7,2.412144815875931e7,7.383574347859628e7,5.169128203104035e8,3.708029155260338e8,5.400795729265957e8,1.4476413820037964e8,4.7058921584934825e8,2.84897682071269e7
cFuel,5.457815114468949e10,1.0867426784348595e9,1.5476494030479693e9,3.7446256211877213e9,5.442985073088773e9,2.6586643817292604e9,2.934154752245435e9,1.5945640002926903e9,2.718220209428175e9,2.7713780096922836e9,1.6120557572853937e9,8.511513774688344e8,5.638949249060043e8,1.0418959608602017e9,4.438654761768154e8,6.272756712086024e9,4.54193238343189e9,7.743915884716788e7,1.642173969129824e8,8.956100627981426e7,5.0897559304668295e8,3.2849629056280217e9,2.176243365055174e9,3.924131148771159e9,8.254544964832036e8,3.50709333840027e9,1.9353601388859963e8
cNSE,1.9234415105083072e9,2.9604349371942293e7,43303.42114964994,44273.51368383292,2.178762051155826e7,6.831174411023072e8,3.1535603528246947e7,3.817845694826775e7,43460.085441909505,6.6802507556456536e7,4.9368545742791e8,1.0841302565442678e8,43566.614595716695,1.244444528239585e7,44350.07866036324,47130.26453228185,8.983505807569018e7,7.532795601423956e6,52836.40475779939,2.5969355560792204e7,43424.013328863046,1.1493501177490066e8,43930.459367569754,9.084535653177837e6,43029.3383207486,1.900235540867524e8,42988.178220550915
cStart,3.395275620706127e9,8.761242360100101e7,1.9593922581725493e8,2.2923705798136204e8,5.2878243019146454e8,1.3580755399726656e8,1.3230816594675031e8,4.2065472228456065e7,1.7049285540892527e8,1.355467265393052e8,1.1170259954360245e8,1.3779969837221617e7,2.6809618765747152e7,5.426833532985557e7,4.963333094960651e7,1.2354178664422199e8,1.7060705473745793e8,2.7470103228522725e7,1.8733371307165395e7,1.5194709814744506e7,5.71868461878121e7,1.774463465854422e8,1.113551247657598e8,3.2355384273017263e8,9.067526945004238e7,3.484613613125657e8,1.7064037804461237e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.766202909504054e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
