Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.758373264193897e11,8.138178020953093e9,6.369825892193819e9,1.0140886716642786e10,1.4240347798283216e10,1.0628160687298843e10,1.133493718659572e10,5.332539644038099e9,8.052979777476976e9,1.3831662941980738e10,1.0789532184362259e10,1.8531414238413374e9,3.8296640279182906e9,4.745455518050578e9,5.459657448172933e9,1.7743067479380215e10,1.5699547751793547e10,6.862828978368116e9,4.0210597642935305e9,2.751149104596094e9,8.415872164621675e9,1.2840384754307625e10,1.2164694331582344e10,1.3264108719613613e10,7.247151182406087e9,1.9495686278537643e10,3.4783736593560658e9
cFix,1.7321526346898004e11,6.93046669067e9,4.5221260422699995e9,5.9178457802e9,7.698148905030001e9,6.96981582344e9,7.906249940659999e9,3.4863811338499994e9,5.003900159349999e9,1.049961326768e10,8.69018220039e9,9.6942894206e8,3.12299652555e9,3.35450071419e9,4.859909661150001e9,1.0162486239259998e10,1.032713312693e10,6.75526189792e9,3.80819101742e9,2.6267831324700003e9,7.791633156650001e9,8.9657592968e9,9.5550687985e9,8.752918901399998e9,6.248609909239998e9,1.5049142343009998e10,3.2407098628900003e9
cVar,7.498083685684224e9,9.00563902257061e7,1.5845982175026128e8,3.0642011812864673e8,6.176118436178087e8,3.265294023170942e8,3.572267262292606e8,2.0630228189343745e8,3.793123728046282e8,3.610297791640943e8,1.584869061356716e8,9.525186607349016e7,1.1467833262519777e8,2.9597096062062633e8,1.147225583416627e8,1.0493426410360703e9,6.778519394222426e8,1.185330527665883e7,4.131569682765094e7,2.414123927185876e7,7.158745889636075e7,5.0804382061188287e8,3.6466593392222106e8,5.165221848164629e8,1.4233938235388651e8,4.7942955586522204e8,2.893116745468015e7
cFuel,5.3823017692645386e10,1.0371205487988113e9,1.5130913988116524e9,3.7093457727168813e9,5.395371770696674e9,2.617314385677061e9,2.923269359130132e9,1.5936516869993079e9,2.4733616220438185e9,2.8047589292395616e9,1.6373013889497004e9,7.31387851254006e8,5.68766642620529e8,1.0419135984492939e9,4.3939607984373367e8,6.406484705756071e9,4.533485232562513e9,7.15098850307831e7,1.57086894015278e8,8.694071635749678e7,4.9375367902011657e8,3.1886183830573807e9,2.1348348463007433e9,3.7136310903782873e9,7.801728018444266e8,3.574051166318384e9,1.963972567603325e8
cNSE,9.674295796739277e8,37937.48624470411,38023.607294899884,38754.49690365888,1.1850090157355364e7,5.797633001009898e8,38248.448694077924,37880.91083816199,38238.1641676256,2.995995584494455e7,2.1960542743283197e8,2.9418660488835856e7,37462.75542814217,37955.516300358686,38305.40837522992,41142.24063573131,39980.85435002996,38298.17264786359,39246.976394787845,55696.482560243,38136.93157620704,2.155754662648299e7,38277.05971337157,39189.42943040529,37779.272530647526,7.452634101343353e7,37703.79496272532
cStart,3.2270990096956882e9,8.049645377233075e7,1.7611060575460923e8,2.072362911003547e8,5.17365188781377e8,1.347377757636987e8,1.4815291212763476e8,4.616666038451638e7,1.9636738511436218e8,1.363010100521348e8,8.395626145405576e7,2.7654103965005044e7,2.3185064367135696e7,5.303228927435719e7,4.55908434291607e7,1.2471275108743656e8,1.6103747202444008e8,2.416559196802713e7,1.4426909054206181e7,1.3228320014178358e7,5.885973312362136e7,1.5640570721187901e8,1.1008647579966354e8,2.80997353589434e8,7.599130969524497e7,3.1853687233060837e8,1.2297668456089985e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.7106432982708e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
