Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.788568652325368e11,8.279723346626408e9,6.489102461792936e9,1.0297424495993279e10,1.4322510342124758e10,1.075148829194058e10,1.1331850454469303e10,5.430703151189821e9,8.06429523491499e9,1.3862623082453653e10,1.1083678882133936e10,2.0651502302468967e9,3.8721878112161894e9,4.832819578766173e9,5.52718904620825e9,1.756100348167727e10,1.5792829416281858e10,6.812579700984485e9,4.0908354143320446e9,2.8588714866370645e9,8.3136624571433e9,1.3041067406994423e10,1.2225471651201513e10,1.3558578035489132e10,7.469656636640203e9,1.9657921908633533e10,3.788504039581334e9
cFix,1.7396561430273022e11,6.9150740489800005e9,4.56813597742e9,5.954383297890001e9,7.720447971560001e9,6.9571114549800005e9,7.96688522603e9,3.52110492926e9,4.90631812403e9,1.04695556723e10,8.718216851420002e9,1.0083899141999998e9,3.2062462789900002e9,3.418160514430001e9,4.86202187194e9,1.021293327346e10,1.030611861353e10,6.67410805696e9,3.8541386473200006e9,2.71777583575e9,7.675904568129999e9,8.930178089470001e9,9.521354694840002e9,8.794422855820002e9,6.31662210539e9,1.5229112855159998e10,3.5408925734700003e9
cVar,7.5850754981071615e9,9.989533818127906e7,1.6500236518944812e8,3.166613016818878e8,6.227977980054768e8,3.291638515544613e8,3.544767776572644e8,2.0558267225496352e8,4.003056088353132e8,3.5736167582719153e8,1.5770796481463918e8,1.1197378041797423e8,1.1198507159174557e8,2.9620901721284914e8,1.201523364927897e8,1.0206138277350653e9,6.794612192375005e8,1.4060731074687086e7,4.296545803560392e7,2.5292569691635385e7,7.365968900959745e7,5.1960747313320976e8,3.7426840822556096e8,5.376786696012212e8,1.548716273504317e8,4.6372842238807124e8,2.9591842905753527e7
cFuel,5.443729290950835e10,1.1405638778879352e9,1.5583667656615393e9,3.781575332697684e9,5.425981365112953e9,2.6409002692504416e9,2.8778129706830673e9,1.5815556744990044e9,2.577934729350801e9,2.7592392809284387e9,1.5946843172652187e9,8.542505333454561e8,5.2915885817359346e8,1.0487689136352433e9,4.885701750677022e8,6.213960140366481e9,4.52489852460353e9,9.239231748448268e7,1.740669427782006e8,9.943749780343953e7,5.063335535331145e8,3.319993414689342e9,2.208422493150446e9,3.8925818668114924e9,9.003032510325482e8,3.445301745006296e9,2.002380986749793e8
cNSE,1.9385539059193337e9,2.4937738979117777e7,38195.87420365732,39306.889180493796,2.0269986909717217e7,6.990364759599849e8,39396.36521064097,7.80588064042243e7,38679.50711616873,1.3745313344112873e8,4.983724872862374e8,7.501929702863452e7,38335.4135806933,1.4946332867808597e7,1.6927226051707729e6,41839.666429158875,1.0938747072875501e8,840331.8281930662,39116.37887814459,42320.45671506925,38388.521829321944,9.469971093946292e7,39119.0519332907,6.858062883649931e6,38027.208165869284,1.7651079115941164e8,37831.56459061229
cStart,3.4551914294248943e9,9.92523425980763e7,1.9755915764774498e8,2.4476525683452317e8,5.3301322053661025e8,1.2527624019569187e8,1.326360837337596e8,4.4401068771628946e7,1.7969809319176006e8,1.3901331995689598e8,1.146972613478399e8,1.5516705254831716e7,2.475926704726981e7,5.4734800620272614e7,5.4751940102586955e7,1.1345440044929782e8,1.7296358818207213e8,3.1178263637120828e7,1.962524981936176e7,1.632326293527442e7,5.7726257948758826e7,1.7658871876240608e8,1.2138693593356892e8,3.2703658037276596e8,9.78216256590568e7,3.4326809491975576e8,1.7743692966010142e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.7475137186850464e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
