Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,5.046999015784994e6,1478.3,0.39080311595236744
BASN_conventional_steam_coal_1,1,11506.63454709158,51.0,0.025826497852230977
BASN_conventional_steam_coal_2,1,137797.38247841972,677.2,0.023292247340647526
BASN_geothermal_1,1,441884.23824897816,56.5,0.8952564067088442
BASN_natural_gas_fired_combined_cycle_1,1,124706.72965988235,433.0,0.03296775458612562
BASN_natural_gas_fired_combined_cycle_2,1,8.123922520110076e6,7113.9,0.13072100899788247
BASN_natural_gas_fired_combustion_turbine_1,1,63527.96728652395,1460.9,0.00497773583222915
BASN_natural_gas_fired_combustion_turbine_2,1,9198.102409139901,236.2,0.004457647493829683
BASN_natural_gas_internal_combustion_engine_1,1,74102.16857830869,203.5,0.04168251150781015
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,961467.10382096,520.0,0.21165009153567907
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,8.493408216699114e6,4274.2,0.2274649745065909
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.4819366434478886e7,5619.5,0.3018695698732633
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.808075233900349e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,986671.5012889168,2491.5,0.045331393279683746
CANO_natural_gas_fired_combined_cycle_2,2,2.7515783382447664e7,8296.9,0.3796237725849456
CANO_natural_gas_fired_combustion_turbine_1,2,172963.98769214255,1945.4,0.010177336930773212
CANO_natural_gas_fired_combustion_turbine_2,2,144485.71561260085,1004.4,0.016466662483219534
CANO_natural_gas_internal_combustion_engine_1,2,180302.12782849467,433.9,0.04756621303030153
CANO_natural_gas_steam_turbine_1,2,7198.5093747278015,2.9,0.28413972206674726
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,97742.372491773,61.8,0.1810430160133662
CANO_petroleum_liquids_1,2,3349.9051549811907,150.6,0.0025462140715079174
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.387113983449906e6,2501.9,0.20072263319116967
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.191963308045356e6,919.0,0.2730267147218364
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,186187.9562531369,23.6,0.9030815224608133
CASO_hydroelectric_pumped_storage_1,3,3.8529888231971716e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,936761.4106273731,1078.1,0.09946203038008264
CASO_natural_gas_fired_combined_cycle_2,3,1.4718968500107527e7,7458.1,0.22591056842363252
CASO_natural_gas_fired_combustion_turbine_1,3,61646.539724928705,1402.5,0.005031450553117528
CASO_natural_gas_fired_combustion_turbine_2,3,863842.0503772596,3954.6,0.025004556361488017
CASO_natural_gas_internal_combustion_engine_1,3,53741.733782949115,48.6,0.12657932594078594
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3375933769581113e6,416.1,0.36797114871778125
CASO_petroleum_liquids_1,3,394.67404584094794,3.3,0.013690269655377538
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4291551502218915e7,6500.5,0.2516633600426572
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,103014.27724644677,43.5,0.2710787894363573
FRCC_conventional_steam_coal_1,4,63254.75141246437,453.0,0.015983884252638185
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,2.1951766744865635e6,2256.7,0.11134815493287326
FRCC_natural_gas_fired_combined_cycle_2,4,8.550925647644557e7,28737.0,0.3406113195683481
FRCC_natural_gas_fired_combustion_turbine_1,4,904939.5233619816,6823.2,0.015181644924997288
FRCC_natural_gas_fired_combustion_turbine_2,4,42315.17105168588,133.4,0.03631011679229571
FRCC_natural_gas_internal_combustion_engine_1,4,261570.75999809295,250.9,0.11933721751789389
FRCC_natural_gas_steam_turbine_1,4,20724.82792330899,335.0,0.00708163438416058
FRCC_nuclear_1,4,2.986597453855422e7,3737.0,0.9148311992732995
FRCC_petroleum_liquids_1,4,357.949027807855,4.0,0.010243504687724787
FRCC_solar_photovoltaic_1,4,7.969507973799671e6,5877.7,0.1552070585665157
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.6365730701964707e6,464.8,0.4030478936439613
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.112454804130408e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,2.075027340988436e6,2660.6,0.08927536024385233
ISNE_natural_gas_fired_combined_cycle_2,5,1.2623500771641983e7,10499.0,0.13763194579976115
ISNE_natural_gas_fired_combustion_turbine_1,5,40325.03963264824,373.5,0.01235866531837001
ISNE_natural_gas_fired_combustion_turbine_2,5,204288.49983579438,1315.9,0.01777085842408328
ISNE_natural_gas_internal_combustion_engine_1,5,50795.057138990116,52.4,0.11096283418571158
ISNE_natural_gas_steam_turbine_1,5,13913.075140696263,10.2,0.15613861888485178
ISNE_nuclear_1,5,2.724098779514449e7,3348.1,0.9313476120547134
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,52832.61171111917,39.8,0.15195198667075988
ISNE_petroleum_liquids_1,5,12088.793622532941,392.4,0.0035264793036946904
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.6447565684870216e6,1159.8,0.1623326579775957
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,798686.8478880933,276.6,0.33053064549517974
MISC_conventional_steam_coal_1,6,282653.8024884943,2502.4,0.012929611496429284
MISC_conventional_steam_coal_2,6,26234.26118503827,196.0,0.015321459632810907
MISC_hydroelectric_pumped_storage_1,6,1.1134709321557167e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.193261440275308e6,537.0,0.254359929390682
MISC_natural_gas_fired_combined_cycle_2,6,1.0116564012417065e7,4067.5,0.28470352669402843
