Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,5.016842123224088e6,1478.3,0.38846798421499584
BASN_conventional_steam_coal_1,1,12231.012758411349,51.0,0.027452355720775312
BASN_conventional_steam_coal_2,1,140046.88747990326,677.2,0.023672486979065797
BASN_geothermal_1,1,440880.81877683295,56.5,0.8932234812652617
BASN_natural_gas_fired_combined_cycle_1,1,116310.83369310005,433.0,0.030748196439436732
BASN_natural_gas_fired_combined_cycle_2,1,9.397745986657118e6,7113.9,0.15121794116581183
BASN_natural_gas_fired_combustion_turbine_1,1,108022.54454475388,1460.9,0.008464109802912798
BASN_natural_gas_fired_combustion_turbine_2,1,12509.231222953438,236.2,0.006062309455842274
BASN_natural_gas_internal_combustion_engine_1,1,94022.0601061767,203.5,0.05288746169718608
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,951437.1992239876,520.0,0.20944218424732047
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,8.315795928347983e6,4274.2,0.22270827688755798
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.4662131806680676e7,5619.5,0.29866671031293834
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.857469917395386e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.132444757060235e6,2491.5,0.05202876396323668
CANO_natural_gas_fired_combined_cycle_2,2,2.847773472389865e7,8296.9,0.39289541352676666
CANO_natural_gas_fired_combustion_turbine_1,2,266301.3216089398,1945.4,0.01566937899204956
CANO_natural_gas_fired_combustion_turbine_2,2,200993.70427358666,1004.4,0.022906731475097787
CANO_natural_gas_internal_combustion_engine_1,2,167012.61640786123,433.9,0.044060254787236505
CANO_natural_gas_steam_turbine_1,2,7122.365605916572,2.9,0.28113417353150544
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,95499.76113395297,61.8,0.1768891458584368
CANO_petroleum_liquids_1,2,4270.159165718551,150.6,0.003245685729091077
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.231283260854854e6,2501.9,0.19359294540795766
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.1836712866259464e6,919.0,0.2719938765542289
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,185535.4378433155,23.6,0.899916563078725
CASO_hydroelectric_pumped_storage_1,3,3.966339508497541e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.0946161498557935e6,1078.1,0.11622249114485954
CASO_natural_gas_fired_combined_cycle_2,3,1.621500660106798e7,7458.1,0.2488721514835405
CASO_natural_gas_fired_combustion_turbine_1,3,73933.52145688844,1402.5,0.006034286094370372
CASO_natural_gas_fired_combustion_turbine_2,3,836701.9427911289,3954.6,0.02421896558190293
CASO_natural_gas_internal_combustion_engine_1,3,58802.66210426542,48.6,0.13849946417328377
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3308389298193785e6,416.1,0.3661130042955613
CASO_petroleum_liquids_1,3,438.2792102540313,3.3,0.01520282530851202
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4250815777576284e7,6500.5,0.25094603489179834
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,103698.35519278524,43.5,0.27287891876338166
FRCC_conventional_steam_coal_1,4,67175.15949538353,453.0,0.01697453471953954
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,2.658881235746747e6,2256.7,0.13486910790690002
FRCC_natural_gas_fired_combined_cycle_2,4,8.621943083025569e7,28737.0,0.34344017615934763
FRCC_natural_gas_fired_combustion_turbine_1,4,995925.6331428934,6823.2,0.016708066057172868
FRCC_natural_gas_fired_combustion_turbine_2,4,46801.967541226986,133.4,0.040160180504894345
FRCC_natural_gas_internal_combustion_engine_1,4,253970.32806151186,250.9,0.11586964950971003
FRCC_natural_gas_steam_turbine_1,4,35318.1080464863,335.0,0.012068130517223736
FRCC_nuclear_1,4,2.992047111268987e7,3737.0,0.9165004957567758
FRCC_petroleum_liquids_1,4,403.2757332631802,4.0,0.011540628813621228
FRCC_solar_photovoltaic_1,4,7.920351983562194e6,5877.7,0.15424974016232243
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.6472483647770586e6,464.8,0.40567695743163457
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.028722398674336e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,2.1138467882607407e6,2660.6,0.09094551661781673
ISNE_natural_gas_fired_combined_cycle_2,5,1.3002727157833349e7,10499.0,0.14176658850896742
ISNE_natural_gas_fired_combustion_turbine_1,5,45717.93573419556,373.5,0.014011459676984974
ISNE_natural_gas_fired_combustion_turbine_2,5,180479.031970376,1315.9,0.015699695911610932
ISNE_natural_gas_internal_combustion_engine_1,5,49682.640533500846,52.4,0.10853273751306529
ISNE_natural_gas_steam_turbine_1,5,13810.629742208617,10.2,0.15498893178338696
ISNE_nuclear_1,5,2.7373825783403397e7,3348.1,0.9358892367595685
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,53482.55546119803,39.8,0.1538212912697589
ISNE_petroleum_liquids_1,5,16720.687047999014,392.4,0.004877670895830012
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.6365875385804274e6,1159.8,0.16152639864217577
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,811277.3647854676,276.6,0.3357411378029111
MISC_conventional_steam_coal_1,6,306269.1881612195,2502.4,0.014009865005840708
MISC_conventional_steam_coal_2,6,28217.627912769552,196.0,0.016479795026426863
MISC_hydroelectric_pumped_storage_1,6,1.0821869923564193e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.2146967464742584e6,537.0,0.25892915687696927
