Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,85612.8000000023,9.8,1.0000000000000269
BASN_biomass_2,1,57657.5999999989,6.6,0.999999999999981
BASN_conventional_hydroelectric_1,1,5.007181006786341e6,1478.3,0.38771989720415206
BASN_conventional_steam_coal_1,1,12140.185347092714,51.0,0.02724849472790687
BASN_conventional_steam_coal_2,1,139572.85198370196,677.2,0.023592359535226315
BASN_geothermal_1,1,439585.5481872243,56.5,0.8905992661577853
BASN_natural_gas_fired_combined_cycle_1,1,123230.61092742291,433.0,0.03257752448190888
BASN_natural_gas_fired_combined_cycle_2,1,9.942822045685116e6,7113.9,0.15998869103945337
BASN_natural_gas_fired_combustion_turbine_1,1,116408.77763369851,1460.9,0.00912121335473887
BASN_natural_gas_fired_combustion_turbine_2,1,18756.222628514435,236.2,0.009089769288786062
BASN_natural_gas_internal_combustion_engine_1,1,100941.02712467192,203.5,0.05677938453701249
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,980888.9962452915,520.0,0.21592547994269767
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.2527423999999883e6,143.4,0.9999999999999907
BASN_solar_photovoltaic_1,1,8.250847683778009e6,4274.2,0.22096887493978506
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,262953.60000000364,30.1,1.0000000000000138
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.46566424921427e7,5619.5,0.2985548933182103
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.876556578221925e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.174391950575154e6,2491.5,0.05395597552627441
CANO_natural_gas_fired_combined_cycle_2,2,2.900124314770673e7,8296.9,0.40011804063004563
CANO_natural_gas_fired_combustion_turbine_1,2,296450.30456127285,1945.4,0.01744336883652613
CANO_natural_gas_fired_combustion_turbine_2,2,204421.6288839341,1004.4,0.023297403157327326
CANO_natural_gas_internal_combustion_engine_1,2,183774.2330432204,433.9,0.04848220275430724
CANO_natural_gas_steam_turbine_1,2,8024.9067406115855,2.9,0.3167592972642567
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,97462.78690927953,61.8,0.1805251544575427
CANO_petroleum_liquids_1,2,3739.6462656247204,150.6,0.0028424506078438996
CANO_small_hydroelectric_1,2,1.706140800000016e6,195.3,1.0000000000000093
CANO_solar_photovoltaic_1,2,4.266182467182121e6,2501.9,0.19518968089664498
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,481353.5999999956,55.1,0.9999999999999908
CASO_biomass_2,3,27955.200000000477,3.2,1.000000000000017
CASO_conventional_hydroelectric_1,3,2.180635385662306e6,919.0,0.271615730595635
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,185475.35271745533,23.6,0.8996251276495435
CASO_hydroelectric_pumped_storage_1,3,3.960342425802257e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.1382309811941073e6,1078.1,0.12085336046801866
CASO_natural_gas_fired_combined_cycle_2,3,1.78135876559719e7,7458.1,0.27340759055197494
CASO_natural_gas_fired_combustion_turbine_1,3,72943.83528342961,1402.5,0.0059535101567900735
CASO_natural_gas_fired_combustion_turbine_2,3,862022.5691823955,3954.6,0.024951890112992963
CASO_natural_gas_internal_combustion_engine_1,3,61969.044943025,48.6,0.1459573293590144
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.3332485770025663e6,416.1,0.3667758968137783
CASO_petroleum_liquids_1,3,462.35342017063914,3.3,0.01603790030006935
CASO_small_hydroelectric_1,3,624623.9999999999,71.5,0.9999999999999998
CASO_solar_photovoltaic_1,3,1.4090646992159078e7,6500.5,0.24812558431260215
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,37564.800000000425,4.3,1.0000000000000115
FRCC_biomass_2,4,687523.1999999845,78.7,0.9999999999999774
FRCC_conventional_hydroelectric_1,4,103572.57057440848,43.5,0.2725479205465256
FRCC_conventional_steam_coal_1,4,65256.168814425175,453.0,0.01648962371694432
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,2.5687706765679275e6,2256.7,0.13029833935731264
FRCC_natural_gas_fired_combined_cycle_2,4,8.638921542666648e7,28737.0,0.34411648370555803
FRCC_natural_gas_fired_combustion_turbine_1,4,1.0008979787153811e6,6823.2,0.016791484211620848
FRCC_natural_gas_fired_combustion_turbine_2,4,47105.232875713125,133.4,0.040420408679342615
FRCC_natural_gas_internal_combustion_engine_1,4,252889.83769693485,250.9,0.11537669412867105
FRCC_natural_gas_steam_turbine_1,4,33918.56823407637,335.0,0.011589910418401251
FRCC_nuclear_1,4,2.989150010049047e7,3737.0,0.9156130783446862
FRCC_petroleum_liquids_1,4,436.0342397799789,4.0,0.01247808607428969
FRCC_solar_photovoltaic_1,4,7.990226616327102e6,5877.7,0.15561055644552474
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,272563.2000000019,31.2,1.0000000000000069
ISNE_conventional_hydroelectric_1,5,1.6464326124552838e6,464.8,0.4054760575995317
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.0533166567306304e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,2.0623496902600732e6,2660.6,0.08872992076290497
ISNE_natural_gas_fired_combined_cycle_2,5,1.289834320769611e7,10499.0,0.14062850752592293
ISNE_natural_gas_fired_combustion_turbine_1,5,43610.92829334795,373.5,0.01336571202188116
ISNE_natural_gas_fired_combustion_turbine_2,5,199987.18010696128,1315.9,0.01739669079350569
ISNE_natural_gas_internal_combustion_engine_1,5,51342.97207394869,52.4,0.11215976549163216
ISNE_natural_gas_steam_turbine_1,5,15484.528086895401,10.2,0.17377415166109364
ISNE_nuclear_1,5,2.736000042590332e7,3348.1,0.9354165588306208
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,54641.14375405267,39.8,0.15715350951774865
ISNE_petroleum_liquids_1,5,18483.034622464078,392.4,0.005391773662518273
ISNE_small_hydroelectric_1,5,1.7314751999999792e6,198.2,0.9999999999999881
ISNE_solar_photovoltaic_1,5,1.6847106190924863e6,1159.8,0.16627600579940902
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,458640.0,52.5,1.0
MISC_biomass_2,6,10483.200000000146,1.2,1.000000000000014
MISC_conventional_hydroelectric_1,6,810060.318279001,276.6,0.335237472106595
MISC_conventional_steam_coal_1,6,393509.1546159808,2502.4,0.018000537918395995
MISC_conventional_steam_coal_2,6,27422.000763542623,196.0,0.01601512902483193
MISC_hydroelectric_pumped_storage_1,6,1.099241502033153e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,1.212712626811955e6,537.0,0.25850621474528546
