Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,714529.0906012752,936.0,0.0
BASN_biomass_1,1,165984.0,19.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,9.250418578573585e6,2566.0,0.41265974690218454
BASN_conventional_steam_coal_1,1,2700.246353765469,51.0,0.006060669292190685
BASN_conventional_steam_coal_2,1,5228.510646533357,2949.0,0.0002029507211163248
BASN_geothermal_1,1,3.688368049190219e6,433.0,0.9750653633580721
BASN_natural_gas_fired_combined_cycle_1,1,180887.2032880973,1123.0,0.018438070131199594
BASN_natural_gas_fired_combined_cycle_2,1,2.2852384740058575e7,7114.0,0.3677096614562991
BASN_natural_gas_fired_combustion_turbine_1,1,2674.814430197612,2025.0,0.00015120146690847082
BASN_natural_gas_fired_combustion_turbine_2,1,2391.2055460703978,236.0,0.0011598245066539383
BASN_natural_gas_internal_combustion_engine_1,1,51520.47635859538,221.0,0.02668547703920086
BASN_natural_gas_steam_turbine_1,1,1329.7997082636193,242.0,0.0006290110023800155
BASN_onshore_wind_turbine_1,1,4.229730789097781e6,2029.9999999999998,0.23850861105271778
BASN_petroleum_liquids_1,1,180.35136222151698,26.0,0.000794023678419612
BASN_small_hydroelectric_1,1,1.546272e6,177.0,1.0
BASN_solar_photovoltaic_1,1,1.71866917926393e7,7996.0,0.24604065701347844
CANO_batteries_1,2,3.3523641479844484e6,2679.0,0.0
CANO_biomass_1,2,1.170624e6,134.0,1.0
CANO_biomass_2,2,663936.0,76.0,1.0
CANO_conventional_hydroelectric_1,2,1.9064940140459843e7,6974.0,0.3129254443712807
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,3.987887730812393e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,131738.70737253284,3113.0,0.0048441953869353864
CANO_natural_gas_fired_combined_cycle_2,2,2.9075309795054e7,8297.0,0.40113507247442254
CANO_natural_gas_fired_combustion_turbine_1,2,2806.6317349957476,2244.0,0.00014316931715117743
CANO_natural_gas_fired_combustion_turbine_2,2,3101.1776795807837,2428.0,0.00014620604921655698
CANO_natural_gas_internal_combustion_engine_1,2,11919.80121183346,444.0,0.0030730768230026366
CANO_natural_gas_steam_turbine_1,2,3805.849244321794,3.0,0.1452170804457339
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.7187101197162257e6,1442.0,0.21581668531478984
CANO_petroleum_liquids_1,2,403.4585637731709,177.0,0.0002609234104822249
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.4709627389954299e7,6326.0,0.2661704622333505
CASO_batteries_1,3,1.1202763985836428e7,8963.0,0.0
CASO_biomass_1,3,995904.0,114.0,1.0
CASO_biomass_2,3,139776.0,16.0,1.0
CASO_conventional_hydroelectric_1,3,2.4139702403054233e6,971.0,0.2845771702053488
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,200082.70513731908,24.0,0.9543016690386479
CASO_hydroelectric_pumped_storage_1,3,2.9876032869463484e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,139995.86787893216,2103.0,0.00762014647001167
CASO_natural_gas_fired_combined_cycle_2,3,3.232930541776557e7,7458.0,0.49620526685957805
CASO_natural_gas_fired_combustion_turbine_1,3,3221.6597807375265,1865.0,0.00019773712429278046
CASO_natural_gas_fired_combustion_turbine_2,3,33811.131328814015,4575.0,0.0008459719802441507
CASO_natural_gas_internal_combustion_engine_1,3,47003.1881280967,50.0,0.10760803142879281
CASO_natural_gas_steam_turbine_1,3,4414.491423352244,2.0,0.2526609102193363
CASO_onshore_wind_turbine_1,3,1.3651484570155393e7,3944.0,0.39621448708415624
CASO_petroleum_liquids_1,3,393.2054383621248,14.0,0.0032149842880210364
CASO_small_hydroelectric_1,3,637728.0,73.0,1.0
CASO_solar_photovoltaic_1,3,3.220039752656914e7,13801.0,0.26707796103995374
FRCC_batteries_1,4,390686.63705157395,555.0,0.0
FRCC_biomass_1,4,471744.0,54.0,1.0
FRCC_biomass_2,4,995904.0,114.0,1.0
FRCC_conventional_hydroelectric_1,4,111826.10298742501,44.0,0.29092288697610985
FRCC_conventional_steam_coal_1,4,4256.595527979829,3109.0,0.00015672166503412596
FRCC_conventional_steam_coal_2,4,2626.921129638572,674.0,0.0004461434402952434
FRCC_natural_gas_fired_combined_cycle_1,4,2.319304548820214e6,2676.0,0.09921082139795288
FRCC_natural_gas_fired_combined_cycle_2,4,1.3108394798491101e8,29925.0,0.5014212423033737
FRCC_natural_gas_fired_combustion_turbine_1,4,37287.67681078063,8544.0,0.0004995643753759443
FRCC_natural_gas_fired_combustion_turbine_2,4,13875.904897143118,286.0,0.005553703066622127
FRCC_natural_gas_internal_combustion_engine_1,4,227394.00406271854,280.0,0.09296261940031338
FRCC_natural_gas_steam_turbine_1,4,3197.140689219429,335.0,0.0010924569081855247
FRCC_nuclear_1,4,3.1266641793076523e7,3737.0,0.957735344342577
FRCC_petroleum_liquids_1,4,347.52327473349214,452.0,8.801016512222139e-5
FRCC_solar_photovoltaic_1,4,1.646717624943718e7,9463.0,0.19919464929533218
ISNE_batteries_1,5,279878.1516177056,366.0,0.0
ISNE_biomass_1,5,410592.0,47.0,1.0
ISNE_biomass_2,5,926016.0,106.0,1.0
ISNE_conventional_hydroelectric_1,5,2.230036155742775e6,593.0,0.4304716803918841
ISNE_conventional_steam_coal_1,5,47591.585841226115,330.0,0.016508347847023156
