Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,713054.5624704342,936.0,0.0
BASN_biomass_1,1,165984.0,19.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,9.249425814318303e6,2566.0,0.41261545984178416
BASN_conventional_steam_coal_1,1,2346.9743512681216,51.0,0.005267754684847289
BASN_conventional_steam_coal_2,1,4689.814661392746,2949.0,0.0001820406099895082
BASN_geothermal_1,1,3.688095092813253e6,433.0,0.9749932039896636
BASN_natural_gas_fired_combined_cycle_1,1,180098.57195698677,1123.0,0.018357683904167723
BASN_natural_gas_fired_combined_cycle_2,1,2.285991220144394e7,7114.0,0.3678307831820674
BASN_natural_gas_fired_combustion_turbine_1,1,2406.4561731334707,2025.0,0.00013603175581860616
BASN_natural_gas_fired_combustion_turbine_2,1,2147.2163340898646,236.0,0.0010414805742892574
BASN_natural_gas_internal_combustion_engine_1,1,50350.23462382286,221.0,0.026079340195157945
BASN_natural_gas_steam_turbine_1,1,1202.2674955988268,242.0,0.0005686867562356331
BASN_onshore_wind_turbine_1,1,4.228004329039364e6,2029.9999999999998,0.23841125838156615
BASN_petroleum_liquids_1,1,161.07897758737943,26.0,0.0007091741405474229
BASN_small_hydroelectric_1,1,1.546272e6,177.0,1.0
BASN_solar_photovoltaic_1,1,1.718678463934371e7,7996.0,0.24604198618516718
CANO_batteries_1,2,3.351747991942112e6,2679.0,0.0
CANO_biomass_1,2,1.170624e6,134.0,1.0
CANO_biomass_2,2,663936.0,76.0,1.0
CANO_conventional_hydroelectric_1,2,1.906445138147488e7,6974.0,0.31291742204750556
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,3.986570015095376e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,130663.77065745411,3113.0,0.0048046686329517845
CANO_natural_gas_fired_combined_cycle_2,2,2.908250224609729e7,8297.0,0.4012343025218702
CANO_natural_gas_fired_combustion_turbine_1,2,2528.226084890875,2244.0,0.0001289675441435033
CANO_natural_gas_fired_combustion_turbine_2,2,2788.690722347557,2428.0,0.0001314737480815413
CANO_natural_gas_internal_combustion_engine_1,2,11074.914254138002,444.0,0.0028552541863991403
CANO_natural_gas_steam_turbine_1,2,3446.607524792274,3.0,0.13150974987760508
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.722920795259176e6,1442.0,0.21615093722050988
CANO_petroleum_liquids_1,2,364.6388464326863,177.0,0.00023581804910952685
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.4709714816818915e7,6326.0,0.26617204422100726
CASO_batteries_1,3,1.12010853172991e7,8963.0,0.0
CASO_biomass_1,3,995904.0,114.0,1.0
CASO_biomass_2,3,139776.0,16.0,1.0
CASO_conventional_hydroelectric_1,3,2.4137332224239185e6,971.0,0.28454922873495264
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,200094.77997162283,24.0,0.9543592603957896
CASO_hydroelectric_pumped_storage_1,3,2.9882439492982323e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,139165.65092853757,2103.0,0.007574956745059472
CASO_natural_gas_fired_combined_cycle_2,3,3.233754931600462e7,7458.0,0.4963317980569795
CASO_natural_gas_fired_combustion_turbine_1,3,2896.270572836474,1865.0,0.00017776557837382242
CASO_natural_gas_fired_combustion_turbine_2,3,33678.55657701333,4575.0,0.000842654891436311
CASO_natural_gas_internal_combustion_engine_1,3,45619.66196474758,50.0,0.10444061805116205
CASO_natural_gas_steam_turbine_1,3,4106.60567220443,2.0,0.2350392440593195
CASO_onshore_wind_turbine_1,3,1.3651632960513268e7,3944.0,0.396218793898498
CASO_petroleum_liquids_1,3,339.54602449113224,14.0,0.002776246275601225
CASO_small_hydroelectric_1,3,637728.0,73.0,1.0
CASO_solar_photovoltaic_1,3,3.2200838081677925e7,13801.0,0.267081615111618
FRCC_batteries_1,4,389959.4817133884,555.0,0.0
FRCC_biomass_1,4,471744.0,54.0,1.0
FRCC_biomass_2,4,995904.0,114.0,1.0
FRCC_conventional_hydroelectric_1,4,111828.15324031304,44.0,0.2909282208424728
FRCC_conventional_steam_coal_1,4,3832.4149490922036,3109.0,0.00014110395220202175
FRCC_conventional_steam_coal_2,4,2372.382158228922,674.0,0.0004029137859624016
FRCC_natural_gas_fired_combined_cycle_1,4,2.3185067556919465e6,2676.0,0.09917669491309719
FRCC_natural_gas_fired_combined_cycle_2,4,1.3109002526058485e8,29925.0,0.501444489048418
FRCC_natural_gas_fired_combustion_turbine_1,4,36896.788278077736,8544.0,0.0004943274176895679
FRCC_natural_gas_fired_combustion_turbine_2,4,13558.461371194935,286.0,0.005426649220649117
FRCC_natural_gas_internal_combustion_engine_1,4,224782.51904995684,280.0,0.09189499895749806
FRCC_natural_gas_steam_turbine_1,4,2881.039716535719,335.0,0.000984445805497143
FRCC_nuclear_1,4,3.1266744933712773e7,3737.0,0.957738503665968
FRCC_petroleum_liquids_1,4,314.8278306370194,452.0,7.973005370844158e-5
FRCC_solar_photovoltaic_1,4,1.6467140696227627e7,9463.0,0.19919421922711641
ISNE_batteries_1,5,279621.4162501301,366.0,0.0
ISNE_biomass_1,5,410592.0,47.0,1.0
ISNE_biomass_2,5,926016.0,106.0,1.0
ISNE_conventional_hydroelectric_1,5,2.2300026731083347e6,593.0,0.43046521712182706
ISNE_conventional_steam_coal_1,5,46656.341686107495,330.0,0.016183934706303242
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,2.1235647942865854e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,802978.2548697769,3363.0,0.02733155189656075
ISNE_natural_gas_fired_combined_cycle_2,5,1.3790165254746359e7,10499.0,0.15035189613761357
ISNE_natural_gas_fired_combustion_turbine_1,5,11007.543072750812,414.0,0.0030435288795408228
ISNE_natural_gas_fired_combustion_turbine_2,5,73577.05325017672,1360.0,0.006192854218024193
ISNE_natural_gas_internal_combustion_engine_1,5,23109.501291098084,57.0,0.04640909423217114
ISNE_natural_gas_steam_turbine_1,5,10332.610291950907,21.0,0.05632200795804393
ISNE_nuclear_1,5,2.8865240550219912e7,3348.0,0.9869089929522981
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,2.3412621284254035e6,1539.0,0.17414010218636303
ISNE_petroleum_liquids_1,5,9614.666759306107,1043.0,0.0010552061228996234
ISNE_small_hydroelectric_1,5,2.218944e6,254.0,1.0
ISNE_solar_photovoltaic_1,5,4.395670139936941e6,2683.0,0.18753908665608504
MISC_batteries_1,6,33873.829116670306,36.0,0.0
MISC_biomass_1,6,672672.0,77.0,1.0
MISC_biomass_2,6,17472.0,2.0,1.0
MISC_conventional_hydroelectric_1,6,1.4033501632687103e6,449.0,0.35777260499234925
MISC_conventional_steam_coal_1,6,7.239165577002311e6,11174.0,0.07415957251669471
MISC_conventional_steam_coal_2,6,3452.664744141923,2597.0,0.00015218429443727703
MISC_hydroelectric_pumped_storage_1,6,1.0765187467858442e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.232628015043023e6,571.0,0.4475768715645354
MISC_natural_gas_fired_combined_cycle_2,6,1.8030006104510896e7,4067.9999999999995,0.5073437377458351
MISC_natural_gas_fired_combustion_turbine_1,6,851874.526788166,578.0,0.16870780233804952
MISC_natural_gas_fired_combustion_turbine_2,6,304514.0981582788,8951.0,0.0038942445571375833
MISC_natural_gas_internal_combustion_engine_1,6,161612.5037690315,73.0,0.2534191752111111
MISC_natural_gas_steam_turbine_1,6,401218.4593787838,201.0,0.22849264402505778
MISC_nuclear_1,6,1.9715884302372545e7,2373.0,0.9510555786313086
MISC_onshore_wind_turbine_1,6,1.2925729825758683e7,6437.0,0.22985763796581166
MISC_petroleum_liquids_1,6,525.6923070247298,322.0,0.00018688012871161016
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.671121067048558e6,3922.0,0.19470567396210298
MISE_batteries_1,7,1443.0378044016734,1.0,0.0
MISE_biomass_1,7,532896.0,61.0,1.0
MISE_biomass_2,7,506688.0,58.0,1.0
MISE_conventional_hydroelectric_1,7,85365.77951314679,32.0,0.3053663701677927
MISE_conventional_steam_coal_1,7,6048.156520920661,3088.0,0.00022419870760354468
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,3.6669233121319325e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.7035001603719544e7,6017.0,0.5143204145739914
MISE_natural_gas_fired_combined_cycle_2,7,1.9504567503466727e6,744.0,0.3000894750105042
MISE_natural_gas_fired_combustion_turbine_1,7,2.903690127144413e6,3812.0,0.08719362844272656
MISE_natural_gas_fired_combustion_turbine_2,7,2670.634336045652,585.0,0.0005225717604422319
MISE_natural_gas_internal_combustion_engine_1,7,67451.37620710049,133.0,0.05805325143826297
MISE_natural_gas_steam_turbine_1,7,32148.235774253826,9.0,0.4088857826395735
MISE_nuclear_1,7,9.835756192475213e6,1161.0,0.9697569703232038
MISE_onshore_wind_turbine_1,7,7.502322543550545e6,3706.0,0.23172756137058662
MISE_petroleum_liquids_1,7,461.24410385527125,45.0,0.0011732908624727087
MISE_small_hydroelectric_1,7,104832.0,12.0,1.0
MISE_solar_photovoltaic_1,7,2.0183218865616112e6,1182.0,0.19546109516697455
MISS_batteries_1,8,13828.12032855649,10.0,0.0
MISS_biomass_1,8,52416.0,6.0,1.0
MISS_biomass_2,8,655200.0,75.0,1.0
MISS_conventional_hydroelectric_1,8,1.3196287477507622e6,583.0,0.25910189412607093
MISS_conventional_steam_coal_1,8,3497.8789738196883,5094.0,7.860193054233542e-5
MISS_conventional_steam_coal_2,8,1823.3995124750445,1016.9999999999999,0.0002052335021298913
MISS_natural_gas_fired_combined_cycle_1,8,8.599685932175525e7,17637.0,0.5581427019589502
MISS_natural_gas_fired_combined_cycle_2,8,3811.0559677586393,2225.0,0.00019606617935129025
MISS_natural_gas_fired_combustion_turbine_1,8,2915.4660508924185,3314.0,0.00010070310447893173
MISS_natural_gas_fired_combustion_turbine_2,8,2.521729605205746e6,1742.0,0.16570581194340966
MISS_natural_gas_internal_combustion_engine_1,8,151806.69944138886,109.0,0.15942330737451363
MISS_natural_gas_steam_turbine_1,8,109216.27631760002,3307.0,0.0037804242913799238
MISS_natural_gas_steam_turbine_2,8,3374.7808144016435,62.0,0.006230763349288158
MISS_nuclear_1,8,4.53691174776332e7,5426.0,0.9571233615221498
MISS_onshore_wind_turbine_1,8,0.0,0.0,0.0
MISS_petroleum_liquids_1,8,314.6045934173893,41.0,0.0008783519650043256
MISS_small_hydroelectric_1,8,26208.0,3.0,1.0
MISS_solar_photovoltaic_1,8,3.657737728903708e6,2208.0,0.18962730269589254
MISW_batteries_1,9,35755.94570646247,31.0,0.0
MISW_biomass_1,9,576576.0,66.0,1.0
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,274406.3309350636,99.0,0.3172826374263047
MISW_conventional_steam_coal_1,9,620156.7623429409,11897.0,0.005966936234183736
MISW_conventional_steam_coal_2,9,573.4266677208732,260.0,0.0002524596135006662
MISW_natural_gas_fired_combined_cycle_1,9,4.504569361389091e6,1477.0,0.34910828687843415
MISW_natural_gas_fired_combined_cycle_2,9,3.501047071599062e7,7005.0,0.5721068989835658
MISW_natural_gas_fired_combustion_turbine_1,9,72134.88151993144,723.0,0.011420744088772652
MISW_natural_gas_fired_combustion_turbine_2,9,6.451082922196972e6,5582.0,0.13229095963783077
MISW_natural_gas_fired_combustion_turbine_3,9,691.1849427573497,194.0,0.0004078306986361387
MISW_natural_gas_internal_combustion_engine_1,9,1.8406498720852311e6,734.0,0.287053270766154
MISW_natural_gas_steam_turbine_1,9,1626.5713815776141,220.0,0.0008463262683033707
MISW_nuclear_1,9,2.3924373424023367e7,2943.0,0.9305456537468685
MISW_onshore_wind_turbine_1,9,4.74318659374852e7,23333.0,0.23269497422120355
MISW_petroleum_liquids_1,9,619.8993093499573,1123.0,6.318715051319943e-5
MISW_small_hydroelectric_1,9,3.88752e6,445.0,1.0
MISW_solar_photovoltaic_1,9,5.3341126259381315e6,3132.0,0.19495204828868795
NWPP_batteries_1,10,54381.28423798674,135.0,0.0
NWPP_biomass_1,10,532896.0,61.0,1.0
NWPP_biomass_2,10,541632.0,62.0,1.0
NWPP_conventional_hydroelectric_1,10,1.4949512407269776e8,31532.0,0.5427038277379715
