Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7130207649198697e11,4.214480316954845e9,2.84759525489796e9,3.8586579205843105e9,9.323132552722677e9,5.8934095966897e9,7.706626650907002e9,4.08712389173412e9,7.1897210895025215e9,8.650024639100502e9,4.406488165279563e9,2.6766124972550406e9,2.586062480834314e9,4.474950597683686e9,4.2385834326623025e9,1.0558317426464457e10,1.1649121681342659e10,2.9407958023722157e9,3.151248442601126e9,1.787722048525446e9,3.7654147988434143e9,9.054476023284601e9,8.26861684455425e9,9.93060553807665e9,4.690017921741475e9,1.2831276506886946e10,1.893202118454211e9
cFix,1.0149509154709993e11,3.4127802557999997e9,1.7692686425000002e9,2.3744618526000004e9,4.709516987e9,4.0748517376e9,5.7741419591e9,2.6444876193e9,4.160638422100001e9,5.889622964e9,4.0341162931e9,1.184525274e9,1.727584858e9,2.507076794e9,2.9167919416000004e9,5.8544538743e9,7.4876973976e9,2.5884917269999995e9,2.4664453137999997e9,1.5207956475e9,2.5932224269999995e9,6.158161650099999e9,5.920259367000001e9,6.283370558599999e9,3.4329648469000006e9,8.604094288599998e9,1.405268848e9
cVar,7.285376007239566e9,8.589448408065405e7,1.1904584313197137e8,1.458702306268514e8,5.7620292734874e8,2.2601353865486747e8,2.3088610486333713e8,1.826412610296363e8,4.538385890409811e8,3.446748520319237e8,6.366586031084841e7,1.571997396108368e8,1.6600601071055844e8,3.85312454081569e8,2.03122813425262e8,8.171158819809756e8,6.218025780266804e8,3.641892125745043e7,8.346157763396585e7,4.186998778062598e7,1.4600396214060533e8,4.855023191588253e8,3.963805121856084e8,5.276214838849503e8,1.8741878045168808e8,5.402449818427916e8,6.1160311944796465e7
cFuel,4.247666365467891e10,6.942243007466195e8,9.242114012430485e8,1.2932443911690736e9,3.9661992564544916e9,1.4714646284083242e9,1.6380983523114846e9,1.227164837215687e9,2.5296701593986115e9,2.3125469198546185e9,2.9653636705973184e8,1.3284322505375385e9,6.838642782520275e8,1.5248504485147004e9,1.0911575510559711e9,3.8196182446230536e9,3.445922475070787e9,3.009523326337464e8,5.809413524210385e8,2.1210418584633e8,9.77308076004866e8,2.34550169282776e9,1.9073615608419325e9,3.0545119042035966e9,1.0242258363823221e9,3.4254356565259705e9,4.0111519506545275e8
cNSE,8.445014615942527e7,5304.302544866653,5405.685889795495,5303.80553159189,5551.584915324368,8.431467539010586e7,5421.112895074177,5645.377220632472,5581.42621857739,5360.656740036358,4997.8776829096105,5585.923846705398,5494.531462337006,5571.593073966632,5469.066185772022,5331.582702138218,5302.253631009621,5265.414248663071,5634.551069228598,5396.778601843474,5457.633997780875,5568.3352838436,5410.452867744531,5518.130458260637,5000.098068170929,5290.772463147902,5601.8217205097835
cStart,1.3327028847907774e9,2.157597202502743e7,3.506396233705023e7,4.507614238285399e7,7.120783033453053e7,3.676501663640181e7,6.3494813519285776e7,3.2824528811575532e7,4.5568337536709376e7,1.0317454255722044e8,1.2164646931300098e7,6.449647182818471e6,8.60183934026587e6,5.7705329494342305e7,2.7505657514883213e7,6.712409397772294e7,9.36939283915607e7,1.4927556066770999e7,2.039456419505206e7,1.2946830619887836e7,4.887487606394588e7,6.5304792862732254e7,4.4609994073840745e7,6.5096073257646024e7,4.540345790939692e7,2.6149628914572197e8,2.5652161622241084e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.8627792252034946e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
