Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.6971985879879163e11,4.067186957568519e9,2.8334167678631134e9,3.8297376874225955e9,9.242228134333862e9,5.756052930800769e9,7.631116161571639e9,4.0450582645892925e9,7.149475988082812e9,8.549982407906329e9,4.301320181908769e9,2.606411318896425e9,2.5761784047776985e9,4.474670394293556e9,4.1981904081094427e9,1.0516128433206787e10,1.1540010707473354e10,2.8782620051864142e9,3.1254157222869782e9,1.7826081529158368e9,3.7451925884517217e9,9.01240396637571e9,8.200437821729875e9,9.860094718205984e9,4.62447017683298e9,1.2651134716597452e10,1.8932396265231788e9
cFix,9.991017197140007e10,3.2655742676e9,1.7552080509000003e9,2.3457320336e9,4.628601513500001e9,3.9375843374999995e9,5.6984855385e9,2.6022889182999997e9,4.120579662000001e9,5.789830598e9,3.9288029385e9,1.114145168e9,1.7176102459999998e9,2.507076794e9,2.8762666954e9,5.8123077319e9,7.3788830486e9,2.5258049213999996e9,2.4404033222e9,1.5152411772e9,2.5728326429999995e9,6.115902507400001e9,5.851848247e9,6.2127907478e9,3.3670566913e9,8.424045323799999e9,1.405268848e9
cVar,7.2854399395443945e9,8.588115492906737e7,1.1903289072827707e8,1.4585415472683096e8,5.762017992612789e8,2.2600574896963456e8,2.3090727641520512e8,1.826616373812676e8,4.537981941685794e8,3.4464475860146374e8,6.368116708003427e7,1.5722367215108532e8,1.6601540281075814e8,3.852763727352671e8,2.031345143640025e8,8.171045869890985e8,6.217530854052924e8,3.643461532001332e7,8.348229818073112e7,4.192244925267903e7,1.4602016428311554e8,4.8551921992553985e8,3.9639958561208874e8,5.276291578593559e8,1.8745482383389255e8,5.402385397775959e8,6.1162668779646486e7
cFuel,4.2477818621109e10,6.941281067134767e8,9.241117628625714e8,1.2931115214940362e9,3.9662121538179812e9,1.4713835173550856e9,1.6382329385415823e9,1.227316186377784e9,2.5294790007810187e9,2.3123304067238016e9,2.96665833118704e8,1.3285871635645285e9,6.839501646579748e8,1.524617108342238e9,1.091270561926212e9,3.819586489728779e9,3.445680607557301e9,3.01090673275972e8,5.811324310138712e8,2.1250454449693474e8,9.774524872148104e8,2.345702602817076e9,1.907540885235852e9,3.0546354257184296e9,1.0245717376730419e9,3.4253880605285106e9,4.011362495603137e8
cNSE,8.445894323622079e7,5623.258151588237,5738.235824517794,5622.342218425962,5904.057322825944,8.431510752550477e7,5755.99249937329,6010.598849156123,5938.309949736313,5687.460640501541,5275.157159017916,5943.018070297958,5839.514292275425,5927.119393446756,5810.249325449579,5654.013413458371,5620.583859747698,5579.2820603217615,5999.026856598605,5728.693864354113,5798.12963881999,5922.931837424918,5743.871357398265,5866.014259954495,5277.2293951920265,5608.395373580695,5962.225102512619
cStart,1.3325351686351938e9,2.1597805067823026e7,3.5058325136439964e7,4.503435525950979e7,7.12067636972768e7,3.676421945054483e7,6.348465212235298e7,3.2785511931391582e7,4.5613192823263265e7,1.0317095712042399e8,1.2164968052872071e7,6.449372162740384e6,8.596751794673838e6,5.7694192096658066e7,2.751282616990208e7,6.712397057549447e7,9.368834532690307e7,1.4926215908368167e7,2.039167186551904e7,1.293425327235884e7,4.88814958241578e7,6.527371330125875e7,4.4643360010575496e7,6.503352081393878e7,4.538164679665093e7,2.6145718409597442e8,2.5665897958116077e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.862943415488993e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
