model,line_name,planning_year,case,unit,value
USENSYS,CASO_to_SRSG,2030,26z-short-1000_w10_h168_1680w_myopic,MW,1625
USENSYS,ISNE_to_NYUP,2030,26z-short-1000_w10_h168_1680w_myopic,MW,1962
USENSYS,MISC_to_SPPC,2030,26z-short-1000_w10_h168_1680w_myopic,MW,5262
USENSYS,MISC_to_SPPS,2030,26z-short-1000_w10_h168_1680w_myopic,MW,1806
USENSYS,MISS_to_SPPS,2030,26z-short-1000_w10_h168_1680w_myopic,MW,4551
USENSYS,MISW_to_PJMC,2030,26z-short-1000_w10_h168_1680w_myopic,MW,341
USENSYS,NWPP_to_RMRG,2030,26z-short-1000_w10_h168_1680w_myopic,MW,2244
USENSYS,NYCW_to_PJME,2030,26z-short-1000_w10_h168_1680w_myopic,MW,1411
USENSYS,NYUP_to_PJME,2030,26z-short-1000_w10_h168_1680w_myopic,MW,7205
USENSYS,PJMC_to_PJMW,2030,26z-short-1000_w10_h168_1680w_myopic,MW,2925
USENSYS,PJMD_to_PJME,2030,26z-short-1000_w10_h168_1680w_myopic,MW,4082
USENSYS,RMRG_to_SPPC,2030,26z-short-1000_w10_h168_1680w_myopic,MW,8533
USENSYS,RMRG_to_SPPN,2030,26z-short-1000_w10_h168_1680w_myopic,MW,3663
USENSYS,RMRG_to_SRSG,2030,26z-short-1000_w10_h168_1680w_myopic,MW,736
USENSYS,SPPC_to_SPPN,2030,26z-short-1000_w10_h168_1680w_myopic,MW,3308
USENSYS,SPPC_to_SPPS,2030,26z-short-1000_w10_h168_1680w_myopic,MW,5712
USENSYS,SPPS_to_SRSG,2030,26z-short-1000_w10_h168_1680w_myopic,MW,2564
USENSYS,SPPS_to_TRE,2030,26z-short-1000_w10_h168_1680w_myopic,MW,9917
USENSYS,SPPS_to_TRE_WEST,2030,26z-short-1000_w10_h168_1680w_myopic,MW,7280
USENSYS,MISC_to_MISE,2030,26z-short-1000_w10_h168_1680w_myopic,MW,736
USENSYS,MISS_to_SPPC,2030,26z-short-1000_w10_h168_1680w_myopic,MW,1960
USENSYS,SPPN_to_SPPS,2030,26z-short-1000_w10_h168_1680w_myopic,MW,5761
USENSYS,CANO_to_NWPP,2040,26z-short-1000_w10_h168_1680w_myopic,MW,1090
USENSYS,ISNE_to_NYUP,2040,26z-short-1000_w10_h168_1680w_myopic,MW,6571
USENSYS,MISC_to_MISE,2040,26z-short-1000_w10_h168_1680w_myopic,MW,547
USENSYS,MISC_to_SPPC,2040,26z-short-1000_w10_h168_1680w_myopic,MW,3355
USENSYS,MISC_to_SPPS,2040,26z-short-1000_w10_h168_1680w_myopic,MW,4653
USENSYS,MISS_to_SPPS,2040,26z-short-1000_w10_h168_1680w_myopic,MW,11129
USENSYS,MISS_to_SRSE,2040,26z-short-1000_w10_h168_1680w_myopic,MW,3107
USENSYS,MISW_to_PJMC,2040,26z-short-1000_w10_h168_1680w_myopic,MW,1463
USENSYS,NWPP_to_RMRG,2040,26z-short-1000_w10_h168_1680w_myopic,MW,695
USENSYS,NYCW_to_PJME,2040,26z-short-1000_w10_h168_1680w_myopic,MW,1427
USENSYS,PJMC_to_PJMW,2040,26z-short-1000_w10_h168_1680w_myopic,MW,3368
USENSYS,PJME_to_PJMW,2040,26z-short-1000_w10_h168_1680w_myopic,MW,3630
USENSYS,RMRG_to_SPPC,2040,26z-short-1000_w10_h168_1680w_myopic,MW,3001
USENSYS,RMRG_to_SPPN,2040,26z-short-1000_w10_h168_1680w_myopic,MW,3942
USENSYS,RMRG_to_SRSG,2040,26z-short-1000_w10_h168_1680w_myopic,MW,3146
USENSYS,SPPC_to_SPPN,2040,26z-short-1000_w10_h168_1680w_myopic,MW,91
USENSYS,SPPS_to_TRE,2040,26z-short-1000_w10_h168_1680w_myopic,MW,6807
USENSYS,CANO_to_NWPP,2050,26z-short-1000_w10_h168_1680w_myopic,MW,565
USENSYS,CASO_to_SRSG,2050,26z-short-1000_w10_h168_1680w_myopic,MW,5263
USENSYS,MISC_to_MISE,2050,26z-short-1000_w10_h168_1680w_myopic,MW,1743
USENSYS,MISS_to_SPPS,2050,26z-short-1000_w10_h168_1680w_myopic,MW,8076
USENSYS,MISS_to_SRSE,2050,26z-short-1000_w10_h168_1680w_myopic,MW,4558
USENSYS,MISW_to_PJMC,2050,26z-short-1000_w10_h168_1680w_myopic,MW,3881
USENSYS,NYCW_to_PJME,2050,26z-short-1000_w10_h168_1680w_myopic,MW,1631
USENSYS,PJMC_to_PJMW,2050,26z-short-1000_w10_h168_1680w_myopic,MW,1722
USENSYS,PJMD_to_PJME,2050,26z-short-1000_w10_h168_1680w_myopic,MW,2748
USENSYS,PJME_to_PJMW,2050,26z-short-1000_w10_h168_1680w_myopic,MW,824
USENSYS,RMRG_to_SPPC,2050,26z-short-1000_w10_h168_1680w_myopic,MW,374
USENSYS,SPPC_to_SPPN,2050,26z-short-1000_w10_h168_1680w_myopic,MW,1619
USENSYS,SPPN_to_SPPS,2050,26z-short-1000_w10_h168_1680w_myopic,MW,1121
USENSYS,SPPS_to_SRSG,2050,26z-short-1000_w10_h168_1680w_myopic,MW,3717
USENSYS,SPPS_to_TRE,2050,26z-short-1000_w10_h168_1680w_myopic,MW,5383
