model,zone,planning_year,case,unit,value
USENSYS,BASN,2030,26z-short-1000_w10_h168_1680w_myopic,tons,2983566
USENSYS,BASN,2040,26z-short-1000_w10_h168_1680w_myopic,tons,1365227
USENSYS,BASN,2050,26z-short-1000_w10_h168_1680w_myopic,tons,260126
USENSYS,CANO,2030,26z-short-1000_w10_h168_1680w_myopic,tons,4041808
USENSYS,CANO,2040,26z-short-1000_w10_h168_1680w_myopic,tons,2229034
USENSYS,CANO,2050,26z-short-1000_w10_h168_1680w_myopic,tons,982666
USENSYS,CASO,2030,26z-short-1000_w10_h168_1680w_myopic,tons,6051934
USENSYS,CASO,2040,26z-short-1000_w10_h168_1680w_myopic,tons,4860885
USENSYS,CASO,2050,26z-short-1000_w10_h168_1680w_myopic,tons,2492159
USENSYS,FRCC,2030,26z-short-1000_w10_h168_1680w_myopic,tons,13270600
USENSYS,FRCC,2040,26z-short-1000_w10_h168_1680w_myopic,tons,7527893
USENSYS,FRCC,2050,26z-short-1000_w10_h168_1680w_myopic,tons,2649431
USENSYS,ISNE,2030,26z-short-1000_w10_h168_1680w_myopic,tons,11955953
USENSYS,ISNE,2040,26z-short-1000_w10_h168_1680w_myopic,tons,2922555
USENSYS,ISNE,2050,26z-short-1000_w10_h168_1680w_myopic,tons,690093
USENSYS,MISC,2030,26z-short-1000_w10_h168_1680w_myopic,tons,5533245
USENSYS,MISC,2040,26z-short-1000_w10_h168_1680w_myopic,tons,4050788
USENSYS,MISC,2050,26z-short-1000_w10_h168_1680w_myopic,tons,1984669
USENSYS,MISE,2030,26z-short-1000_w10_h168_1680w_myopic,tons,3758407
USENSYS,MISE,2040,26z-short-1000_w10_h168_1680w_myopic,tons,2830756
USENSYS,MISE,2050,26z-short-1000_w10_h168_1680w_myopic,tons,1432004
USENSYS,MISS,2030,26z-short-1000_w10_h168_1680w_myopic,tons,9097823
USENSYS,MISS,2040,26z-short-1000_w10_h168_1680w_myopic,tons,5069567
USENSYS,MISS,2050,26z-short-1000_w10_h168_1680w_myopic,tons,2146470
USENSYS,MISW,2030,26z-short-1000_w10_h168_1680w_myopic,tons,8619949
USENSYS,MISW,2040,26z-short-1000_w10_h168_1680w_myopic,tons,5374598
USENSYS,MISW,2050,26z-short-1000_w10_h168_1680w_myopic,tons,2222460
USENSYS,NWPP,2030,26z-short-1000_w10_h168_1680w_myopic,tons,1924755
USENSYS,NWPP,2040,26z-short-1000_w10_h168_1680w_myopic,tons,1289637
USENSYS,NWPP,2050,26z-short-1000_w10_h168_1680w_myopic,tons,439302
USENSYS,NYCW,2030,26z-short-1000_w10_h168_1680w_myopic,tons,8557311
USENSYS,NYCW,2040,26z-short-1000_w10_h168_1680w_myopic,tons,2112092
USENSYS,NYCW,2050,26z-short-1000_w10_h168_1680w_myopic,tons,174467
USENSYS,NYUP,2030,26z-short-1000_w10_h168_1680w_myopic,tons,1461895
USENSYS,NYUP,2040,26z-short-1000_w10_h168_1680w_myopic,tons,935739
USENSYS,NYUP,2050,26z-short-1000_w10_h168_1680w_myopic,tons,124706
USENSYS,PJMC,2030,26z-short-1000_w10_h168_1680w_myopic,tons,4703471
USENSYS,PJMC,2040,26z-short-1000_w10_h168_1680w_myopic,tons,2590542
USENSYS,PJMC,2050,26z-short-1000_w10_h168_1680w_myopic,tons,797041
USENSYS,PJMD,2030,26z-short-1000_w10_h168_1680w_myopic,tons,6090753
USENSYS,PJMD,2040,26z-short-1000_w10_h168_1680w_myopic,tons,1701323
USENSYS,PJMD,2050,26z-short-1000_w10_h168_1680w_myopic,tons,40136
USENSYS,PJME,2030,26z-short-1000_w10_h168_1680w_myopic,tons,26883774
USENSYS,PJME,2040,26z-short-1000_w10_h168_1680w_myopic,tons,4128926
USENSYS,PJME,2050,26z-short-1000_w10_h168_1680w_myopic,tons,335621
USENSYS,PJMW,2030,26z-short-1000_w10_h168_1680w_myopic,tons,14316844
USENSYS,PJMW,2040,26z-short-1000_w10_h168_1680w_myopic,tons,9655587
USENSYS,PJMW,2050,26z-short-1000_w10_h168_1680w_myopic,tons,4041185
USENSYS,RMRG,2030,26z-short-1000_w10_h168_1680w_myopic,tons,1406981
USENSYS,RMRG,2040,26z-short-1000_w10_h168_1680w_myopic,tons,572205
USENSYS,RMRG,2050,26z-short-1000_w10_h168_1680w_myopic,tons,96143
USENSYS,SPPC,2030,26z-short-1000_w10_h168_1680w_myopic,tons,1435365
USENSYS,SPPC,2040,26z-short-1000_w10_h168_1680w_myopic,tons,673989
USENSYS,SPPC,2050,26z-short-1000_w10_h168_1680w_myopic,tons,233868
USENSYS,SPPN,2030,26z-short-1000_w10_h168_1680w_myopic,tons,1073082
USENSYS,SPPN,2040,26z-short-1000_w10_h168_1680w_myopic,tons,360843
USENSYS,SPPN,2050,26z-short-1000_w10_h168_1680w_myopic,tons,49912
USENSYS,SPPS,2030,26z-short-1000_w10_h168_1680w_myopic,tons,5105651
USENSYS,SPPS,2040,26z-short-1000_w10_h168_1680w_myopic,tons,2361546
USENSYS,SPPS,2050,26z-short-1000_w10_h168_1680w_myopic,tons,233639
USENSYS,SRCA,2030,26z-short-1000_w10_h168_1680w_myopic,tons,6357731
USENSYS,SRCA,2040,26z-short-1000_w10_h168_1680w_myopic,tons,4594202
USENSYS,SRCA,2050,26z-short-1000_w10_h168_1680w_myopic,tons,1659842
USENSYS,SRCE,2030,26z-short-1000_w10_h168_1680w_myopic,tons,7225644
USENSYS,SRCE,2040,26z-short-1000_w10_h168_1680w_myopic,tons,3851304
USENSYS,SRCE,2050,26z-short-1000_w10_h168_1680w_myopic,tons,1081083
USENSYS,SRSE,2030,26z-short-1000_w10_h168_1680w_myopic,tons,10403701
USENSYS,SRSE,2040,26z-short-1000_w10_h168_1680w_myopic,tons,6045085
USENSYS,SRSE,2050,26z-short-1000_w10_h168_1680w_myopic,tons,2220895
USENSYS,SRSG,2030,26z-short-1000_w10_h168_1680w_myopic,tons,4544098
USENSYS,SRSG,2040,26z-short-1000_w10_h168_1680w_myopic,tons,1189365
USENSYS,SRSG,2050,26z-short-1000_w10_h168_1680w_myopic,tons,33118
USENSYS,TRE,2030,26z-short-1000_w10_h168_1680w_myopic,tons,18059938
USENSYS,TRE,2040,26z-short-1000_w10_h168_1680w_myopic,tons,7754846
USENSYS,TRE,2050,26z-short-1000_w10_h168_1680w_myopic,tons,1877357
USENSYS,TRE_WEST,2030,26z-short-1000_w10_h168_1680w_myopic,tons,1135718
USENSYS,TRE_WEST,2040,26z-short-1000_w10_h168_1680w_myopic,tons,611465
USENSYS,TRE_WEST,2050,26z-short-1000_w10_h168_1680w_myopic,tons,78354
