Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6484977322851447e11,7.614701932456395e9,5.667651316294334e9,6.867094890593753e9,1.7541899908079e10,1.136434728992181e10,1.00575613586648e10,5.80442879479541e9,5.500447901297333e9,1.4140657549596685e10,6.914216536360087e9,4.614936295890999e8,4.952754302397343e9,4.991736106745363e9,7.782713128147407e9,1.3031062772584682e10,2.4465475539949112e10,7.816490578544297e9,4.177613541887368e9,2.933926633259206e9,1.220152971757456e10,1.3525333360642288e10,1.1424078596791039e10,1.4076650043819723e10,6.887725122252066e9,1.8700917969845078e10,4.182563849642207e9
cFix,2.0037162022155994e11,7.221835787559999e9,4.867870037429999e9,5.96348564168e9,1.1899085726359999e10,9.583595312500002e9,8.755365066260002e9,4.531219057389999e9,3.8659386403e9,1.1947717550640001e10,6.51928910408e9,2.966616841e8,4.50667264305e9,3.70493061782e9,7.21666750398e9,9.624666392670002e9,1.5800108287180002e10,7.762397230700001e9,4.04380371573e9,2.8485096157e9,1.173656070492e10,1.0257490324820002e10,9.65007026604e9,1.033558807878e10,6.24902610793e9,1.720033340473e10,3.98273171921e9
cVar,8.924241641927677e9,3.739433499900782e7,8.811844732575457e7,1.387107811209726e8,1.2375744549611106e9,1.7716105806763238e8,3.250056769853434e8,3.320718538898786e8,2.4221220107757857e8,5.548413672540725e8,5.4645613943416946e7,2.1685932491107915e7,9.536781067114799e7,2.842191180978081e8,1.1537701447042936e8,5.946629876940207e8,2.3793836310755897e9,4.793977684907238e6,2.851580056558551e7,1.722087785729018e7,4.931742675421171e7,7.405899453888105e8,3.451129465629706e8,7.285318698880308e8,1.0693391108693907e8,2.0296677528253567e8,2.1825826730137527e7
cFuel,2.968604484785697e10,3.0260512885360473e8,6.199786440805863e8,6.865619968939147e8,3.7850705393253694e9,1.151195148908221e9,8.54463266711343e8,8.245560227187095e8,1.2436588612721298e9,1.4404169153971848e9,2.9500560755300725e8,1.2461261020548967e8,3.2417518868325776e8,9.34115910736548e8,4.115821121596201e8,2.5521775193444624e9,5.568861578702424e9,3.8945075719521984e7,9.371334228179903e7,5.834024369871399e7,3.4951437256656194e8,2.3121893970063696e9,1.290299836912147e9,2.7151733684020658e9,4.637218857126355e8,1.0927164358638906e9,1.5239383814368385e8
cNSE,3.552165062494779e8,15657.46735333478,13332.455283487074,15573.338759447175,13788.765969720167,3.548497389009762e8,13087.16861727929,13695.526179180468,14025.14433636242,13395.968192751063,15700.920997923182,16889.96152995226,15483.940447514704,14525.185356812335,15830.952181753322,15103.279106109618,13579.873974899554,15645.896437684954,14974.195874704803,14180.642738779406,15450.557202232387,13651.189751829377,13635.634533932116,13692.911010433463,14394.39882914711,15383.080944244222,16088.892889322067
cStart,3.747949154141388e9,5.285102357642984e7,9.167085500271022e7,7.832089756010625e7,6.201553986665477e8,9.75460315449816e7,1.2271426153949545e8,1.1656816527064128e8,1.486241735032871e8,1.976683203372325e8,4.526050986266468e7,1.8516512830972373e7,2.65231760524895e7,6.845593490565081e7,3.907066658517479e7,2.5954076959709197e8,7.171084631171165e8,1.0338648543429933e7,1.1565709114107952e7,9.841715360463195e6,6.612176277658348e7,2.1505004223735335e8,1.3858191164138606e8,2.973430338386154e8,6.802882312366308e7,2.0488597088770762e8,2.5596376665495675e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.176470085676091e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
