Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,71460.47999999781,8.18,0.9999999999999694
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,5.803904978937368e6,1773.8,0.374544149523142
BASN_conventional_steam_coal_1,1,525.2155434698676,51.0,0.001178839742399868
BASN_conventional_steam_coal_2,1,1048.17090313271,2040.2,5.8809397633028845e-5
BASN_geothermal_1,1,2.5900223697530576e6,325.22,0.9116195794065245
BASN_natural_gas_fired_combined_cycle_1,1,105343.12989107745,433.0,0.027848749326161038
BASN_natural_gas_fired_combined_cycle_2,1,9.136998949232431e6,7113.9,0.14702229359027316
BASN_natural_gas_fired_combustion_turbine_1,1,68232.5029586903,1902.9,0.004104523166508862
BASN_natural_gas_fired_combustion_turbine_2,1,10412.179536175196,236.2,0.005046021880406108
BASN_natural_gas_internal_combustion_engine_1,1,53889.014008595965,221.4,0.027861852939976107
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.6576740710043246e6,1454.0,0.20923035284471067
BASN_petroleum_liquids_1,1,89.18478319832181,13.6,0.0007506530044568942
BASN_small_hydroelectric_1,1,1.5414671999999762e6,176.45,0.9999999999999846
BASN_solar_photovoltaic_1,1,1.436311351975055e7,7483.7,0.2196947091469782
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,113131.19999999787,12.95,0.9999999999999812
CANO_conventional_hydroelectric_1,2,1.81416313800659e7,6901.8,0.30088555792530386
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.5377302266267e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.2095458023139476e6,3112.8,0.04447935444421717
CANO_natural_gas_fired_combined_cycle_2,2,1.7129505336493038e7,8296.9,0.23632863175182442
CANO_natural_gas_fired_combustion_turbine_1,2,19117.42577259685,1994.9,0.0010969722892159833
CANO_natural_gas_fired_combustion_turbine_2,2,68297.3307261004,1510.0,0.005177429069186224
CANO_natural_gas_internal_combustion_engine_1,2,103213.23617243631,431.6,0.027374193565374218
CANO_natural_gas_steam_turbine_1,2,1527.3324484785146,2.9,0.060286900359926204
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.1712537542498407e6,698.0,0.19208035423191075
CANO_petroleum_liquids_1,2,336.36716017620336,167.4,0.00023000936003576253
CANO_small_hydroelectric_1,2,1.944983039999982e6,222.64,0.9999999999999908
CANO_solar_photovoltaic_1,2,1.2034999339943796e7,5750.0,0.23958829710033042
CASO_batteries_1,3,116679.35533769128,84.0,0.0
CASO_biomass_1,3,218050.55999999706,24.96,0.9999999999999865
CASO_biomass_2,3,32760.0,3.75,1.0
CASO_conventional_hydroelectric_1,3,2.1903213052312033e6,955.0,0.26253779333170363
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.216195850343703e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,676606.1803678713,1984.9,0.03901976984196984
CASO_natural_gas_fired_combined_cycle_2,3,1.4783471746233381e7,6090.1,0.2778685446378345
CASO_natural_gas_fired_combustion_turbine_1,3,59691.011419356604,1454.7,0.004697025019709749
CASO_natural_gas_fired_combustion_turbine_2,3,595068.6798523124,3813.6,0.01786155760008403
CASO_natural_gas_internal_combustion_engine_1,3,31854.34589316327,50.2,0.07263607176870192
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1391571915326774e7,3464.4,0.3763942678855973
CASO_petroleum_liquids_1,3,214.7760152831121,7.8,0.003151944433923759
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,2.9271680460220914e7,12852.6,0.2607018053449836
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,76964.16000000142,8.81,1.0000000000000184
FRCC_biomass_2,4,218225.280000007,24.98,1.000000000000032
FRCC_conventional_hydroelectric_1,4,104818.13890040244,43.5,0.27582559392342015
FRCC_conventional_steam_coal_1,4,1041.8610974349042,2523.0,4.726938436688801e-5
FRCC_conventional_steam_coal_2,4,838.0738465955176,442.0,0.0002170438044362946
FRCC_natural_gas_fired_combined_cycle_1,4,4109.566172406375,2312.7,0.00020340613707571905
FRCC_natural_gas_fired_combined_cycle_2,4,1.7236804775929082e7,28737.0,0.06865982774026871
FRCC_natural_gas_fired_combustion_turbine_1,4,1547.2150579044069,8326.4,2.1270651273953432e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,1025.846345262004,234.7,0.0005003300650263156
FRCC_natural_gas_internal_combustion_engine_1,4,107041.6456527926,244.4,0.05013476116511347
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.998808883024783e7,3737.0,0.9185717088546715
FRCC_petroleum_liquids_1,4,320.09281861560976,148.3,0.0002470712169357185
FRCC_solar_photovoltaic_1,4,1.2405221577707648e7,7848.6,0.1809254679159149
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,2446.08000000005,0.28,0.0
ISNE_biomass_2,5,254654.3999999956,29.15,0.9999999999999827
ISNE_conventional_hydroelectric_1,5,1.724537728862221e6,516.1,0.3824953992570682
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,3.5238212592948084e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.467057661782694e6,3158.8,0.05316336097714715
ISNE_natural_gas_fired_combined_cycle_2,5,1.1743991660045762e7,10499.0,0.12804280309146135
ISNE_natural_gas_fired_combustion_turbine_1,5,44225.04928863779,409.5,0.012362371607203737
ISNE_natural_gas_fired_combustion_turbine_2,5,229657.47424986103,1315.9,0.01997768089837303
ISNE_natural_gas_internal_combustion_engine_1,5,18518.810165529652,57.4,0.0369307869505687
ISNE_natural_gas_steam_turbine_1,5,7666.523575730861,17.2,0.051021991170795936
ISNE_nuclear_1,5,2.3127883958970353e7,3348.1,0.7907238775278522
ISNE_offshore_wind_turbine_1,5,208917.16848775512,29.3,0.8161949162062717
ISNE_onshore_wind_turbine_1,5,1.5354285691743982e6,1165.2,0.1508399972420586
ISNE_petroleum_liquids_1,5,8611.851810174656,823.9,0.0011964909548304744
ISNE_small_hydroelectric_1,5,2.0384582400000447e6,233.34,1.0000000000000218
ISNE_solar_photovoltaic_1,5,3.36608348271885e6,2438.0,0.15804419769246406
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,257013.12000000224,29.42,1.0000000000000087
MISC_biomass_2,6,8211.839999999951,0.94,0.0
MISC_conventional_hydroelectric_1,6,777302.6749345086,276.6,0.32168096366002924
MISC_conventional_steam_coal_1,6,1127.324542952808,6248.7,2.0651265114294107e-5
MISC_conventional_steam_coal_2,6,826.2794105410225,1692.0,5.590027533016166e-5
MISC_hydroelectric_pumped_storage_1,6,1.1705121148463613e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,670146.6272046871,573.6,0.13373591953235697
MISC_natural_gas_fired_combined_cycle_2,6,7.505070074749918e6,4067.5,0.21121004283119332
MISC_natural_gas_fired_combustion_turbine_1,6,85524.47621427049,457.6,0.02139398967775776
MISC_natural_gas_fired_combustion_turbine_2,6,317982.3572103189,8951.4,0.00406630017103448
MISC_natural_gas_internal_combustion_engine_1,6,18422.2556231974,34.8,0.06059697362478619
MISC_natural_gas_steam_turbine_1,6,833.2260761576831,125.9,0.000757573016549782
MISC_nuclear_1,6,1.7012489475275803e7,2373.0,0.8206491158968938
MISC_onshore_wind_turbine_1,6,7.608354786206799e6,3811.7,0.22848590729945756
MISC_petroleum_liquids_1,6,399.84924739645635,208.2,0.00021983808505380607
MISC_small_hydroelectric_1,6,0.0,0.0,0.0
MISC_solar_photovoltaic_1,6,6.033860646120833e6,3878.1,0.1780998882248577
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,66830.39999999986,7.65,0.9999999999999979
MISE_biomass_2,7,89718.72000000191,10.27,1.0000000000000213
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,521.5694743254655,2.3,0.025958028464199392
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,4.690281936688349e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,5.162297037947078e6,6017.4,0.09820226010981233
MISE_natural_gas_fired_combined_cycle_2,7,303957.72393723077,699.2,0.049762150322705076
MISE_natural_gas_fired_combustion_turbine_1,7,445708.09075217246,3971.5,0.012846455755504664
MISE_natural_gas_fired_combustion_turbine_2,7,950.8595635486897,418.1,0.0002603296209250863
MISE_natural_gas_internal_combustion_engine_1,7,33829.10816893086,82.9,0.04671145474175998
MISE_natural_gas_steam_turbine_1,7,3275.8986636212617,8.2,0.04573029269997518
MISE_nuclear_1,7,9.15560772707811e6,1161.0,0.9026976916804413
MISE_onshore_wind_turbine_1,7,6.418230936029107e6,3075.1,0.23891502947747686
MISE_petroleum_liquids_1,7,340.5533495541198,28.7,0.0013582841538163192
MISE_small_hydroelectric_1,7,105356.15999999829,12.06,0.9999999999999838
MISE_solar_photovoltaic_1,7,1.6561601322731543e6,1073.5,0.1765987608010362
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,6202.560000000196,0.71,0.0
MISS_biomass_2,8,93300.47999999649,10.68,0.9999999999999624
MISS_conventional_hydroelectric_1,8,985651.7771486935,521.4,0.21639133044098427
MISS_conventional_steam_coal_1,8,947.8923665979245,5094.1,2.129996718618971e-5
MISS_conventional_steam_coal_2,8,656.5731647467109,1016.9999999999999,7.390086982230548e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.689426548209378e7,16637.2,0.25384347577405436
MISS_natural_gas_fired_combined_cycle_2,8,40877.21599212974,2203.2,0.002123805599703885
MISS_natural_gas_fired_combustion_turbine_1,8,14639.017359406356,3394.9,0.0004935967757728477
MISS_natural_gas_fired_combustion_turbine_2,8,121248.23338802085,721.4,0.01923918435650486
MISS_natural_gas_internal_combustion_engine_1,8,32330.90773650214,82.8,0.04469664608508485
