model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,base_short_current_policies_retire,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2027,base_short_current_policies_retire,MW,980.0,980.0
SWITCH,PJMC_to_MISW,2027,base_short_current_policies_retire,MW,3200.0,3200.0
SWITCH,PJME_to_NYUP,2027,base_short_current_policies_retire,MW,1255.0,6889.21562580638
SWITCH,PJME_to_PJMW,2027,base_short_current_policies_retire,MW,3885.0,3885.0
SWITCH,PJME_to_NYCW,2027,base_short_current_policies_retire,MW,660.0,660.0
SWITCH,PJME_to_PJMD,2027,base_short_current_policies_retire,MW,1200.0,1200.0000000000016
SWITCH,MISE_to_MISC,2027,base_short_current_policies_retire,MW,0.0,4.845784046811014e-12
SWITCH,MISE_to_PJMW,2027,base_short_current_policies_retire,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2027,base_short_current_policies_retire,MW,0.0,3.517120217032957e-12
SWITCH,ISNE_to_NYUP,2027,base_short_current_policies_retire,MW,1400.0,1400.0
SWITCH,ISNE_to_NYCW,2027,base_short_current_policies_retire,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2027,base_short_current_policies_retire,MW,1430.0,1430.0
SWITCH,MISC_to_PJMW,2027,base_short_current_policies_retire,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2027,base_short_current_policies_retire,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2027,base_short_current_policies_retire,MW,1172.0,1172.0
SWITCH,MISC_to_MISS,2027,base_short_current_policies_retire,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2027,base_short_current_policies_retire,MW,0.0,7.218175661741739e-12
SWITCH,MISC_to_MISW,2027,base_short_current_policies_retire,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2027,base_short_current_policies_retire,MW,100.0,100.0
SWITCH,CANO_to_CASO,2027,base_short_current_policies_retire,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2027,base_short_current_policies_retire,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2027,base_short_current_policies_retire,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2027,base_short_current_policies_retire,MW,220.0,6627.258997948736
SWITCH,SPPC_to_SPPS,2027,base_short_current_policies_retire,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2027,base_short_current_policies_retire,MW,0.0,9.444107808756606e-12
SWITCH,SPPC_to_SPPN,2027,base_short_current_policies_retire,MW,1433.0,1433.0000000000002
SWITCH,SPPC_to_MISW,2027,base_short_current_policies_retire,MW,0.0,4.13402539015763e-12
SWITCH,FRCC_to_SRSE,2027,base_short_current_policies_retire,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2027,base_short_current_policies_retire,MW,600.0,600.0
SWITCH,SRCA_to_PJMW,2027,base_short_current_policies_retire,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2027,base_short_current_policies_retire,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2027,base_short_current_policies_retire,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2027,base_short_current_policies_retire,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2027,base_short_current_policies_retire,MW,2489.0,3367.6322760786143
SWITCH,PJMW_to_SRCE,2027,base_short_current_policies_retire,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2027,base_short_current_policies_retire,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2027,base_short_current_policies_retire,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2027,base_short_current_policies_retire,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2027,base_short_current_policies_retire,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2027,base_short_current_policies_retire,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2027,base_short_current_policies_retire,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2027,base_short_current_policies_retire,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2027,base_short_current_policies_retire,MW,1697.0,1697.0
SWITCH,SPPS_to_SRSG,2027,base_short_current_policies_retire,MW,1010.0,1010.0
SWITCH,SPPS_to_SPPN,2027,base_short_current_policies_retire,MW,0.0,2.1828449459319222e-11
SWITCH,RMRG_to_NWPP,2027,base_short_current_policies_retire,MW,400.0,400.0
SWITCH,RMRG_to_SRSG,2027,base_short_current_policies_retire,MW,614.0,614.0
SWITCH,MISS_to_SRSE,2027,base_short_current_policies_retire,MW,891.0,891.0
SWITCH,CASO_to_NWPP,2027,base_short_current_policies_retire,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2027,base_short_current_policies_retire,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2027,base_short_current_policies_retire,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2027,base_short_current_policies_retire,MW,0.0,3.117113853615307e-12
SWITCH,NWPP_to_MISW,2027,base_short_current_policies_retire,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2027,base_short_current_policies_retire,MW,410.0,2083.0483931636563
SWITCH,RMRG_to_SPPC,2027,base_short_current_policies_retire,MW,210.0,1024.315392265784
SWITCH,SRSG_to_TRE,2027,base_short_current_policies_retire,MW,0.0,1.9451141251136403e-11
SWITCH,PJMC_to_MISC,2030,base_short_current_policies_retire,MW,5244.0,5244.000000000002
SWITCH,PJMC_to_PJMW,2030,base_short_current_policies_retire,MW,980.0,980.0000000000005
SWITCH,PJMC_to_MISW,2030,base_short_current_policies_retire,MW,3200.0,3200.000000000002
SWITCH,PJME_to_NYUP,2030,base_short_current_policies_retire,MW,6889.21562580638,8293.77459300849
SWITCH,PJME_to_PJMW,2030,base_short_current_policies_retire,MW,3885.0,3885.000000000006
SWITCH,PJME_to_NYCW,2030,base_short_current_policies_retire,MW,660.0,660.0000000000059
SWITCH,PJME_to_PJMD,2030,base_short_current_policies_retire,MW,1200.0000000000016,1909.403550652465
SWITCH,MISE_to_MISC,2030,base_short_current_policies_retire,MW,4.845784046811014e-12,6.58401542703847e-10
SWITCH,MISE_to_PJMW,2030,base_short_current_policies_retire,MW,2662.0,2662.000000000006
SWITCH,MISE_to_MISW,2030,base_short_current_policies_retire,MW,3.517120217032957e-12,5.515895488035968e-10
SWITCH,ISNE_to_NYUP,2030,base_short_current_policies_retire,MW,1400.0,1954.2364766450048
SWITCH,ISNE_to_NYCW,2030,base_short_current_policies_retire,MW,760.0,760.000000000001
SWITCH,MISC_to_SPPC,2030,base_short_current_policies_retire,MW,1430.0,1430.000000000001
SWITCH,MISC_to_PJMW,2030,base_short_current_policies_retire,MW,5441.0,5441.000000000016
SWITCH,MISC_to_SRCE,2030,base_short_current_policies_retire,MW,3745.0,3745.000000000001
SWITCH,MISC_to_SPPS,2030,base_short_current_policies_retire,MW,1172.0,1172.0000000000005
SWITCH,MISC_to_MISS,2030,base_short_current_policies_retire,MW,1039.0,1039.0000000000014
SWITCH,MISC_to_SPPN,2030,base_short_current_policies_retire,MW,7.218175661741739e-12,1.2453284663957814e-09
SWITCH,MISC_to_MISW,2030,base_short_current_policies_retire,MW,1655.0,1655.0000000000018
SWITCH,CANO_to_BASN,2030,base_short_current_policies_retire,MW,100.0,100.00000000000006
SWITCH,CANO_to_CASO,2030,base_short_current_policies_retire,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2030,base_short_current_policies_retire,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2030,base_short_current_policies_retire,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2030,base_short_current_policies_retire,MW,6627.258997948736,6627.258997948738
SWITCH,SPPC_to_SPPS,2030,base_short_current_policies_retire,MW,3372.0,3372.000000000002
SWITCH,SPPC_to_MISS,2030,base_short_current_policies_retire,MW,9.444107808756606e-12,2.8592980617987103e-09
SWITCH,SPPC_to_SPPN,2030,base_short_current_policies_retire,MW,1433.0000000000002,1433.000000000026
SWITCH,SPPC_to_MISW,2030,base_short_current_policies_retire,MW,4.13402539015763e-12,5.940468393944455e-10
SWITCH,FRCC_to_SRSE,2030,base_short_current_policies_retire,MW,3600.0,3600.0000000000105
SWITCH,TRE_to_SPPS,2030,base_short_current_policies_retire,MW,600.0,1703.940540193202
SWITCH,SRCA_to_PJMW,2030,base_short_current_policies_retire,MW,1219.0,1219.000000000003
SWITCH,SRCA_to_SRCE,2030,base_short_current_policies_retire,MW,216.0,216.00000000000017
SWITCH,SRCA_to_PJMD,2030,base_short_current_policies_retire,MW,1000.0,1000.0000000000056
SWITCH,SRCA_to_SRSE,2030,base_short_current_policies_retire,MW,1400.0,1400.000000000002
SWITCH,NYUP_to_NYCW,2030,base_short_current_policies_retire,MW,3367.6322760786143,5074.535800819733
SWITCH,PJMW_to_SRCE,2030,base_short_current_policies_retire,MW,3333.0,3333.0000000000077
SWITCH,PJMW_to_PJMD,2030,base_short_current_policies_retire,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2030,base_short_current_policies_retire,MW,3750.0,3750.000000000002
SWITCH,BASN_to_CASO,2030,base_short_current_policies_retire,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2030,base_short_current_policies_retire,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2030,base_short_current_policies_retire,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2030,base_short_current_policies_retire,MW,4092.0,4092.0000000000055
SWITCH,SRCE_to_SRSE,2030,base_short_current_policies_retire,MW,3196.0,3196.0000000000095
SWITCH,SPPS_to_MISS,2030,base_short_current_policies_retire,MW,1697.0,5452.525753601272
SWITCH,SPPS_to_SRSG,2030,base_short_current_policies_retire,MW,1010.0,1010.0000000000022
SWITCH,SPPS_to_SPPN,2030,base_short_current_policies_retire,MW,2.1828449459319222e-11,971.5984305350548
SWITCH,RMRG_to_NWPP,2030,base_short_current_policies_retire,MW,400.0,400.0000000000003
SWITCH,RMRG_to_SRSG,2030,base_short_current_policies_retire,MW,614.0,614.0000000000014
SWITCH,MISS_to_SRSE,2030,base_short_current_policies_retire,MW,891.0,891.000000000002
SWITCH,CASO_to_NWPP,2030,base_short_current_policies_retire,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2030,base_short_current_policies_retire,MW,4354.0,4354.000000000045
SWITCH,SPPN_to_MISW,2030,base_short_current_policies_retire,MW,5512.0,5512.000000000003
SWITCH,NWPP_to_SPPN,2030,base_short_current_policies_retire,MW,3.117113853615307e-12,4.3808583278386877e-10
SWITCH,NWPP_to_MISW,2030,base_short_current_policies_retire,MW,200.0,200.00000000000043
SWITCH,RMRG_to_SPPN,2030,base_short_current_policies_retire,MW,2083.0483931636563,2408.470575458304
SWITCH,RMRG_to_SPPC,2030,base_short_current_policies_retire,MW,1024.315392265784,1751.720909166566
SWITCH,SRSG_to_TRE,2030,base_short_current_policies_retire,MW,1.9451141251136403e-11,1.9777360539692272e-09
SWITCH,PJMC_to_MISC,2035,base_short_current_policies_retire,MW,5244.000000000002,5244.000000000239
SWITCH,PJMC_to_PJMW,2035,base_short_current_policies_retire,MW,980.0000000000005,980.0000000137192
SWITCH,PJMC_to_MISW,2035,base_short_current_policies_retire,MW,3200.000000000002,3803.76733135854
SWITCH,PJME_to_NYUP,2035,base_short_current_policies_retire,MW,8293.77459300849,8293.774593009732
SWITCH,PJME_to_PJMW,2035,base_short_current_policies_retire,MW,3885.000000000006,3885.00000000628
SWITCH,PJME_to_NYCW,2035,base_short_current_policies_retire,MW,660.0000000000059,684.2664719452091
SWITCH,PJME_to_PJMD,2035,base_short_current_policies_retire,MW,1909.403550652465,3870.024561174692
SWITCH,MISE_to_MISC,2035,base_short_current_policies_retire,MW,6.58401542703847e-10,9.852797774942356e-07
SWITCH,MISE_to_PJMW,2035,base_short_current_policies_retire,MW,2662.000000000006,2662.0000000045243
SWITCH,MISE_to_MISW,2035,base_short_current_policies_retire,MW,5.515895488035967e-10,2.0612703218394133e-06
SWITCH,ISNE_to_NYUP,2035,base_short_current_policies_retire,MW,1954.2364766450048,6557.072241984242
SWITCH,ISNE_to_NYCW,2035,base_short_current_policies_retire,MW,760.000000000001,760.0000000003598
SWITCH,MISC_to_SPPC,2035,base_short_current_policies_retire,MW,1430.000000000001,1430.000000006354
SWITCH,MISC_to_PJMW,2035,base_short_current_policies_retire,MW,5441.000000000016,5441.000000029858
SWITCH,MISC_to_SRCE,2035,base_short_current_policies_retire,MW,3745.000000000001,3745.000000000414
SWITCH,MISC_to_SPPS,2035,base_short_current_policies_retire,MW,1172.0000000000005,1172.0000000014752
SWITCH,MISC_to_MISS,2035,base_short_current_policies_retire,MW,1039.0000000000014,1039.0000000001914
SWITCH,MISC_to_SPPN,2035,base_short_current_policies_retire,MW,1.2453284663957816e-09,1.613760340124167e-06
SWITCH,MISC_to_MISW,2035,base_short_current_policies_retire,MW,1655.0000000000018,1655.0000000030675
SWITCH,CANO_to_BASN,2035,base_short_current_policies_retire,MW,100.00000000000006,100.00000000043592
SWITCH,CANO_to_CASO,2035,base_short_current_policies_retire,MW,3675.0,3675.00000000663
SWITCH,CANO_to_NWPP,2035,base_short_current_policies_retire,MW,3675.0,3675.000000000798
SWITCH,TREW_to_TRE,2035,base_short_current_policies_retire,MW,16529.0,16529.000000007105
SWITCH,TREW_to_SPPS,2035,base_short_current_policies_retire,MW,6627.258997948738,6789.8472458547
SWITCH,SPPC_to_SPPS,2035,base_short_current_policies_retire,MW,3372.000000000002,3372.000000000249
SWITCH,SPPC_to_MISS,2035,base_short_current_policies_retire,MW,2.8592980617987095e-09,1.949617130653814e-06
SWITCH,SPPC_to_SPPN,2035,base_short_current_policies_retire,MW,1433.000000000026,2103.7448436736304
SWITCH,SPPC_to_MISW,2035,base_short_current_policies_retire,MW,5.940468393944455e-10,8.55111634183931e-07
SWITCH,FRCC_to_SRSE,2035,base_short_current_policies_retire,MW,3600.0000000000105,3600.000000009884
SWITCH,TRE_to_SPPS,2035,base_short_current_policies_retire,MW,1703.940540193202,1930.968607361161
SWITCH,SRCA_to_PJMW,2035,base_short_current_policies_retire,MW,1219.000000000003,1219.000000002081
SWITCH,SRCA_to_SRCE,2035,base_short_current_policies_retire,MW,216.00000000000017,216.0000000012375
SWITCH,SRCA_to_PJMD,2035,base_short_current_policies_retire,MW,1000.0000000000056,1000.0000000003032
SWITCH,SRCA_to_SRSE,2035,base_short_current_policies_retire,MW,1400.000000000002,1400.0000000036994
SWITCH,NYUP_to_NYCW,2035,base_short_current_policies_retire,MW,5074.535800819733,5074.5358008209505
SWITCH,PJMW_to_SRCE,2035,base_short_current_policies_retire,MW,3333.0000000000077,3333.0000000092173
SWITCH,PJMW_to_PJMD,2035,base_short_current_policies_retire,MW,6930.0,6930.000000003378
SWITCH,BASN_to_RMRG,2035,base_short_current_policies_retire,MW,3750.000000000002,3750.000000001513
SWITCH,BASN_to_CASO,2035,base_short_current_policies_retire,MW,5920.0,5920.000000001918
SWITCH,BASN_to_NWPP,2035,base_short_current_policies_retire,MW,3350.0,3350.0000000025757
SWITCH,BASN_to_SRSG,2035,base_short_current_policies_retire,MW,5385.0,5385.000000000031
SWITCH,SRCE_to_MISS,2035,base_short_current_policies_retire,MW,4092.0000000000055,4092.000000004744
SWITCH,SRCE_to_SRSE,2035,base_short_current_policies_retire,MW,3196.0000000000095,3196.000000001765
SWITCH,SPPS_to_MISS,2035,base_short_current_policies_retire,MW,5452.525753601272,5452.525753682217
SWITCH,SPPS_to_SRSG,2035,base_short_current_policies_retire,MW,1010.0000000000022,1318.6817120413898
SWITCH,SPPS_to_SPPN,2035,base_short_current_policies_retire,MW,971.5984305350546,1582.656183744164
SWITCH,RMRG_to_NWPP,2035,base_short_current_policies_retire,MW,400.0000000000003,400.00000000080746
SWITCH,RMRG_to_SRSG,2035,base_short_current_policies_retire,MW,614.0000000000014,614.0000000017944
SWITCH,MISS_to_SRSE,2035,base_short_current_policies_retire,MW,891.000000000002,891.0000000007376
SWITCH,CASO_to_NWPP,2035,base_short_current_policies_retire,MW,2858.0,2858.0000000007426
SWITCH,CASO_to_SRSG,2035,base_short_current_policies_retire,MW,4354.000000000045,4354.00000003402
SWITCH,SPPN_to_MISW,2035,base_short_current_policies_retire,MW,5512.000000000003,5512.000000037728
SWITCH,NWPP_to_SPPN,2035,base_short_current_policies_retire,MW,4.3808583278386877e-10,4.08272847164393e-07
SWITCH,NWPP_to_MISW,2035,base_short_current_policies_retire,MW,200.00000000000043,200.00000000156848
SWITCH,RMRG_to_SPPN,2035,base_short_current_policies_retire,MW,2408.470575458304,2775.401976190737
SWITCH,RMRG_to_SPPC,2035,base_short_current_policies_retire,MW,1751.720909166566,1751.720909298894
