model,zone,planning_year,case,unit,value
GenX,BASN,2027,Results_p1,tons,3.17939e+07
GenX,CANO,2027,Results_p1,tons,1.48494e+07
GenX,CASO,2027,Results_p1,tons,1.48235e+07
GenX,FRCC,2027,Results_p1,tons,7.41735e+07
GenX,ISNE,2027,Results_p1,tons,1.86512e+07
GenX,MISC,2027,Results_p1,tons,5.32106e+07
GenX,MISE,2027,Results_p1,tons,4.80417e+07
GenX,MISS,2027,Results_p1,tons,4.34177e+07
GenX,MISW,2027,Results_p1,tons,5.10188e+07
GenX,NWPP,2027,Results_p1,tons,1.52873e+07
GenX,NYCW,2027,Results_p1,tons,1.76666e+07
GenX,NYUP,2027,Results_p1,tons,3.93344e+06
GenX,PJMC,2027,Results_p1,tons,8.89094e+06
GenX,PJMD,2027,Results_p1,tons,6.53781e+06
GenX,PJME,2027,Results_p1,tons,5.2017e+07
GenX,PJMW,2027,Results_p1,tons,1.36222e+08
GenX,RMRG,2027,Results_p1,tons,1.52627e+07
GenX,SPPC,2027,Results_p1,tons,1.83605e+07
GenX,SPPN,2027,Results_p1,tons,2.65454e+07
GenX,SPPS,2027,Results_p1,tons,1.17595e+07
GenX,SRCA,2027,Results_p1,tons,4.33736e+07
GenX,SRCE,2027,Results_p1,tons,4.35344e+07
GenX,SRSE,2027,Results_p1,tons,8.02905e+07
GenX,SRSG,2027,Results_p1,tons,3.98628e+07
GenX,TRE,2027,Results_p1,tons,7.4311e+07
GenX,TREW,2027,Results_p1,tons,5.83531e+06
GenX,BASN,2030,Results_p2,tons,2.77729e+07
GenX,CANO,2030,Results_p2,tons,1.35089e+07
GenX,CASO,2030,Results_p2,tons,1.30076e+07
GenX,FRCC,2030,Results_p2,tons,6.51586e+07
GenX,ISNE,2030,Results_p2,tons,1.29922e+07
GenX,MISC,2030,Results_p2,tons,5.01522e+07
GenX,MISE,2030,Results_p2,tons,4.55686e+07
GenX,MISS,2030,Results_p2,tons,3.41735e+07
GenX,MISW,2030,Results_p2,tons,5.02999e+07
GenX,NWPP,2030,Results_p2,tons,1.39834e+07
GenX,NYCW,2030,Results_p2,tons,1.50274e+07
GenX,NYUP,2030,Results_p2,tons,4.63165e+06
GenX,PJMC,2030,Results_p2,tons,8.56508e+06
GenX,PJMD,2030,Results_p2,tons,5.60015e+06
GenX,PJME,2030,Results_p2,tons,4.99754e+07
GenX,PJMW,2030,Results_p2,tons,1.29998e+08
GenX,RMRG,2030,Results_p2,tons,1.3989e+07
GenX,SPPC,2030,Results_p2,tons,1.71017e+07
GenX,SPPN,2030,Results_p2,tons,2.52141e+07
