model,zone,planning_year,case,unit,value
GenX,BASN,2025,Results_p1,tons,2.93661e+07
GenX,CANO,2025,Results_p1,tons,1.41775e+07
GenX,CASO,2025,Results_p1,tons,1.38341e+07
GenX,FRCC,2025,Results_p1,tons,7.41446e+07
GenX,ISNE,2025,Results_p1,tons,2.18293e+07
GenX,MISC,2025,Results_p1,tons,4.85629e+07
GenX,MISE,2025,Results_p1,tons,4.7442e+07
GenX,MISS,2025,Results_p1,tons,3.36549e+07
GenX,MISW,2025,Results_p1,tons,4.89485e+07
GenX,NWPP,2025,Results_p1,tons,1.37371e+07
GenX,NYCW,2025,Results_p1,tons,2.07916e+07
GenX,NYUP,2025,Results_p1,tons,1.41496e+07
GenX,PJMC,2025,Results_p1,tons,8.74566e+06
GenX,PJMD,2025,Results_p1,tons,6.23942e+06
GenX,PJME,2025,Results_p1,tons,6.24071e+07
GenX,PJMW,2025,Results_p1,tons,1.45709e+08
GenX,RMRG,2025,Results_p1,tons,1.07109e+07
GenX,SPPC,2025,Results_p1,tons,1.59652e+07
GenX,SPPN,2025,Results_p1,tons,2.20636e+07
GenX,SPPS,2025,Results_p1,tons,1.117e+07
GenX,SRCA,2025,Results_p1,tons,4.16566e+07
GenX,SRCE,2025,Results_p1,tons,4.00767e+07
GenX,SRSE,2025,Results_p1,tons,8.0526e+07
GenX,SRSG,2025,Results_p1,tons,3.81145e+07
GenX,TRE,2025,Results_p1,tons,6.42235e+07
GenX,TREW,2025,Results_p1,tons,5.61146e+06
GenX,BASN,2030,Results_p2,tons,2.66514e+07
GenX,CANO,2030,Results_p2,tons,1.28219e+07
GenX,CASO,2030,Results_p2,tons,1.22148e+07
GenX,FRCC,2030,Results_p2,tons,5.7891e+07
GenX,ISNE,2030,Results_p2,tons,2.09476e+07
GenX,MISC,2030,Results_p2,tons,4.62455e+07
GenX,MISE,2030,Results_p2,tons,4.41093e+07
GenX,MISS,2030,Results_p2,tons,2.67832e+07
GenX,MISW,2030,Results_p2,tons,4.72367e+07
GenX,NWPP,2030,Results_p2,tons,1.21522e+07
GenX,NYCW,2030,Results_p2,tons,1.77649e+07
GenX,NYUP,2030,Results_p2,tons,1.19086e+07
GenX,PJMC,2030,Results_p2,tons,8.34238e+06
GenX,PJMD,2030,Results_p2,tons,5.44892e+06
GenX,PJME,2030,Results_p2,tons,6.01959e+07
GenX,PJMW,2030,Results_p2,tons,1.36475e+08
GenX,RMRG,2030,Results_p2,tons,1.04721e+07
GenX,SPPC,2030,Results_p2,tons,1.4875e+07
GenX,SPPN,2030,Results_p2,tons,2.08067e+07
GenX,SPPS,2030,Results_p2,tons,8.171e+06
GenX,SRCA,2030,Results_p2,tons,3.92158e+07
GenX,SRCE,2030,Results_p2,tons,3.50683e+07
GenX,SRSE,2030,Results_p2,tons,7.54509e+07
GenX,SRSG,2030,Results_p2,tons,3.28918e+07
GenX,TRE,2030,Results_p2,tons,5.72831e+07
GenX,TREW,2030,Results_p2,tons,4.80526e+06
GenX,BASN,2035,Results_p3,tons,2.73129e+07
GenX,CANO,2035,Results_p3,tons,1.21481e+07
GenX,CASO,2035,Results_p3,tons,2.04682e+07
GenX,FRCC,2035,Results_p3,tons,5.45465e+07
GenX,ISNE,2035,Results_p3,tons,2.64949e+07
GenX,MISC,2035,Results_p3,tons,4.78571e+07
GenX,MISE,2035,Results_p3,tons,4.06393e+07
GenX,MISS,2035,Results_p3,tons,2.53298e+07
GenX,MISW,2035,Results_p3,tons,5.24495e+07
GenX,NWPP,2035,Results_p3,tons,1.20146e+07
GenX,NYCW,2035,Results_p3,tons,1.98025e+07
GenX,NYUP,2035,Results_p3,tons,7.09043e+06
GenX,PJMC,2035,Results_p3,tons,7.84892e+06
GenX,PJMD,2035,Results_p3,tons,3.96281e+06
GenX,PJME,2035,Results_p3,tons,5.903e+07
GenX,PJMW,2035,Results_p3,tons,1.28965e+08
GenX,RMRG,2035,Results_p3,tons,9.85876e+06
GenX,SPPC,2035,Results_p3,tons,1.41697e+07
GenX,SPPN,2035,Results_p3,tons,1.99257e+07
