model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2025,Results_p1,MW,1.9339e-05
GenX,2,BASN_to_CASO,2025,Results_p1,MW,0.33425
GenX,3,BASN_to_NWPP,2025,Results_p1,MW,0.356553
GenX,4,BASN_to_RMRG,2025,Results_p1,MW,0.0695102
GenX,5,BASN_to_SRSG,2025,Results_p1,MW,0.133503
GenX,6,CANO_to_CASO,2025,Results_p1,MW,0.0973872
GenX,7,CANO_to_NWPP,2025,Results_p1,MW,0.0226743
GenX,8,CASO_to_NWPP,2025,Results_p1,MW,0.0302442
GenX,9,CASO_to_SRSG,2025,Results_p1,MW,0.157462
GenX,10,FRCC_to_SRSE,2025,Results_p1,MW,0.115962
GenX,11,ISNE_to_NYCW,2025,Results_p1,MW,0.00359273
GenX,12,ISNE_to_NYUP,2025,Results_p1,MW,0.634676
GenX,13,MISC_to_MISE,2025,Results_p1,MW,4.21722
GenX,14,MISC_to_MISS,2025,Results_p1,MW,0.0281295
GenX,15,MISC_to_MISW,2025,Results_p1,MW,0.0089183
GenX,16,MISC_to_PJMC,2025,Results_p1,MW,0.0835555
GenX,17,MISC_to_PJMW,2025,Results_p1,MW,0.00270729
GenX,18,MISC_to_SPPC,2025,Results_p1,MW,912.231
GenX,19,MISC_to_SPPN,2025,Results_p1,MW,31.2907
GenX,20,MISC_to_SPPS,2025,Results_p1,MW,0.049689
GenX,21,MISC_to_SRCE,2025,Results_p1,MW,0.055328
GenX,22,MISE_to_MISW,2025,Results_p1,MW,4.31401
GenX,23,MISE_to_PJMW,2025,Results_p1,MW,0.0825564
GenX,24,MISS_to_SPPC,2025,Results_p1,MW,352.267
GenX,25,MISS_to_SPPS,2025,Results_p1,MW,5170.89
GenX,26,MISS_to_SRCE,2025,Results_p1,MW,0.310345
GenX,27,MISS_to_SRSE,2025,Results_p1,MW,0.0442287
GenX,28,MISW_to_NWPP,2025,Results_p1,MW,1.46266
GenX,29,MISW_to_PJMC,2025,Results_p1,MW,0.00292256
GenX,30,MISW_to_SPPC,2025,Results_p1,MW,3.80917
GenX,31,MISW_to_SPPN,2025,Results_p1,MW,0.273607
GenX,32,NWPP_to_RMRG,2025,Results_p1,MW,0.0105306
GenX,33,NYCW_to_NYUP,2025,Results_p1,MW,0.0320342
GenX,34,NYCW_to_PJME,2025,Results_p1,MW,0.118429
GenX,35,NYUP_to_PJME,2025,Results_p1,MW,0.0273127
GenX,36,PJMC_to_PJMW,2025,Results_p1,MW,0.0471801
GenX,37,PJMD_to_PJME,2025,Results_p1,MW,665.038
GenX,38,PJMD_to_PJMW,2025,Results_p1,MW,0.657199
GenX,39,PJMD_to_SRCA,2025,Results_p1,MW,0.0273509
GenX,40,PJME_to_PJMW,2025,Results_p1,MW,0.372072
GenX,41,PJMW_to_SRCA,2025,Results_p1,MW,0.00707055
GenX,42,PJMW_to_SRCE,2025,Results_p1,MW,0.0495127
GenX,43,RMRG_to_SPPC,2025,Results_p1,MW,1367.87
GenX,44,RMRG_to_SPPN,2025,Results_p1,MW,2379.13
GenX,45,RMRG_to_SRSG,2025,Results_p1,MW,0.0111467
GenX,46,SPPC_to_SPPN,2025,Results_p1,MW,698.093
GenX,47,SPPC_to_SPPS,2025,Results_p1,MW,0.00130035
GenX,48,SPPN_to_SPPS,2025,Results_p1,MW,1796.93
GenX,49,SPPS_to_SRSG,2025,Results_p1,MW,2225.25
GenX,50,SPPS_to_TRE,2025,Results_p1,MW,1620.08
GenX,51,SPPS_to_TREW,2025,Results_p1,MW,3607.92
GenX,52,SRCA_to_SRCE,2025,Results_p1,MW,0.0128883
GenX,53,SRCA_to_SRSE,2025,Results_p1,MW,0.00491231
GenX,54,SRCE_to_SRSE,2025,Results_p1,MW,0.125227
GenX,55,TRE_to_TREW,2025,Results_p1,MW,0.031419
GenX,56,NWPP_to_SPPN,2025,Results_p1,MW,5.88433
GenX,57,SRSG_to_TRE,2025,Results_p1,MW,17.187
GenX,1,BASN_to_CANO,2030,Results_p2,MW,0.00152342
GenX,2,BASN_to_CASO,2030,Results_p2,MW,0.0564223
GenX,3,BASN_to_NWPP,2030,Results_p2,MW,0.720204
GenX,4,BASN_to_RMRG,2030,Results_p2,MW,0.00369341
GenX,5,BASN_to_SRSG,2030,Results_p2,MW,0.475743
GenX,6,CANO_to_CASO,2030,Results_p2,MW,0.301112
GenX,7,CANO_to_NWPP,2030,Results_p2,MW,0.0390663
GenX,8,CASO_to_NWPP,2030,Results_p2,MW,0.0956727
GenX,9,CASO_to_SRSG,2030,Results_p2,MW,0.00531781
GenX,10,FRCC_to_SRSE,2030,Results_p2,MW,0.0569103
GenX,11,ISNE_to_NYCW,2030,Results_p2,MW,0.00914768
GenX,12,ISNE_to_NYUP,2030,Results_p2,MW,1574.45
GenX,13,MISC_to_MISE,2030,Results_p2,MW,21.3701
GenX,14,MISC_to_MISS,2030,Results_p2,MW,0.120551
GenX,15,MISC_to_MISW,2030,Results_p2,MW,0.000390228
GenX,16,MISC_to_PJMC,2030,Results_p2,MW,0.000824473
GenX,17,MISC_to_PJMW,2030,Results_p2,MW,0.184804
GenX,18,MISC_to_SPPC,2030,Results_p2,MW,2264.16
GenX,19,MISC_to_SPPN,2030,Results_p2,MW,587.628
GenX,20,MISC_to_SPPS,2030,Results_p2,MW,0.249165
GenX,21,MISC_to_SRCE,2030,Results_p2,MW,0.0589639
GenX,22,MISE_to_MISW,2030,Results_p2,MW,36.3141
GenX,23,MISE_to_PJMW,2030,Results_p2,MW,0.000573241
GenX,24,MISS_to_SPPC,2030,Results_p2,MW,1446.07
GenX,25,MISS_to_SPPS,2030,Results_p2,MW,4692.21
GenX,26,MISS_to_SRCE,2030,Results_p2,MW,0.232011
GenX,27,MISS_to_SRSE,2030,Results_p2,MW,1508.19
GenX,28,MISW_to_NWPP,2030,Results_p2,MW,0.056886
GenX,29,MISW_to_PJMC,2030,Results_p2,MW,0.0332686
GenX,30,MISW_to_SPPC,2030,Results_p2,MW,14.9424
GenX,31,MISW_to_SPPN,2030,Results_p2,MW,0.377565
GenX,32,NWPP_to_RMRG,2030,Results_p2,MW,0.0896322
GenX,33,NYCW_to_NYUP,2030,Results_p2,MW,0.00830101
GenX,34,NYCW_to_PJME,2030,Results_p2,MW,1336.14
GenX,35,NYUP_to_PJME,2030,Results_p2,MW,0.055723
GenX,36,PJMC_to_PJMW,2030,Results_p2,MW,0.419476
GenX,37,PJMD_to_PJME,2030,Results_p2,MW,20.4917
GenX,38,PJMD_to_PJMW,2030,Results_p2,MW,0.0121761
GenX,39,PJMD_to_SRCA,2030,Results_p2,MW,0.0185122
GenX,40,PJME_to_PJMW,2030,Results_p2,MW,0.265465
GenX,41,PJMW_to_SRCA,2030,Results_p2,MW,0.0252095
GenX,42,PJMW_to_SRCE,2030,Results_p2,MW,0.00547059
GenX,43,RMRG_to_SPPC,2030,Results_p2,MW,320.722
GenX,44,RMRG_to_SPPN,2030,Results_p2,MW,97.3336
GenX,45,RMRG_to_SRSG,2030,Results_p2,MW,324.655
GenX,46,SPPC_to_SPPN,2030,Results_p2,MW,46.3893
GenX,47,SPPC_to_SPPS,2030,Results_p2,MW,0.0244373
GenX,48,SPPN_to_SPPS,2030,Results_p2,MW,1025.74
GenX,49,SPPS_to_SRSG,2030,Results_p2,MW,1620.7
GenX,50,SPPS_to_TRE,2030,Results_p2,MW,1030.05
GenX,51,SPPS_to_TREW,2030,Results_p2,MW,268.591
GenX,52,SRCA_to_SRCE,2030,Results_p2,MW,0.386777
GenX,53,SRCA_to_SRSE,2030,Results_p2,MW,0.00277312
GenX,54,SRCE_to_SRSE,2030,Results_p2,MW,0.09302
GenX,55,TRE_to_TREW,2030,Results_p2,MW,0.24269
GenX,56,NWPP_to_SPPN,2030,Results_p2,MW,27.8844
GenX,57,SRSG_to_TRE,2030,Results_p2,MW,235.254
GenX,1,BASN_to_CANO,2035,Results_p3,MW,0.00148874
GenX,2,BASN_to_CASO,2035,Results_p3,MW,0.019384
GenX,3,BASN_to_NWPP,2035,Results_p3,MW,0.0416102
GenX,4,BASN_to_RMRG,2035,Results_p3,MW,0.457696
GenX,5,BASN_to_SRSG,2035,Results_p3,MW,0.457655
GenX,6,CANO_to_CASO,2035,Results_p3,MW,0.0148292
GenX,7,CANO_to_NWPP,2035,Results_p3,MW,0.260289
GenX,8,CASO_to_NWPP,2035,Results_p3,MW,0.0087267
GenX,9,CASO_to_SRSG,2035,Results_p3,MW,1015.17
GenX,10,FRCC_to_SRSE,2035,Results_p3,MW,0.335531
GenX,11,ISNE_to_NYCW,2035,Results_p3,MW,0.00122014
GenX,12,ISNE_to_NYUP,2035,Results_p3,MW,0.216817
GenX,13,MISC_to_MISE,2035,Results_p3,MW,1234.08
GenX,14,MISC_to_MISS,2035,Results_p3,MW,0.0892035
GenX,15,MISC_to_MISW,2035,Results_p3,MW,0.00608932
GenX,16,MISC_to_PJMC,2035,Results_p3,MW,0.165555
GenX,17,MISC_to_PJMW,2035,Results_p3,MW,569.823
GenX,18,MISC_to_SPPC,2035,Results_p3,MW,2038.3
GenX,19,MISC_to_SPPN,2035,Results_p3,MW,7.31586
GenX,20,MISC_to_SPPS,2035,Results_p3,MW,1943.3
GenX,21,MISC_to_SRCE,2035,Results_p3,MW,0.0718312
GenX,22,MISE_to_MISW,2035,Results_p3,MW,256.911
GenX,23,MISE_to_PJMW,2035,Results_p3,MW,0.000304273
GenX,24,MISS_to_SPPC,2035,Results_p3,MW,882.861
GenX,25,MISS_to_SPPS,2035,Results_p3,MW,6985.31
GenX,26,MISS_to_SRCE,2035,Results_p3,MW,0.00152015
GenX,27,MISS_to_SRSE,2035,Results_p3,MW,6412.88
GenX,28,MISW_to_NWPP,2035,Results_p3,MW,0.0395999
GenX,29,MISW_to_PJMC,2035,Results_p3,MW,1075.79
