model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2025,Results_p1,all,MWh,418694.8242602257
GenX,BASN,BASN_biomass_1,Other,2025,Results_p1,all,MWh,70761.60000000114
GenX,BASN,BASN_biomass_2,Other,2025,Results_p1,all,MWh,179961.59999999273
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,8569444.793599827
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,8956685.725229356
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2025,Results_p1,all,MWh,14354379.395362688
GenX,BASN,BASN_geothermal_1,Geothermal,2025,Results_p1,all,MWh,4342692.287975473
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,5681.874094849598
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,15296495.344557708
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1816.1231531216856
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,1457.4105632717828
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,1648.7796689676425
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1097.116182124747
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,3981102.5550986794
GenX,BASN,BASN_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,125.97612232459612
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,2006659.2000000705
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,19958241.79769487
GenX,CANO,CANO_batteries_1,Battery,2025,Results_p1,all,MWh,1452999.5255270796
GenX,CANO,CANO_biomass_1,Other,2025,Results_p1,all,MWh,1382908.7999999437
GenX,CANO,CANO_biomass_2,Other,2025,Results_p1,all,MWh,647337.6000000266
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,19905157.94433875
GenX,CANO,CANO_geothermal_1,Geothermal,2025,Results_p1,all,MWh,6828439.281655079
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,861789.75448693
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,7190.234211318037
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,35982536.9521003
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,2493.761709213094
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,2114.184876253622
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2025,Results_p1,all,MWh,2831.187906358891
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2025,Results_p1,all,MWh,1020.8052435049284
GenX,CANO,CANO_nuclear_1,Nuclear,2025,Results_p1,all,MWh,0.0
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2025,Results_p1,all,MWh,2500937.5908763707
GenX,CANO,CANO_petroleum_liquids_1,Other,2025,Results_p1,all,MWh,147.53989036006217
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,2351731.19999992
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2025,Results_p1,all,MWh,15347044.061564824
GenX,CASO,CASO_batteries_1,Battery,2025,Results_p1,all,MWh,5958109.782415448
GenX,CASO,CASO_biomass_1,Other,2025,Results_p1,all,MWh,1198579.2000000493
GenX,CASO,CASO_biomass_2,Other,2025,Results_p1,all,MWh,207916.80000000657
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2025,Results_p1,all,MWh,3353991.1954682227
GenX,CASO,CASO_conventional_steam_coal_1,Coal,2025,Results_p1,all,MWh,456679.2579344194
GenX,CASO,CASO_geothermal_1,Geothermal,2025,Results_p1,all,MWh,1557641.7037050663
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2025,Results_p1,all,MWh,753528.2882692023
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2025,Results_p1,all,MWh,3842.612537323304
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2025,Results_p1,all,MWh,33905862.20283387
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2025,Results_p1,all,MWh,2534.9544469911307
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2025,Results_p1,all,MWh,4028.292389534025
