model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2025,Results_p1,MW,100,100
GenX,2,BASN_to_CASO,2025,Results_p1,MW,5920,5920.33
GenX,3,BASN_to_NWPP,2025,Results_p1,MW,3350,3350.36
GenX,4,BASN_to_RMRG,2025,Results_p1,MW,3750,3750.07
GenX,5,BASN_to_SRSG,2025,Results_p1,MW,5385,5385.13
GenX,6,CANO_to_CASO,2025,Results_p1,MW,3675,3675.1
GenX,7,CANO_to_NWPP,2025,Results_p1,MW,3675,3675.02
GenX,8,CASO_to_NWPP,2025,Results_p1,MW,2858,2858.03
GenX,9,CASO_to_SRSG,2025,Results_p1,MW,4354,4354.16
GenX,10,FRCC_to_SRSE,2025,Results_p1,MW,3600,3600.12
GenX,11,ISNE_to_NYCW,2025,Results_p1,MW,760,760.004
GenX,12,ISNE_to_NYUP,2025,Results_p1,MW,1400,1400.63
GenX,13,MISC_to_MISE,2025,Results_p1,MW,0,4.21722
GenX,14,MISC_to_MISS,2025,Results_p1,MW,1039,1039.03
GenX,15,MISC_to_MISW,2025,Results_p1,MW,1655,1655.01
GenX,16,MISC_to_PJMC,2025,Results_p1,MW,5244,5244.08
GenX,17,MISC_to_PJMW,2025,Results_p1,MW,5441,5441
GenX,18,MISC_to_SPPC,2025,Results_p1,MW,1430,2342.23
GenX,19,MISC_to_SPPN,2025,Results_p1,MW,0,31.2907
GenX,20,MISC_to_SPPS,2025,Results_p1,MW,1172,1172.05
GenX,21,MISC_to_SRCE,2025,Results_p1,MW,3745,3745.06
GenX,22,MISE_to_MISW,2025,Results_p1,MW,0,4.31401
GenX,23,MISE_to_PJMW,2025,Results_p1,MW,2662,2662.08
GenX,24,MISS_to_SPPC,2025,Results_p1,MW,0,352.267
GenX,25,MISS_to_SPPS,2025,Results_p1,MW,1697,6867.89
GenX,26,MISS_to_SRCE,2025,Results_p1,MW,4092,4092.31
GenX,27,MISS_to_SRSE,2025,Results_p1,MW,891,891.044
GenX,28,MISW_to_NWPP,2025,Results_p1,MW,200,201.463
GenX,29,MISW_to_PJMC,2025,Results_p1,MW,3200,3200
GenX,30,MISW_to_SPPC,2025,Results_p1,MW,0,3.80917
GenX,31,MISW_to_SPPN,2025,Results_p1,MW,5512,5512.27
GenX,32,NWPP_to_RMRG,2025,Results_p1,MW,400,400.011
GenX,33,NYCW_to_NYUP,2025,Results_p1,MW,2489,2489.03
GenX,34,NYCW_to_PJME,2025,Results_p1,MW,660,660.118
GenX,35,NYUP_to_PJME,2025,Results_p1,MW,1255,1255.03
GenX,36,PJMC_to_PJMW,2025,Results_p1,MW,980,980.047
GenX,37,PJMD_to_PJME,2025,Results_p1,MW,1200,1865.04
GenX,38,PJMD_to_PJMW,2025,Results_p1,MW,6930,6930.66
GenX,39,PJMD_to_SRCA,2025,Results_p1,MW,1000,1000.03
GenX,40,PJME_to_PJMW,2025,Results_p1,MW,3885,3885.37
GenX,41,PJMW_to_SRCA,2025,Results_p1,MW,1219,1219.01
GenX,42,PJMW_to_SRCE,2025,Results_p1,MW,3333,3333.05
GenX,43,RMRG_to_SPPC,2025,Results_p1,MW,210,1577.87
GenX,44,RMRG_to_SPPN,2025,Results_p1,MW,410,2789.13
GenX,45,RMRG_to_SRSG,2025,Results_p1,MW,614,614.011
GenX,46,SPPC_to_SPPN,2025,Results_p1,MW,1433,2131.09
GenX,47,SPPC_to_SPPS,2025,Results_p1,MW,3372,3372
GenX,48,SPPN_to_SPPS,2025,Results_p1,MW,0,1796.93
GenX,49,SPPS_to_SRSG,2025,Results_p1,MW,1010,3235.25
GenX,50,SPPS_to_TRE,2025,Results_p1,MW,600,2220.08
GenX,51,SPPS_to_TREW,2025,Results_p1,MW,220,3827.92
GenX,52,SRCA_to_SRCE,2025,Results_p1,MW,216,216.013
GenX,53,SRCA_to_SRSE,2025,Results_p1,MW,1400,1400
GenX,54,SRCE_to_SRSE,2025,Results_p1,MW,3196,3196.13
GenX,55,TRE_to_TREW,2025,Results_p1,MW,16529,16529
GenX,56,NWPP_to_SPPN,2025,Results_p1,MW,0,5.88433
GenX,57,SRSG_to_TRE,2025,Results_p1,MW,0,17.187
GenX,1,BASN_to_CANO,2030,Results_p2,MW,100,100.002
GenX,2,BASN_to_CASO,2030,Results_p2,MW,5920.33,5920.39
GenX,3,BASN_to_NWPP,2030,Results_p2,MW,3350.36,3351.08
GenX,4,BASN_to_RMRG,2030,Results_p2,MW,3750.07,3750.07
GenX,5,BASN_to_SRSG,2030,Results_p2,MW,5385.13,5385.61
GenX,6,CANO_to_CASO,2030,Results_p2,MW,3675.1,3675.4
GenX,7,CANO_to_NWPP,2030,Results_p2,MW,3675.02,3675.06
GenX,8,CASO_to_NWPP,2030,Results_p2,MW,2858.03,2858.13
GenX,9,CASO_to_SRSG,2030,Results_p2,MW,4354.16,4354.16
GenX,10,FRCC_to_SRSE,2030,Results_p2,MW,3600.12,3600.17
GenX,11,ISNE_to_NYCW,2030,Results_p2,MW,760.004,760.013
GenX,12,ISNE_to_NYUP,2030,Results_p2,MW,1400.63,2975.09
GenX,13,MISC_to_MISE,2030,Results_p2,MW,4.21722,25.5873
GenX,14,MISC_to_MISS,2030,Results_p2,MW,1039.03,1039.15
GenX,15,MISC_to_MISW,2030,Results_p2,MW,1655.01,1655.01
GenX,16,MISC_to_PJMC,2030,Results_p2,MW,5244.08,5244.08
GenX,17,MISC_to_PJMW,2030,Results_p2,MW,5441,5441.19
GenX,18,MISC_to_SPPC,2030,Results_p2,MW,2342.23,4606.39
GenX,19,MISC_to_SPPN,2030,Results_p2,MW,31.2907,618.919
GenX,20,MISC_to_SPPS,2030,Results_p2,MW,1172.05,1172.3
GenX,21,MISC_to_SRCE,2030,Results_p2,MW,3745.06,3745.11
GenX,22,MISE_to_MISW,2030,Results_p2,MW,4.31401,40.6281
GenX,23,MISE_to_PJMW,2030,Results_p2,MW,2662.08,2662.08
GenX,24,MISS_to_SPPC,2030,Results_p2,MW,352.267,1798.34
GenX,25,MISS_to_SPPS,2030,Results_p2,MW,6867.89,11560.1
GenX,26,MISS_to_SRCE,2030,Results_p2,MW,4092.31,4092.54
GenX,27,MISS_to_SRSE,2030,Results_p2,MW,891.044,2399.24
GenX,28,MISW_to_NWPP,2030,Results_p2,MW,201.463,201.52
GenX,29,MISW_to_PJMC,2030,Results_p2,MW,3200,3200.04
GenX,30,MISW_to_SPPC,2030,Results_p2,MW,3.80917,18.7515
GenX,31,MISW_to_SPPN,2030,Results_p2,MW,5512.27,5512.65
GenX,32,NWPP_to_RMRG,2030,Results_p2,MW,400.011,400.1
GenX,33,NYCW_to_NYUP,2030,Results_p2,MW,2489.03,2489.04
GenX,34,NYCW_to_PJME,2030,Results_p2,MW,660.118,1996.26
GenX,35,NYUP_to_PJME,2030,Results_p2,MW,1255.03,1255.08
GenX,36,PJMC_to_PJMW,2030,Results_p2,MW,980.047,980.467
GenX,37,PJMD_to_PJME,2030,Results_p2,MW,1865.04,1885.53
GenX,38,PJMD_to_PJMW,2030,Results_p2,MW,6930.66,6930.67
