model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
GenX,BASN,Battery,2027,False,MW,0.0,7.2,0.0,7.2
GenX,BASN,Battery,2027,False,MWh,0.0,7.4,0.0,7.4
GenX,BASN,Battery,2027,True,MW,935.8,935.8,0.0,0.0
GenX,BASN,Battery,2027,True,MWh,2195.6,2195.6,0.0,0.0
GenX,BASN,Battery,2030,False,MW,7.2,5.6,1.6,0.0
GenX,BASN,Battery,2030,False,MWh,7.4,7.5,0.0,0.1
GenX,BASN,Battery,2030,True,MW,935.8,935.8,0.0,0.0
GenX,BASN,Battery,2030,True,MWh,2195.6,2195.6,0.0,0.0
GenX,BASN,Battery,2035,False,MW,5.6,78.3,0.0,72.7
GenX,BASN,Battery,2035,False,MWh,7.5,252.6,0.0,245.1
GenX,BASN,Battery,2035,True,MW,935.8,935.8,0.0,0.0
GenX,BASN,Battery,2035,True,MWh,2195.6,2195.6,0.0,0.0
GenX,BASN,Battery,2040,False,MW,78.3,740.7,0.0,662.4
GenX,BASN,Battery,2040,False,MWh,252.6,2414.2,0.0,2161.7
GenX,BASN,Battery,2040,True,MW,935.8,935.8,0.0,0.0
GenX,BASN,Battery,2040,True,MWh,2195.6,2195.6,0.0,0.0
GenX,BASN,Battery,2045,False,MW,740.7,789.3,0.0,48.6
GenX,BASN,Battery,2045,False,MWh,2414.2,2406.9,7.3,0.0
GenX,BASN,Battery,2045,True,MW,935.8,935.8,0.0,0.0
GenX,BASN,Battery,2045,True,MWh,2195.6,2195.6,0.0,0.0
GenX,BASN,Battery,2050,False,MW,789.3,1564.6,0.0,775.4
GenX,BASN,Battery,2050,False,MWh,2406.9,3399.6,0.0,992.7
GenX,BASN,Battery,2050,True,MW,935.8,935.8,0.0,0.0
GenX,BASN,Battery,2050,True,MWh,2195.6,2195.6,0.0,0.0
GenX,BASN,Coal,2027,True,MW,3000.2,2999.7,0.5,0.0
GenX,BASN,Coal,2030,True,MW,2999.7,2999.7,0.0,0.0
GenX,BASN,Coal,2035,True,MW,2999.7,2999.4,0.3,0.0
GenX,BASN,Coal,2040,True,MW,2999.4,2999.3,0.1,0.0
GenX,BASN,Coal,2045,True,MW,2999.3,2999.2,0.1,0.0
GenX,BASN,Coal,2050,True,MW,2999.2,2998.9,0.3,0.0
GenX,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
GenX,BASN,Distributed Solar,2030,True,MW,1193.0,1641.0,0.0,448.0
GenX,BASN,Distributed Solar,2035,True,MW,1641.0,2007.0,0.0,366.0
GenX,BASN,Distributed Solar,2040,True,MW,2007.0,2009.0,0.0,2.0
GenX,BASN,Distributed Solar,2045,True,MW,2009.0,2027.0,0.0,18.0
GenX,BASN,Distributed Solar,2050,True,MW,2027.0,2056.0,0.0,29.0
GenX,BASN,Geothermal,2027,True,MW,462.4,497.8,0.0,35.4
GenX,BASN,Geothermal,2030,True,MW,497.8,497.8,0.0,0.0
GenX,BASN,Geothermal,2035,True,MW,497.8,497.8,0.0,0.0
GenX,BASN,Geothermal,2040,True,MW,497.8,497.8,0.0,0.0
GenX,BASN,Geothermal,2045,True,MW,497.8,497.8,0.0,0.0
GenX,BASN,Geothermal,2050,True,MW,497.8,497.8,0.0,0.0
GenX,BASN,Hydro,2027,True,MW,2662.7,2752.3,0.0,89.6
GenX,BASN,Hydro,2030,True,MW,2752.3,2752.3,0.0,0.0
GenX,BASN,Hydro,2035,True,MW,2752.3,2752.3,0.0,0.0
GenX,BASN,Hydro,2040,True,MW,2752.3,2752.3,0.0,0.0
GenX,BASN,Hydro,2045,True,MW,2752.3,2752.3,0.0,0.0
GenX,BASN,Hydro,2050,True,MW,2752.3,2752.3,0.0,0.0
GenX,BASN,Hydrogen,2027,False,MW,0.0,3.6,0.0,3.6
GenX,BASN,Hydrogen,2030,False,MW,3.6,3.4,0.3,0.0
GenX,BASN,Hydrogen,2035,False,MW,3.4,49.6,0.0,46.2
GenX,BASN,Hydrogen,2040,False,MW,49.6,83.2,0.0,33.6
GenX,BASN,Hydrogen,2045,False,MW,83.2,84.2,0.0,1.0
GenX,BASN,Hydrogen,2050,False,MW,84.2,222.4,0.0,138.2
GenX,BASN,Natural Gas CC,2027,True,MW,8312.3,7299.7,1012.6,0.0
GenX,BASN,Natural Gas CC,2030,True,MW,7299.7,7295.7,3.9,0.0
GenX,BASN,Natural Gas CC,2035,True,MW,7295.7,7295.5,0.2,0.0
GenX,BASN,Natural Gas CC,2040,True,MW,7295.5,7295.4,0.1,0.0
GenX,BASN,Natural Gas CC,2045,True,MW,7295.4,7295.4,0.1,0.0
GenX,BASN,Natural Gas CC,2050,True,MW,7295.4,7295.1,0.2,0.0
GenX,BASN,Natural Gas CT,2027,True,MW,2183.0,26.5,2156.5,0.0
GenX,BASN,Natural Gas CT,2030,True,MW,26.5,11.8,14.7,0.0
GenX,BASN,Natural Gas CT,2035,True,MW,11.8,11.7,0.1,0.0
GenX,BASN,Natural Gas CT,2040,True,MW,11.7,11.7,0.0,0.0
GenX,BASN,Natural Gas CT,2045,True,MW,11.7,11.7,0.0,0.0
GenX,BASN,Natural Gas CT,2050,True,MW,11.7,11.6,0.1,0.0
GenX,BASN,Natural Gas Other,2027,True,MW,689.9,3.7,686.2,0.0
GenX,BASN,Natural Gas Other,2030,True,MW,3.7,1.6,2.1,0.0
GenX,BASN,Natural Gas Other,2035,True,MW,1.6,1.6,0.0,0.0
GenX,BASN,Natural Gas Other,2040,True,MW,1.6,1.6,0.0,0.0
GenX,BASN,Natural Gas Other,2045,True,MW,1.6,1.6,0.0,0.0
GenX,BASN,Natural Gas Other,2050,True,MW,1.6,1.6,0.0,0.0
GenX,BASN,Nuclear,2027,False,MW,0.0,0.5,0.0,0.5
GenX,BASN,Nuclear,2030,False,MW,0.5,0.5,0.0,0.0
GenX,BASN,Nuclear,2035,False,MW,0.5,3.2,0.0,2.7
GenX,BASN,Nuclear,2040,False,MW,3.2,3.3,0.0,0.1
GenX,BASN,Nuclear,2045,False,MW,3.3,3.3,0.0,0.0
GenX,BASN,Nuclear,2050,False,MW,3.3,4.5,0.0,1.2
GenX,BASN,Other,2027,True,MW,54.5,30.4,24.1,0.0
GenX,BASN,Other,2030,True,MW,30.4,29.6,0.7,0.0
GenX,BASN,Other,2035,True,MW,29.6,29.6,0.0,0.0
GenX,BASN,Other,2040,True,MW,29.6,29.6,0.0,0.0
GenX,BASN,Other,2045,True,MW,29.6,29.6,0.0,0.0
GenX,BASN,Other,2050,True,MW,29.6,29.6,0.0,0.0
GenX,BASN,Solar,2027,False,MW,0.0,23.5,0.0,23.5
GenX,BASN,Solar,2027,True,MW,8006.2,8006.1,0.1,0.0
GenX,BASN,Solar,2030,False,MW,23.5,29.4,0.0,6.0
GenX,BASN,Solar,2030,True,MW,8006.1,8006.1,0.0,0.0
GenX,BASN,Solar,2035,False,MW,29.4,8900.1,0.0,8870.7
GenX,BASN,Solar,2035,True,MW,8006.1,8005.9,0.1,0.0
GenX,BASN,Solar,2040,False,MW,8900.1,16623.3,0.0,7723.2
GenX,BASN,Solar,2040,True,MW,8005.9,8005.6,0.3,0.0
