Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.883299735491366e11,4.661177285768955e9,2.906709081659082e9,3.301369409349816e9,1.3451988569236965e10,6.576721724715533e9,7.875015798244249e9,5.101463780788295e9,5.217665653854522e9,9.884721117383018e9,4.253301199807429e9,4.125308045309161e8,3.793825341273474e9,3.9893331002721e9,4.936598112416963e9,1.18253516983566e10,1.6998710062909246e10,5.41133895446475e9,2.603351743234613e9,2.456353156426774e9,7.695335042044336e9,1.076862931930548e10,8.800462036488049e9,1.0799471449953764e10,4.862180426332164e9,1.4497905700848576e10,3.6609213162338676e9
cFix,1.3701122052373999e11,4.22483012328e9,2.1213188087099998e9,2.66321817594e9,8.268677854130001e9,5.18917304659e9,7.19686923559e9,3.69529630513e9,3.49358425293e9,7.99373069729e9,4.0292314285400004e9,8.99717842e7,3.19898678295e9,2.57743993576e9,3.8962630841500006e9,7.630147522750001e9,1.1534107241099998e10,5.34117879e9,2.40668272492e9,2.3611879275699997e9,7.13457139206e9,7.76212549308e9,7.116649769799999e9,6.90892111683e9,4.2179655948500004e9,1.2557748801550001e10,3.40134263404e9
cVar,7.343024156095477e9,4.3506257051989846e7,7.74730491161273e7,6.344812592994465e7,1.083208293695761e9,1.6675774590051648e8,1.190621361837483e8,3.2689548546896344e8,2.6092009683511385e8,3.953990748940307e8,3.969833115815349e7,3.727115397124703e7,1.1414875816367915e8,2.980612085989834e8,1.543588189839027e8,6.670221719664682e8,1.2896482629734962e9,6.427746843304465e6,3.667706949999647e7,1.93340283984864e7,6.477805308983426e7,6.570975099096017e8,2.91287163684861e8,7.259819872987432e8,1.1190142642673e8,2.6154420278876284e8,3.1115997260311782e7
cFuel,2.806512881757653e10,3.4999589453149384e8,6.189475108844066e8,5.1147156761611074e8,3.456071927890498e9,9.765934088265098e8,4.893561054063343e8,9.229689452173175e8,1.2987391289193847e9,1.2760088503094938e9,1.6859367300752127e8,2.1883641592165214e8,4.1690406625576735e8,1.0137127125883938e9,7.545280403279113e8,2.9903246840078764e9,3.608615445064652e9,5.2112668569026634e7,1.4536254964973605e8,6.738658129170562e7,4.344282754250698e8,2.1221900115169382e9,1.2455331143426774e9,2.7667036844248395e9,4.855580490139173e8,1.4717665262581828e9,2.0241898030788338e8
cNSE,7.024553741444463e7,5673.383584518927,5790.836215322924,5443.832445007475,4609.314687112293,7.011359556220287e7,4614.416120773381,4876.8899913014875,5181.086767023953,4558.383845259728,5303.321009564656,5524.489959486258,5654.093733737616,5195.638138737383,5822.406537325862,5508.20003937503,4841.899254849194,5514.676469465532,5508.965028019735,5339.548561628255,5739.405900572417,4539.238273030542,5543.974586121596,4897.083042840207,5132.550022070281,5464.024218059058,5664.193810748003
cStart,4.252812851077013e9,4.283933752188611e7,8.896392211233294e7,6.322609603131497e7,6.440258842060167e8,1.740839278363036e8,6.972370664804728e7,1.5629816808202234e8,1.6441699408325604e8,2.1957793650564972e8,1.577246378074424e7,6.644592594805739e7,6.378007981029459e7,1.0011404768658328e8,1.3144234654861116e8,5.378518114322135e8,5.663342718718438e8,1.1614234375949543e7,1.462389019985235e7,8.439279618021058e6,6.155158206353224e7,2.272117655606671e8,1.4698644468592343e8,3.978597643171405e8,4.675022349149417e7,2.068407062274122e8,2.6038040431861743e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.1587541663224926e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
