Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,774279.3955468562,934.8,0.0
BASN_biomass_1,1,90941.7600000045,10.41,1.0000000000000495
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,8.676265534362638e6,2566.3,0.387001622393655
BASN_conventional_steam_coal_1,1,277.48534311859964,51.0,0.0006228123947752811
BASN_conventional_steam_coal_2,1,603.3100044810445,2949.2,2.3416591324986675e-5
BASN_geothermal_1,1,4.0304956012805454e6,499.84,0.9230278783717533
BASN_natural_gas_fired_combined_cycle_1,1,39243.34807393572,1123.0,0.0040001259946392
BASN_natural_gas_fired_combined_cycle_2,1,1.1595126843561616e7,7113.9,0.1865757184041028
BASN_natural_gas_fired_combustion_turbine_1,1,799.3631336499492,2025.0,4.518626676897917e-5
BASN_natural_gas_fired_combustion_turbine_2,1,595.9852695509375,236.2,0.000288830470134064
BASN_natural_gas_internal_combustion_engine_1,1,17750.1653366933,221.4,0.009177241509601993
BASN_natural_gas_steam_turbine_1,1,385.4917219663738,242.5,0.00018196618422943516
BASN_onshore_wind_turbine_1,1,3.911060225070304e6,2030.1,0.22052835960452155
BASN_petroleum_liquids_1,1,81.11063052099652,25.8,0.0003598698361276005
BASN_small_hydroelectric_1,1,1.651104e6,189.0,1.0
BASN_solar_photovoltaic_1,1,1.5783567558392435e7,7556.7,0.23908942470612699
CANO_batteries_1,2,3.447836716056403e6,2675.7,0.0
CANO_biomass_1,2,214119.36000000322,24.51,1.000000000000015
CANO_biomass_2,2,375123.8400000114,42.94,1.0000000000000304
CANO_conventional_hydroelectric_1,2,1.8358058063422404e7,6970.8,0.3014612469692781
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.469177873584443e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,271243.41001231445,3112.8,0.009974596870589904
CANO_natural_gas_fired_combined_cycle_2,2,1.9565603389597192e7,8296.9,0.26993845926253857
CANO_natural_gas_fired_combustion_turbine_1,2,922.0587843035328,2243.9,4.7037310937549367e-5
CANO_natural_gas_fired_combustion_turbine_2,2,998.1061365444397,2428.4,4.704829355528224e-5
CANO_natural_gas_internal_combustion_engine_1,2,2414.374259645609,431.6,0.0006403398514932535
CANO_natural_gas_steam_turbine_1,2,497.0068064279398,2.9,0.019617863712104486
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4862130897798445e6,1442.0,0.19736060278413717
CANO_petroleum_liquids_1,2,220.1731962552531,175.1,0.00014393475592129794
CANO_small_hydroelectric_1,2,1.9697932799999563e6,225.48,0.9999999999999779
CANO_solar_photovoltaic_1,2,1.2830403802375682e7,5791.3,0.25360139414897265
CASO_batteries_1,3,1.0587416109892923e7,8682.8,0.0
CASO_biomass_1,3,331968.0,38.0,1.0
CASO_biomass_2,3,45601.92000000072,5.22,1.0000000000000158
