Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.76615337074023e11,7.145046858614157e9,6.567820075896926e9,1.0963098661122063e10,1.7772667099521843e10,1.338562442366533e10,1.3628948880986626e10,7.224322415533109e9,1.1793473535951063e10,1.6424358747695354e10,8.713643420840498e9,8.75422452258752e9,3.6908406079352365e9,6.12625848362253e9,6.772235473940304e9,2.0610498745017765e10,2.111306470372897e10,5.581379490378516e9,4.712913903717006e9,2.807789885120988e9,6.337636776063913e9,1.4038384865105776e10,1.2494952504057383e10,1.7193483858052765e10,8.255883553768739e9,2.3304702348203358e10,1.198026773144588e9
cFix,2.2191917993699985e11,6.603061680900001e9,5.374250990400001e9,7.7409562078e9,1.1806407221999998e10,1.07691989534e10,1.06156974663e10,5.211803591400002e9,8.654783535300001e9,1.31854783442e10,8.046416096700001e9,7.801868809e9,3.2994624047e9,4.752280479600001e9,5.8898669738e9,1.7653015439899998e10,1.48651010431e10,5.338679039999999e9,4.1470740709e9,2.5001206338999996e9,5.915959600200001e9,1.01818970641e10,1.01558376647e10,1.3003909555099998e10,7.128530264099999e9,2.02072122295e10,1.0703105759999999e9
cVar,1.255780213645146e10,1.9723561371967535e7,2.5239787439485097e8,8.479216572347476e8,1.3849236602514045e9,1.4595499954695693e8,8.574449031268197e8,5.873441701924577e8,7.679728582153976e8,9.239797953409667e8,1.0857668970551437e8,1.9374569522011295e8,8.857424289747038e7,3.567733865285322e8,1.6386968048065627e8,6.499455183747972e8,1.762125120705003e9,6.660392186062932e6,1.1069248130336224e8,2.139699051443128e7,4.9863694214162655e7,9.288955021454973e8,5.53738747580214e8,9.646442848624353e8,1.0168519440441842e8,6.962167467312742e8,1.2734288922595782e7
cFuel,3.752403849985806e10,4.408797222912606e8,8.166191622719697e8,2.078540806121803e9,4.0303314482304263e9,2.2925945322661014e9,1.8926976003475082e9,1.283594385154261e9,2.068550932337398e9,2.0636832350339227e9,4.973787802285074e8,7.163735272460535e8,2.8154667045882297e8,9.47013509472241e8,6.787746848566462e8,2.0932105336883051e9,3.9748901133598795e9,2.0713116744104835e8,4.071342045268805e8,2.5659237784356776e8,2.821130148237738e8,2.6731743975655727e9,1.58157006750983e9,2.851030786213034e9,9.36884316210923e8,2.0862153287866418e9,8.551319556959061e7
cNSE,2.88591295359083e6,118320.3408602674,102328.94031844952,116086.72769563801,102456.45550443514,132634.18049873694,100575.86460951764,108087.76677572812,95582.60082175945,102348.51257038419,110718.28375198491,132382.65902318497,120895.83562953435,105610.36307003183,129701.3889018872,128653.97349559948,103207.95620571947,107557.91096984646,103768.78624600216,110415.31627204204,101804.77747613759,105648.35370206738,103589.09056343815,106217.0012222525,102748.81918829716,124631.05091849882,109939.99729939432
cStart,4.607374128010469e9,8.126357371006817e7,1.2444971988978651e8,2.9556390323781914e8,5.509023125845119e8,1.7774330427177435e8,2.630083353476881e8,1.4147218101961303e8,3.0207062749744654e8,2.5111502460789463e8,6.11611359227218e7,4.2104108462331414e7,2.1136394043313496e7,7.008549765868619e7,3.959443341409977e7,2.1419859908117065e8,5.1084521860787815e8,2.8801332840437092e7,4.790937820051727e7,2.9569467546717852e7,8.959866204850003e7,2.5431225294100228e8,2.0370243517677355e8,3.737930148760757e8,8.868103023420885e7,3.149334121345229e8,2.935877265510265e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.0564597802634407e6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
