Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.7464252609072183e11,7.177356333765395e9,6.832163006822109e9,1.0923911969214666e10,1.774597095118509e10,1.2481667768656717e10,1.3647671807690708e10,7.197338218792338e9,1.1942236493102339e10,1.6427870531484491e10,8.74386491696148e9,8.741161303640694e9,3.812135612062916e9,6.094487991660814e9,6.602053570696789e9,2.054836356548708e10,2.0982502878542255e10,5.569260954524307e9,4.62046830676996e9,2.598471501814136e9,6.387402097399845e9,1.383407867866466e10,1.2410655535317804e10,1.6505865813105873e10,7.725148567012483e9,2.3586875661965538e10,1.1805319231679716e9
cFix,2.2671084317960007e11,6.9163894049e9,5.5078431319e9,7.9177615917e9,1.19878794153e10,1.1269352684199999e10,1.0768038970499998e10,5.3519998592e9,8.7913460059e9,1.34774748074e10,8.338141185300001e9,7.936705679e9,3.3672642654e9,4.804507552499999e9,5.956873813e9,1.7859187406e10,1.5145419216300001e10,5.5537821542e9,4.2268174922999997e9,2.5263658737000003e9,6.041029944200001e9,1.03180385949e10,1.03002267123e10,1.3217852723000002e10,7.319417543199999e9,2.0740816577300003e10,1.0703105760000001e9
cVar,1.1591703362855024e10,2.182426348184854e7,2.747945694200525e8,7.568508860936824e8,1.3284119775251303e9,1.4852239367297408e8,7.930583368057774e8,5.2659376481077945e8,7.567568614794233e8,8.117722873835301e8,9.704457297641005e7,1.9137535999473235e8,9.481354187682006e7,3.414184075029699e8,1.6210882817384577e8,6.2962078845862e8,1.6207101055868497e9,2.9401728104487057e6,9.744323899835593e7,1.829470955341352e7,4.423532283212969e7,8.420549178709152e8,5.0105666358139974e8,7.594087444582167e8,9.566521083105029e7,6.647911892537845e8,1.0136247419381093e7
cFuel,3.1458652071361942e10,1.701243550983125e8,9.199559595034828e8,1.9241990470315406e9,3.8663516458238454e9,9.402221375187423e8,1.7463984409098682e9,1.1500714840706024e9,2.0536054511902795e9,1.8263015745664477e9,2.721700375494768e8,5.850493377900709e8,3.213807055887175e8,8.919459751518242e8,4.668460951653066e8,1.921967439903128e9,3.6643409517289414e9,9.543661238798589e6,2.579753662279619e8,5.14337114436698e7,2.1496769502587703e8,2.3968861236742134e9,1.4057775584100585e9,2.197778775775959e9,2.876999854958949e8,1.8483008248503683e9,6.735773062549344e7
cNSE,2.1854001800215836e6,87379.05404553407,82610.53053368533,90778.54858935163,78000.86279409494,85508.85805468197,84188.14671195629,79735.91631474509,81303.48002465245,87145.4205566606,102843.81527805727,82054.44824090741,78438.91044281084,82408.23683505283,84129.97712443548,90426.16824211433,87979.98181151651,82946.64811532476,79856.58763339692,77152.98928920212,81644.43338411662,86211.93757836532,90627.01049104636,81325.51408626168,85651.44725100965,87177.10042504953,67874.1561675573
cStart,4.556131945516943e9,6.89309312311878e7,1.2948673546804065e8,3.250096658408545e8,5.632499116733191e8,1.2348504440694681e8,3.400918713283516e8,1.6859337479464206e8,3.40446871052608e8,3.1223471671395844e8,3.6406277320314325e7,2.7948872407651626e7,2.8598660286934715e7,5.653364826918586e7,1.6140704380511576e7,1.37497504957094e8,5.519446249446534e8,2.9120196269447613e6,3.8152352656010546e7,2.3000541277635796e6,8.708749090845293e7,2.770128302819539e8,2.0350397401585543e8,3.307442443576123e8,2.228017603828811e7,3.328798934609595e8,3.265949496692957e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,3.230088528874935e8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1278.2907991723914,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
