Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.814464261986071e11,7.46100295218107e9,6.701037295630499e9,1.113991029568498e10,1.7954183209232494e10,1.3883635920299795e10,1.3788744115903044e10,7.364405495410231e9,1.1937679279776274e10,1.6718670828415293e10,9.006910962109314e9,8.887869804966215e9,3.75874592919053e9,6.178612556691224e9,6.837878685561813e9,2.0819157254572826e10,2.1390791354077164e10,5.7916171640672245e9,4.79952774419554e9,2.8341054257233057e9,6.472145544281455e9,1.4168417259291004e10,1.2639243655580107e10,1.7411034751684147e10,8.44578467436577e9,2.3853712828587063e10,1.1978825838454864e9
cFix,2.267651546346001e11,6.9194363389e9,5.5076057269e9,7.918050306700001e9,1.1988081043300001e10,1.12693118882e10,1.0775321359499998e10,5.3519988352e9,8.798926245899998e9,1.34797677154e10,8.3404402773e9,7.936705679e9,3.3672642654e9,4.8045634125e9,5.958045542999999e9,1.7859767181000004e10,1.5142993299300001e10,5.5506661262e9,4.2359197592999997e9,2.5275776017e9,6.0513741552e9,1.03122382509e10,1.0300286143300001e10,1.3222337401e10,7.3194197222e9,2.0756745781300003e10,1.0703105759999999e9
cVar,1.2557583280278574e10,1.970755131209091e7,2.5241118297505984e8,8.47859696894515e8,1.3849259004540431e9,1.4594826073346815e8,8.575351212302568e8,5.873568414177392e8,7.67984570288905e8,9.240709465299776e8,1.085161090430325e8,1.9371883599627692e8,8.859470759259096e7,3.567816715780874e8,1.6378584758558816e8,6.500598021013393e8,1.7622221086685116e9,6.617921978178365e6,1.106049439898396e8,2.1369968064530794e7,4.985061072493294e7,9.288704713875499e8,5.536863476529053e8,9.645421568957305e8,1.0165187185204737e8,6.961745672331647e8,1.273526609821027e7
cFuel,3.751218909748488e10,4.405004472179985e8,8.165829267807688e8,2.0783739429884236e9,4.030251245725448e9,2.290716712497364e9,1.8928600978707125e9,1.2835963552586982e9,2.0686199868653672e9,2.063841589187398e9,4.9673466104006386e8,7.153092405600349e8,2.81634750622954e8,9.470841394861825e8,6.766513326609402e8,2.094408652851157e9,3.97498566040415e9,2.0552395629612595e8,4.0526676335894907e8,2.556332494430178e8,2.812739850539594e8,2.673000596650313e9,1.5814817787096167e9,2.8505244151836767e9,9.360311319919786e8,2.0857964657641196e9,8.550501301285586e7
cNSE,2.6830530877156653e6,109988.92900982316,95179.59960754155,107920.15686254816,95292.66889892089,123240.64215075946,93553.50233824471,100508.60414826537,88929.94430733431,95195.03937070673,102706.97760140905,123004.36382930558,112368.03998327264,98215.01885560501,120523.93973886882,119551.9187503471,95989.65586267397,100020.92726359284,96511.01843415911,102666.57349858095,94692.02023751463,98248.57744339084,96343.20423251581,98776.3918547859,95568.45997207102,115830.37698329182,102226.53648013157
cStart,4.605097505875274e9,8.124862582196993e7,1.2434227937506387e8,2.9551842894517785e8,5.508297270841081e8,1.7753581822681382e8,2.629339837997394e8,1.4135295492964488e8,3.0205954677769434e8,2.508953822585466e8,6.111720774861589e7,4.201304504607291e7,2.113983753500125e7,7.00851181080979e7,3.9275438375547685e7,2.1480206670157763e8,5.104942960486379e8,2.870913866565709e7,4.763976652831725e7,2.942193994225848e7,8.955210128232595e7,2.5420969177569965e8,2.036930427133513e8,3.735320022128826e8,8.858637986177178e7,3.14880183912793e8,2.9229502197940197e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.7186273116830476e6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
