Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,947885.0427680394,936.0,0.0
BASN_biomass_1,1,131040.0,15.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.918353386253784e6,1774.0,0.3818868047632072
BASN_conventional_steam_coal_1,1,4045.1643616568467,51.0,0.009079321001348594
BASN_conventional_steam_coal_2,1,8639.79280059664,2040.0,0.000484797681926749
BASN_geothermal_1,1,2.315810350111418e6,287.0,0.9236521989634059
BASN_natural_gas_fired_combined_cycle_1,1,27161.108108111275,433.0,0.007180372292959735
BASN_natural_gas_fired_combined_cycle_2,1,2.5749169187347568e6,7114.0,0.041432079812937166
BASN_natural_gas_fired_combustion_turbine_1,1,10061.650856217453,1903.0,0.0006052263521772937
BASN_natural_gas_fired_combustion_turbine_2,1,8058.84069750551,236.0,0.003908840438893761
BASN_natural_gas_internal_combustion_engine_1,1,30780.03897628455,221.0,0.015942787827704443
BASN_natural_gas_steam_turbine_1,1,5635.899318166455,5.0,0.12902699904227233
BASN_onshore_wind_turbine_1,1,2.8136835809079143e6,1454.0,0.221512492765624
BASN_petroleum_liquids_1,1,798.1692243853302,14.0,0.006526108912098788
BASN_small_hydroelectric_1,1,1.44144e6,165.0,1.0
BASN_solar_photovoltaic_1,1,1.6188949566415282e7,7923.0,0.23389255002035506
CANO_batteries_1,2,3.8231773977339887e6,2679.0,0.0
CANO_biomass_1,2,358176.0,41.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.845828985927454e7,6904.0,0.30603990153944277
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,6.0082154376375275e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,20324.34208124286,3113.0,0.0007473512236160063
CANO_natural_gas_fired_combined_cycle_2,2,1.3666461723635355e6,8297.0,0.018854819269757014
CANO_natural_gas_fired_combustion_turbine_1,2,11022.116116473679,1995.0,0.0006324256220033645
CANO_natural_gas_fired_combustion_turbine_2,2,12296.423683295912,1510.0,0.0009321573881158511
CANO_natural_gas_internal_combustion_engine_1,2,41598.42858268257,444.0,0.010724605593578445
CANO_natural_gas_steam_turbine_1,2,4987.952811197588,3.0,0.19032176477402274
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.2285646712727165e6,698.0,0.20147908717356966
CANO_petroleum_liquids_1,2,3238.6157402578565,170.0,0.0021807098014018102
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.4493091809050648e7,6285.0,0.26396304885044203
CASO_batteries_1,3,145983.90865583514,84.0,0.0
CASO_biomass_1,3,655200.0,75.0,1.0
CASO_biomass_2,3,96096.0,11.0,1.0
CASO_conventional_hydroelectric_1,3,2.239880166097465e6,955.0,0.26847805147592496
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,187601.66234345653,24.0,0.89477288587195
CASO_hydroelectric_pumped_storage_1,3,4.285927343190373e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,16758.91740939293,1985.0,0.0009664353882018601
CASO_natural_gas_fired_combined_cycle_2,3,1.606895453913581e6,7458.0,0.024663381326048294
CASO_natural_gas_fired_combustion_turbine_1,3,10799.665546449818,1455.0,0.0008496394857358278
CASO_natural_gas_fired_combustion_turbine_2,3,18513.7875051635,3955.0,0.000535841272499094
CASO_natural_gas_internal_combustion_engine_1,3,18876.573420754004,50.0,0.04321559849073719
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1815972909754308e7,3464.0,0.39046218290255197
CASO_petroleum_liquids_1,3,1897.9898242836532,8.0,0.027157592494901173
CASO_small_hydroelectric_1,3,637728.0,73.0,1.0
CASO_solar_photovoltaic_1,3,3.1910616015508454e7,13760.0,0.2654630799271231
FRCC_batteries_1,4,549571.6783494895,555.0,0.0
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,803712.0,92.0,1.0
FRCC_conventional_hydroelectric_1,4,107532.53149757616,44.0,0.2797528812270442
FRCC_conventional_steam_coal_1,4,8877.983470575215,2523.0,0.00040279535737221294
FRCC_conventional_steam_coal_2,4,6789.6779339911745,442.0,0.0017583862516137453
FRCC_natural_gas_fired_combined_cycle_1,4,28475.115331764915,2313.0,0.0014092149233234253
FRCC_natural_gas_fired_combined_cycle_2,4,7.9137762951878e6,28737.0,0.03152315781643055
FRCC_natural_gas_fired_combustion_turbine_1,4,12737.537721350986,8448.0,0.00017259132091529059
FRCC_natural_gas_fired_combustion_turbine_2,4,9061.67241882995,235.0,0.0044139546892437995
FRCC_natural_gas_internal_combustion_engine_1,4,92359.10842451431,263.0,0.04019863978977524
FRCC_natural_gas_steam_turbine_1,4,8526.369334680798,335.0,0.0029134442262180845
FRCC_nuclear_1,4,3.075373284825059e7,3737.0,0.9420243182547665
FRCC_petroleum_liquids_1,4,3105.7093346734773,150.0,0.0023700468060695035
FRCC_solar_photovoltaic_1,4,1.5838940195510129e7,9414.0,0.19259246851182266
ISNE_batteries_1,5,390084.462506797,366.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,497952.0,57.0,1.0
ISNE_conventional_hydroelectric_1,5,1.7264072580109248e6,516.0,0.3829842605335591
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.372998709765027e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,67521.67173060426,3159.0,0.002446701199759954
ISNE_natural_gas_fired_combined_cycle_2,5,2.603125518275243e6,10499.0,0.028381447961414553
ISNE_natural_gas_fired_combustion_turbine_1,5,11845.821450254925,410.0,0.0033072627563697525
ISNE_natural_gas_fired_combustion_turbine_2,5,14386.53232304088,1316.0,0.0012513753941208999
ISNE_natural_gas_internal_combustion_engine_1,5,23536.34388284568,57.0,0.047266290491544724
ISNE_natural_gas_steam_turbine_1,5,9582.374023831839,17.0,0.06452255726023377
ISNE_nuclear_1,5,2.4360838092924193e7,3348.0,0.8329024713282228
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,1.6273795741651799e6,1238.0,0.1504719643897515
ISNE_petroleum_liquids_1,5,3383.0837910001587,824.0,0.00046997300965874927
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,3.775892538317507e6,2681.0,0.16121675912631978
MISC_batteries_1,6,48855.990705507946,36.0,0.0
MISC_biomass_1,6,655200.0,75.0,1.0
MISC_biomass_2,6,17472.0,2.0,1.0
MISC_conventional_hydroelectric_1,6,779303.8502333232,277.0,0.32204341809538817
MISC_conventional_steam_coal_1,6,9129.365551993322,6249.0,0.00016723125428994137
MISC_conventional_steam_coal_2,6,6682.472365366672,1692.0,0.00045208925739248805
MISC_hydroelectric_pumped_storage_1,6,1.3226519949672294e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,210907.54237637622,571.0,0.04228081765979457
MISC_natural_gas_fired_combined_cycle_2,6,2.30625014438671e6,4067.9999999999995,0.06489523972691777
MISC_natural_gas_fired_combustion_turbine_1,6,10492.424786830952,458.0,0.0026223929058373503
MISC_natural_gas_fired_combustion_turbine_2,6,11311.27594607585,8951.0,0.0001446529899722135
MISC_natural_gas_internal_combustion_engine_1,6,17720.684400012407,36.0,0.05634629502445948
MISC_natural_gas_steam_turbine_1,6,5748.285789846313,98.0,0.006714283132716501
MISC_nuclear_1,6,1.7444245643673986e7,2373.0,0.841476186408469
MISC_onshore_wind_turbine_1,6,1.0932736313670838e7,5587.0,0.22399461452719172
MISC_petroleum_liquids_1,6,3892.5921106615765,208.0,0.0021422144170571687
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.139327646811455e6,3922.0,0.17918456510270603
MISE_batteries_1,7,2264.068282154425,1.0,0.0
MISE_biomass_1,7,235872.0,27.0,1.0
