Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,879079.5761030247,936.0,0.0
BASN_biomass_1,1,131040.0,15.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.648546652055281e6,1774.0,0.36447729490426956
BASN_conventional_steam_coal_1,1,2317.732163440076,51.0,0.005202120958665688
BASN_conventional_steam_coal_2,1,3442.901696824427,2040.0,0.00019318874887912688
BASN_geothermal_1,1,2.3288831720694522e6,287.0,0.9288662445555307
BASN_natural_gas_fired_combined_cycle_1,1,18612.958279629776,433.0,0.004920563969227644
BASN_natural_gas_fired_combined_cycle_2,1,5.057498535835386e6,7114.0,0.08137842485943511
BASN_natural_gas_fired_combustion_turbine_1,1,3048.0771029681273,1903.0,0.00018334730677367714
BASN_natural_gas_fired_combustion_turbine_2,1,2822.533343792543,236.0,0.0013690346897857603
BASN_natural_gas_internal_combustion_engine_1,1,42818.56032990064,221.0,0.02217824424957146
BASN_natural_gas_steam_turbine_1,1,1603.5997487885033,5.0,0.036712448461275256
BASN_onshore_wind_turbine_1,1,2.648998120541599e6,1454.0,0.208547322447423
BASN_petroleum_liquids_1,1,383.1090119168693,14.0,0.003132432397279478
BASN_small_hydroelectric_1,1,1.44144e6,165.0,1.0
BASN_solar_photovoltaic_1,1,1.6095171865970206e7,7923.0,0.2325376810461724
CANO_batteries_1,2,3.7133601472537643e6,2679.0,0.0
CANO_biomass_1,2,358176.0,41.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.7776043199149236e7,6904.0,0.2947281981106741
CANO_hydroelectric_pumped_storage_1,2,6.098230255107351e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,38000.760461776845,3113.0,0.001397335014138425
CANO_natural_gas_fired_combined_cycle_2,2,3.1383265491627385e6,8297.0,0.043297658962896064
CANO_natural_gas_fired_combustion_turbine_1,2,3333.9643889990193,1995.0,0.00019129579839015002
CANO_natural_gas_fired_combustion_turbine_2,2,3345.826967700821,1510.0,0.00025363775741855433
CANO_natural_gas_internal_combustion_engine_1,2,22023.752095369644,444.0,0.005678004265091752
CANO_natural_gas_steam_turbine_1,2,3373.3635847514183,3.0,0.1287150329957043
CANO_onshore_wind_turbine_1,2,1.3397509663275704e6,698.0,0.21971314009538803
CANO_petroleum_liquids_1,2,768.2638545383563,170.0,0.0005173075943616384
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.3865883402662609e7,6285.0,0.25253968623078177
CASO_batteries_1,3,135689.10945887133,84.0,0.0
CASO_biomass_1,3,655200.0,75.0,1.0
CASO_biomass_2,3,96096.0,11.0,1.0
CASO_conventional_hydroelectric_1,3,2.230662266485039e6,955.0,0.2673731692754827
CASO_geothermal_1,3,187744.69625593547,24.0,0.8954550912695335
CASO_hydroelectric_pumped_storage_1,3,4.442453239461156e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,5477.3491523654075,1985.0,0.0003158619333857761
CASO_natural_gas_fired_combined_cycle_2,3,4.562387238701624e6,7458.0,0.07002564849576468
CASO_natural_gas_fired_combustion_turbine_1,3,3344.6381799926544,1455.0,0.0002631319137614905
CASO_natural_gas_fired_combustion_turbine_2,3,4606.151481904248,3955.0,0.00013331502647412303
CASO_natural_gas_internal_combustion_engine_1,3,30745.202411261376,50.0,0.07038736815764966
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.135197044962816e7,3464.0,0.3751290897381756
CASO_petroleum_liquids_1,3,688.0182045493389,8.0,0.009844582826083718
CASO_small_hydroelectric_1,3,637728.0,73.0,1.0
CASO_solar_photovoltaic_1,3,3.0412173444413807e7,13760.0,0.25299759885263107
FRCC_batteries_1,4,529213.3620019668,555.0,0.0
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,803712.0,92.0,1.0
FRCC_conventional_hydroelectric_1,4,115120.71810133613,44.0,0.29949404267954993
FRCC_conventional_steam_coal_1,4,3535.9571616128237,2523.0,0.00016042687320664645
FRCC_conventional_steam_coal_2,4,2543.7440229865338,442.0,0.000658777126268619
FRCC_natural_gas_fired_combined_cycle_1,4,9846.2037491042,2313.0,0.0004872822146515494
FRCC_natural_gas_fired_combined_cycle_2,4,7.684918246339508e6,28737.0,0.03061154139939941
FRCC_natural_gas_fired_combustion_turbine_1,4,3945.7938405081422,8448.0,5.346478934081519e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,3375.7663890076533,235.0,0.001644341043667511
FRCC_natural_gas_internal_combustion_engine_1,4,140963.82116942276,263.0,0.061353492549261986
FRCC_natural_gas_steam_turbine_1,4,3538.3588711200196,335.0,0.001209050513613259
FRCC_nuclear_1,4,3.0489018834147967e7,3737.0,0.9339158053825902
FRCC_petroleum_liquids_1,4,680.4085334584346,150.0,0.0005192372813327493
FRCC_solar_photovoltaic_1,4,1.5234421201930977e7,9414.0,0.1852418627390517
ISNE_batteries_1,5,354396.6172387175,366.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,497952.0,57.0,1.0
ISNE_conventional_hydroelectric_1,5,1.6699014336149138e6,516.0,0.370449071474473
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.66603035501852e6,1768.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.250883966517724e6,3159.0,0.04532677025311585
ISNE_natural_gas_fired_combined_cycle_2,5,1.103432917633222e7,10499.0,0.1203054701390999
ISNE_natural_gas_fired_combustion_turbine_1,5,8771.723574318217,410.0,0.002448998138992623
ISNE_natural_gas_fired_combustion_turbine_2,5,22542.29335874017,1316.0,0.001960783224391347
ISNE_natural_gas_internal_combustion_engine_1,5,23768.89746115089,57.0,0.047733310562365225
ISNE_natural_gas_steam_turbine_1,5,10042.066539295345,17.0,0.0676178796278775
ISNE_nuclear_1,5,2.324899915096295e7,3348.0,0.7948884506715421
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,1.765745879777275e6,1238.0,0.1632656912751864
ISNE_petroleum_liquids_1,5,767.8778781016846,824.0,0.00010667246208381185
ISNE_small_hydroelectric_1,5,1.983072e6,227.0,1.0
ISNE_solar_photovoltaic_1,5,3.7257814241121192e6,2681.0,0.15907719838765497
MISC_batteries_1,6,41758.30715635446,36.0,0.0
MISC_biomass_1,6,655200.0,75.0,1.0
MISC_biomass_2,6,17472.0,2.0,1.0
MISC_conventional_hydroelectric_1,6,815585.8481844913,277.0,0.3370367722691495
MISC_conventional_steam_coal_1,6,3543.2250650828983,6249.0,6.490461669989722e-5
MISC_conventional_steam_coal_2,6,2646.9382244830936,1692.0,0.0001790732936618274
MISC_hydroelectric_pumped_storage_1,6,1.2435864896426494e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,160477.36408488703,571.0,0.032171036146678725
MISC_natural_gas_fired_combined_cycle_2,6,1.847994746760438e6,4067.9999999999995,0.052000457277800914
MISC_natural_gas_fired_combustion_turbine_1,6,3341.250206041817,458.0,0.0008350854082794022
MISC_natural_gas_fired_combustion_turbine_2,6,3599.5650408716824,8951.0,4.603263577370162e-5
MISC_natural_gas_internal_combustion_engine_1,6,8802.502273103559,36.0,0.02798923443574341
MISC_natural_gas_steam_turbine_1,6,3497.8395126279374,98.0,0.004085650174539248
MISC_nuclear_1,6,1.7814268518092252e7,2373.0,0.8593253639315048
MISC_onshore_wind_turbine_1,6,1.1908620425873263e7,5587.0,0.2439889489064682
MISC_petroleum_liquids_1,6,904.2134482835299,208.0,0.0004976167628004423
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,6.307234473391819e6,3922.0,0.18408515250077456
MISE_batteries_1,7,2171.6891938439658,1.0,0.0
MISE_biomass_1,7,235872.0,27.0,1.0
MISE_biomass_2,7,445536.0,51.0,1.0
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,1991.471974681965,2.0,0.11398076778170588
MISE_hydroelectric_pumped_storage_1,7,4.964568859366455e6,2047.0000000000002,0.0
MISE_natural_gas_fired_combined_cycle_1,7,785907.0652017199,6017.0,0.01495128624425772
MISE_natural_gas_fired_combined_cycle_2,7,22691.90979645413,699.0,0.003716047420643785
MISE_natural_gas_fired_combustion_turbine_1,7,4145.307034486436,3812.0,0.00012447759420578655
MISE_natural_gas_fired_combustion_turbine_2,7,2609.386087202937,578.0,0.000516770696129712
MISE_natural_gas_internal_combustion_engine_1,7,5402.559151194834,91.0,0.006795877046847747
MISE_natural_gas_steam_turbine_1,7,4448.1844296898125,8.0,0.06364732757683454
MISE_nuclear_1,7,9.132573711845271e6,1161.0,0.9004266515703109
MISE_onshore_wind_turbine_1,7,7.006427693003593e6,3524.0,0.22758735017063764
MISE_petroleum_liquids_1,7,899.0594401495804,29.0,0.0035487694208253613
MISE_small_hydroelectric_1,7,96096.0,11.0,1.0
MISE_solar_photovoltaic_1,7,1.8481978478351322e6,1182.0,0.17898570977621553
MISS_batteries_1,8,18931.929174544,10.0,0.0
MISS_biomass_1,8,26208.0,3.0,1.0
MISS_biomass_2,8,349440.0,40.0,1.0
MISS_conventional_hydroelectric_1,8,1.153581844065209e6,521.0,0.25345336614595615
MISS_conventional_steam_coal_1,8,3110.2105504026504,5094.0,6.98905123603599e-5
MISS_conventional_steam_coal_2,8,2127.8992688343747,1016.9999999999999,0.00023950660079409815
MISS_natural_gas_fired_combined_cycle_1,8,7.232141618699462e6,17637.0,0.04693854049841486
MISS_natural_gas_fired_combined_cycle_2,8,3038.31348886727,2203.0,0.00015787212663235148
MISS_natural_gas_fired_combustion_turbine_1,8,2951.667091197431,3157.0,0.00010702375046546917
MISS_natural_gas_fired_combustion_turbine_2,8,4801.397311029436,1520.0,0.0003615858539851308
MISS_natural_gas_internal_combustion_engine_1,8,18177.892087820732,108.0,0.019266691349355512
MISS_natural_gas_steam_turbine_1,8,0.0,0.0,0.0
MISS_natural_gas_steam_turbine_2,8,2996.5712931519874,30.0,0.011433803774236827
MISS_nuclear_1,8,4.056001608944118e7,5426.0,0.85566881396926
MISS_onshore_wind_turbine_1,8,0.0,0.0,0.0
MISS_petroleum_liquids_1,8,686.1991863148518,39.0,0.002014062606587688
MISS_small_hydroelectric_1,8,26208.0,3.0,1.0
MISS_solar_photovoltaic_1,8,3.4289296333835796e6,2208.0,0.17776525429214587
MISW_batteries_1,9,41593.804503426596,31.0,0.0
MISW_biomass_1,9,384384.0,44.0,1.0
MISW_biomass_2,9,122304.0,14.0,1.0
MISW_conventional_hydroelectric_1,9,207205.71730356297,82.0,0.2892512581853097
MISW_conventional_steam_coal_1,9,3481.3180331555686,9228.0,4.318406178048316e-5
MISW_conventional_steam_coal_2,9,829.505051336417,260.0,0.00036520192806794915
MISW_natural_gas_fired_combined_cycle_1,9,98909.18706488163,1111.0,0.010190839179887936
