Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,867639.6331388411,936.0,0.0
BASN_biomass_1,1,131040.0,15.0,1.0
BASN_biomass_2,1,87360.0,10.0,1.0
BASN_conventional_hydroelectric_1,1,5.652597066068817e6,1774.0,0.3647386513263429
BASN_conventional_steam_coal_1,1,1819.7173517578062,51.0,0.004084332919804025
BASN_conventional_steam_coal_2,1,3434.5935136465,2040.0,0.0001927225585388442
BASN_geothermal_1,1,2.3307008799813073e6,287.0,0.9295912304809876
BASN_natural_gas_fired_combined_cycle_1,1,17992.3531466456,433.0,0.004756499385264024
BASN_natural_gas_fired_combined_cycle_2,1,5.058324659416499e6,7114.0,0.08139171772255584
BASN_natural_gas_fired_combustion_turbine_1,1,2961.213208409945,1903.0,0.00017812228765995235
BASN_natural_gas_fired_combustion_turbine_2,1,2474.4597476117133,236.0,0.001200205921538245
BASN_natural_gas_internal_combustion_engine_1,1,41513.79326895333,221.0,0.021502428847476367
BASN_natural_gas_steam_turbine_1,1,952.5293602644704,5.0,0.021806990848545565
BASN_onshore_wind_turbine_1,1,2.652060017068567e6,1454.0,0.2087883759677553
BASN_petroleum_liquids_1,1,268.71526749050474,14.0,0.002197109395363232
BASN_small_hydroelectric_1,1,1.44144e6,165.0,1.0
BASN_solar_photovoltaic_1,1,1.6105228353520678e7,7923.0,0.23268297382800351
CANO_batteries_1,2,3.706563215390499e6,2679.0,0.0
CANO_biomass_1,2,358176.0,41.0,1.0
CANO_biomass_2,2,235872.0,27.0,1.0
CANO_conventional_hydroelectric_1,2,1.778349968145128e7,6904.0,0.29485182717528113
CANO_hydroelectric_pumped_storage_1,2,6.10098609209406e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,38947.09270160876,3113.0,0.0014321328223311125
CANO_natural_gas_fired_combined_cycle_2,2,3.134034142773688e6,8297.0,0.04323843913823733
CANO_natural_gas_fired_combustion_turbine_1,2,3243.1736074654227,1995.0,0.00018608641610123194
CANO_natural_gas_fired_combustion_turbine_2,2,3235.2731327403376,1510.0,0.000245256981292326
CANO_natural_gas_internal_combustion_engine_1,2,21338.03448445693,444.0,0.005501217516741569
CANO_natural_gas_steam_turbine_1,2,1940.9555835405472,3.0,0.07405966054412955
CANO_onshore_wind_turbine_1,2,1.3397972235918043e6,698.0,0.21972072607892715
CANO_petroleum_liquids_1,2,660.6109425814693,170.0,0.00044481990854710013
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.386647444970249e7,6285.0,0.25255045098551576
CASO_batteries_1,3,131319.75053837133,84.0,0.0
CASO_biomass_1,3,655200.0,75.0,1.0
CASO_biomass_2,3,96096.0,11.0,1.0
CASO_conventional_hydroelectric_1,3,2.2320341070307875e6,955.0,0.2675376017671101
CASO_geothermal_1,3,188480.74070246183,24.0,0.8989656817692204
CASO_hydroelectric_pumped_storage_1,3,4.4430894773339275e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,5301.421839581671,1985.0,0.000305716744608238
CASO_natural_gas_fired_combined_cycle_2,3,4.572104399663331e6,7458.0,0.0701747920169698
CASO_natural_gas_fired_combustion_turbine_1,3,3230.6112919797965,1455.0,0.0002541611038716278
CASO_natural_gas_fired_combustion_turbine_2,3,4562.42876922808,3955.0,0.00013204956774554166
CASO_natural_gas_internal_combustion_engine_1,3,29246.675662444635,50.0,0.06695667505138424
