Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,1.7313157520921596,1.7803367011260665,1.6525549525888128,1.5884369608969426,13850.292861426728,1.5412096245258278,1.6613200581074485,1.5399497322101379,1.5396702326383636,1.6771964154648533,1.930375203312461,1.79727514095138,1.649921836149413,1.8139787207095885,1.8997260190502585,1.5957001987304156,1.6627027238575887,1.565819675179814,1.6113230643363818,1.6417365609143006,1.5532307879815686,1.8210105204978502,1.6589784672891006,1.6017743867461252,1.8391372490456768,1.856625983276742,13892.504168394407
t1,5.3527064107836496e-5,5.434090023725382e-5,6.618300404778592e-5,5.9555365290046876e-5,5.4504271432042816e-5,5.4473304550646134e-5,5.780071871220567e-5,5.74870283048124e-5,6.24202720943089e-5,5.387576443256922e-5,5.619993090482906e-5,5.4426952349595876e-5,5.372182977812876e-5,5.622538783745416e-5,5.854392266370003e-5,5.6508304315585326e-5,5.116593254762517e-5,5.3286888784884195e-5,5.166088624769488e-5,5.252512008525261e-5,5.6019257128773494e-5,5.5624239455541165e-5,5.765062579799495e-5,5.461787049337296e-5,6.368256381982718e-5,5.675956206432444e-5,0.0014627869674840926
t2,5.369281165862511e-5,5.465928226355466e-5,6.5772183275196e-5,6.0358188153833606e-5,5.449632642322961e-5,5.473399443393119e-5,5.861554125280201e-5,5.812275885659176e-5,6.236383557097805e-5,5.434250738236733e-5,5.6559521082982805e-5,5.4660850932099436e-5,5.399083983210148e-5,5.6451336035896624e-5,5.870934365297816e-5,5.6722607431185914e-5,5.117521637064613e-5,5.354207334164848e-5,5.191118320049039e-5,5.273993413739315e-5,5.6405348848160184e-5,5.590005064591016e-5,5.7776281429902105e-5,5.4744810338608806e-5,6.243373831644596e-5,5.647839081797896e-5,0.001467358955685538
t3,5.328964293157804e-5,5.4169209622240446e-5,6.534434962301065e-5,6.029439352296492e-5,5.423654665489909e-5,5.427941844653897e-5,5.766042713262499e-5,5.723287541061013e-5,6.199842063333776e-5,5.4196469696978625e-5,5.645559917836039e-5,5.4425886718322664e-5,5.34524907281338e-5,5.6379693742059476e-5,5.848989500743872e-5,5.6177007174824e-5,5.08585222633235e-5,5.3247314021655054e-5,5.176929243546642e-5,5.253619668720424e-5,5.5928001841821045e-5,5.557777839182567e-5,5.733863015153792e-5,5.4396976780862336e-5,6.139777973546799e-5,5.576572399717485e-5,0.0014568985425302617
t4,5.2028190827300715e-5,5.3285126340405804e-5,6.406490161146308e-5,5.8478121966508546e-5,5.3756115637233924e-5,5.361863002996155e-5,5.7240588766021736e-5,5.6486150193010834e-5,6.115933460927563e-5,5.227353406008899e-5,5.541027203907296e-5,5.386120220409831e-5,5.237228497010021e-5,5.549873018858595e-5,5.7522822657782345e-5,5.5263491703855586e-5,5.0061205536832184e-5,5.296251263321809e-5,5.134077085537197e-5,5.1853804921032726e-5,5.5203472123955226e-5,5.4674060385903795e-5,5.671565875024232e-5,5.3025517819926154e-5,6.0124692690447884e-5,5.453777451499695e-5,0.0014328189680366935
t5,5.201610114461039e-5,5.348914839633843e-5,6.400023195398398e-5,5.993910746215893e-5,5.399107149810844e-5,5.398734796670731e-5,5.8190203472820295e-5,5.729607995479554e-5,6.146435510229966e-5,5.2494653723525497e-5,5.595856472950652e-5,5.407984314745988e-5,5.2767663773011367e-5,5.586856931825086e-5,5.776487752589831e-5,5.5739109937230986e-5,5.0150834319706224e-5,5.332256002942564e-5,5.1692300385113606e-5,5.225602802667174e-5,5.5844625059956555e-5,5.5083904425471114e-5,5.727269668841462e-5,5.294539153516087e-5,6.0233510973915826e-5,5.502865765139021e-5,0.0014428774382019328
t6,5.192069847990413e-5,5.326797344177549e-5,6.391895866910982e-5,6.0298430405076127e-5,5.325097430758787e-5,5.3646415298880356e-5,5.738473144749947e-5,5.6587418521930524e-5,6.125887170992386e-5,5.311456158693233e-5,5.559835142984096e-5,5.395932162107871e-5,5.257112800030593e-5,5.594355975787696e-5,5.754215370075016e-5,5.54150093715046e-5,5.008444678790827e-5,5.2763169863513225e-5,5.147517968907463e-5,5.186764842051646e-5,5.6140096041497815e-5,5.492553350852448e-5,5.714300430938266e-5,5.2885627763025576e-5,6.0398079727348015e-5,5.514002051566697e-5,0.0014385013643764353
t7,5.128677010700004e-5,5.269772902764027e-5,6.313620144701536e-5,5.9321858215389776e-5,5.303128417379607e-5,5.3242963034660396e-5,5.6790217975134514e-5,5.618671214267229e-5,6.063932010060648e-5,5.167250615458902e-5,5.5005451211103656e-5,5.344237457840218e-5,5.192656009907675e-5,5.537914496645252e-5,5.673228843348503e-5,5.492059816393156e-5,4.968685483886285e-5,5.236671678992616e-5,5.0980471689439924e-5,5.122242097113764e-5,5.5904914083088856e-5,5.449086473077753e-5,5.693622118491885e-5,5.205135701218727e-5,6.027317649052609e-5,5.4670805335520225e-5,0.0014239957829573413
t8,5.150745986455261e-5,5.3149773737901626e-5,6.347785239321123e-5,6.083682949711193e-5,5.347184672645368e-5,5.383356301964513e-5,5.73191584760793e-5,5.737977704248827e-5,6.085891685718412e-5,5.216208446926629e-5,5.517400190667429e-5,5.334471107923719e-5,5.264866710070822e-5,5.5325886822149484e-5,5.66742177144599e-5,5.5224035834227165e-5,4.995425367143945e-5,5.257569722264852e-5,5.0990096734860016e-5,5.158796157663255e-5,5.675134022456227e-5,5.538117796400958e-5,5.7257881789304204e-5,5.2268007521474114e-5,6.139274823856317e-5,5.58619761686144e-5,0.0014364099236534587
t9,5.143159044109077e-5,5.2993056629907244e-5,6.343427159284824e-5,6.239659344035685e-5,5.361105390866309e-5,5.360560597723172e-5,5.666977877131605e-5,5.658453594531705e-5,6.094196351581729e-5,5.2895197910086696e-5,5.5157274163217845e-5,5.363653003140553e-5,5.281059494483838e-5,5.6003858725228084e-5,5.7448276231183824e-5,5.560568922746374e-5,4.984937900726065e-5,5.176640677983687e-5,5.055929792159139e-5,5.117929095620254e-5,5.761146944244116e-5,5.550483045532836e-5,5.7826370798084726e-5,5.218020358285621e-5,6.224894286119242e-5,5.6299250863375284e-5,0.001440251314124142
