Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,781494.4097045771,934.8,0.0
BASN_biomass_1,1,104395.20000000039,11.95,1.0000000000000038
BASN_biomass_2,1,56172.48000000132,6.43,1.0000000000000235
BASN_conventional_hydroelectric_1,1,7.690466571328941e6,2566.3,0.34303042343287427
BASN_conventional_steam_coal_1,1,102.22791304551791,51.0,0.00022944927692827947
BASN_conventional_steam_coal_2,1,148.52830844114487,2949.2,5.764908045822294e-6
BASN_geothermal_1,1,3.302142747963847e6,416.13,0.9083520310324112
BASN_natural_gas_fired_combined_cycle_1,1,13678.894320337387,1123.0,0.0013943076580931616
BASN_natural_gas_fired_combined_cycle_2,1,7.511617558656283e6,6273.9,0.1370513288805637
BASN_natural_gas_fired_combustion_turbine_1,1,186.7084316170692,2025.0,1.0554223285910392e-5
BASN_natural_gas_fired_combustion_turbine_2,1,175.99598639440723,236.2,8.529238236090396e-5
BASN_natural_gas_internal_combustion_engine_1,1,18552.542962201427,219.0,0.009697207880790048
BASN_natural_gas_steam_turbine_1,1,99.38915848918923,5.0,0.002275392822554698
BASN_onshore_wind_turbine_1,1,2.550868602193465e6,1510.1,0.1933613881877793
BASN_petroleum_liquids_1,1,28.85315666685078,25.8,0.00012801504186033547
BASN_small_hydroelectric_1,1,1.5322070399999754e6,175.39,0.999999999999984
BASN_solar_photovoltaic_1,1,1.2777118349684773e7,6327.7,0.2311396287233446
CANO_batteries_1,2,3.0680683382583377e6,2296.7,0.0
CANO_biomass_1,2,393556.80000000156,45.05,1.000000000000004
CANO_biomass_2,2,224602.56000000463,25.71,1.0000000000000207
CANO_conventional_hydroelectric_1,2,1.752288671967777e7,6970.8,0.28774673567138054
CANO_hydroelectric_pumped_storage_1,2,5.8255984952535825e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,513.4185102079659,3112.8,1.8880247320997804e-5
CANO_natural_gas_fired_combined_cycle_2,2,1.3237831382253304e7,8296.9,0.1826368313896557
CANO_natural_gas_fired_combustion_turbine_1,2,203.50656590904117,2243.9,1.03815524361897e-5
CANO_natural_gas_fired_combustion_turbine_2,2,210.4913288049271,2428.4,9.922048834146922e-6
CANO_natural_gas_internal_combustion_engine_1,2,324.94055761564573,431.6,8.618066879087719e-5
CANO_natural_gas_steam_turbine_1,2,298.0890969411894,2.9,0.0117661794611749
CANO_onshore_wind_turbine_1,2,2.76716080606018e6,1442.0,0.21966279838589217
