Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,745105.637806245,934.8,0.0
BASN_biomass_1,1,90941.7600000045,10.41,1.0000000000000495
BASN_biomass_2,1,48921.59999999929,5.6,0.9999999999999857
BASN_conventional_hydroelectric_1,1,8.348116369734838e6,2566.3,0.3723646500009687
BASN_conventional_steam_coal_1,1,367.47695545386705,51.0,0.0008247974472407776
BASN_conventional_steam_coal_2,1,706.5162077262112,2949.2,2.7422388453569705e-5
BASN_geothermal_1,1,3.952436455225296e6,499.84,0.9051514743017436
BASN_natural_gas_fired_combined_cycle_1,1,28949.772990858124,1123.0,0.002950888371233243
BASN_natural_gas_fired_combined_cycle_2,1,8.960714553516617e6,7113.9,0.14418572369174082
BASN_natural_gas_fired_combustion_turbine_1,1,901.3820873132258,2025.0,5.09531772776888e-5
BASN_natural_gas_fired_combustion_turbine_2,1,717.9197659345182,236.2,0.0003479232023127742
BASN_natural_gas_internal_combustion_engine_1,1,30392.57281370096,221.4,0.015713655367080533
BASN_natural_gas_steam_turbine_1,1,464.0171755106645,242.5,0.00021903306876187858
BASN_onshore_wind_turbine_1,1,3.83393036112057e6,2030.1,0.216179328550404
BASN_petroleum_liquids_1,1,113.76657436918977,25.8,0.0005047569993237896
BASN_small_hydroelectric_1,1,1.651104e6,189.0,1.0
BASN_solar_photovoltaic_1,1,1.5713182143574651e7,7556.7,0.2380232266951749
CANO_batteries_1,2,3.466193963536888e6,2675.7,0.0
CANO_biomass_1,2,214119.36000000322,24.51,1.000000000000015
CANO_biomass_2,2,375123.8400000114,42.94,1.0000000000000304
CANO_conventional_hydroelectric_1,2,1.800494882750385e7,6970.8,0.2956627714328884
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.347283834377451e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,49590.35614011354,3112.8,0.0018236159586113394
CANO_natural_gas_fired_combined_cycle_2,2,2.0417278018432748e7,8296.9,0.28168865845256713
CANO_natural_gas_fired_combustion_turbine_1,2,1122.137104580589,2243.9,5.724397706658916e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1231.8532940466941,2428.4,5.806656554181983e-5
CANO_natural_gas_internal_combustion_engine_1,2,10733.889435766923,431.6,0.0028468399792552826
CANO_natural_gas_steam_turbine_1,2,1137.3576472443597,2.9,0.044893806336221094
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4546112988548335e6,1442.0,0.19485198896834763
CANO_petroleum_liquids_1,2,272.68509674065365,175.1,0.00017826358298963496
CANO_small_hydroelectric_1,2,1.9697932799999563e6,225.48,0.9999999999999779
CANO_solar_photovoltaic_1,2,1.2662957598280348e7,5791.3,0.25029170947672036
CASO_batteries_1,3,1.0833215023389772e7,8682.8,0.0
CASO_biomass_1,3,331968.0,38.0,1.0
CASO_biomass_2,3,45601.92000000072,5.22,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.200763464837565e6,971.0,0.25944273407262597
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,0.0,0.0,0.0
CASO_hydroelectric_pumped_storage_1,3,4.1654244539715014e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2471.6788910956943,2102.9,0.0001345429055092426
CASO_natural_gas_fired_combined_cycle_2,3,1.6934516142309647e7,6090.1,0.3182993437118997
CASO_natural_gas_fired_combustion_turbine_1,3,1187.7182039397155,1865.3,7.288733936309356e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1798.0547999722164,4433.6,4.642306279448097e-5
CASO_natural_gas_internal_combustion_engine_1,3,20987.79014277245,50.2,0.04785753994729062
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.2710453719872154e7,3943.6,0.36893985297642257
CASO_petroleum_liquids_1,3,247.9855786107471,14.1,0.0020132359991650033
CASO_small_hydroelectric_1,3,584700.4800000141,66.93,1.000000000000024
CASO_solar_photovoltaic_1,3,2.9337396608760845e7,12893.2,0.2604643126824659
FRCC_batteries_1,4,574654.3510872849,555.2,0.0
FRCC_biomass_1,4,127982.39999999898,14.65,0.9999999999999919
FRCC_biomass_2,4,270816.0,31.0,1.0
FRCC_conventional_hydroelectric_1,4,108024.4356032603,43.5,0.28426286157230296
FRCC_conventional_steam_coal_1,4,730.7130561178899,3109.0,2.6903793434026532e-5
FRCC_conventional_steam_coal_2,4,516.4599377305098,674.0,8.77130305870503e-5
FRCC_natural_gas_fired_combined_cycle_1,4,3572.3701769985055,2675.7,0.00015282922510873989
FRCC_natural_gas_fired_combined_cycle_2,4,2.6121144824835874e7,29925.0,0.09991838886301481
FRCC_natural_gas_fired_combustion_turbine_1,4,1207.8428204958952,8422.4,1.6415795511853583e-5
FRCC_natural_gas_fired_combustion_turbine_2,4,866.9927329714831,285.9,0.0003471272250647188
FRCC_natural_gas_internal_combustion_engine_1,4,200747.7641714561,261.4,0.08790883171143833
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
