Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9929901135553485e11,5.258496810779861e9,4.1914399637472124e9,6.386979696738544e9,1.405819653499737e10,6.765393475158212e9,1.0584260287548683e10,5.45466682655417e9,8.995267299086643e9,1.058424862437161e10,5.600755847420076e9,4.308248967060129e9,3.4258543332413163e9,3.9972653656607275e9,4.430797683029592e9,1.1071887020224396e10,1.768150788561884e10,3.892231134000417e9,3.859518193585713e9,2.4429874196017957e9,5.2823332951742e9,1.1126180464157972e10,9.587306814699137e9,1.3373549076126865e10,6.000797921035737e9,1.6867660367354677e10,1.9821007399283812e9
cFix,1.4771512503760004e11,4.9453587143e9,2.89932404904e9,3.94801611547e9,8.540484640269999e9,5.09098855006e9,8.56575423572e9,3.94461366344e9,6.04068392254e9,7.851595928459998e9,5.39412548044e9,3.3683233732999988e9,2.95128552948e9,2.71551779122e9,3.5318659473500004e9,7.33643642214e9,1.200162885522e10,3.7461336402000003e9,3.1990033018799996e9,2.30651343056e9,4.627952302420001e9,7.994038082930001e9,7.896799754059999e9,8.540548072780001e9,5.003451194789999e9,1.346526631588e10,1.80941572365e9
cVar,1.040048467803916e10,2.8652258805200104e7,2.2035774610629067e8,5.525087848161782e8,1.1911621125980463e9,1.8429006773583505e8,5.135993944545239e8,4.134745610782318e8,6.595995951598257e8,6.513135304742277e8,3.713177936945821e7,1.7181371503215945e8,1.0115743408018045e8,2.8027685477572817e8,1.3469480979348594e8,5.90543845231545e8,1.4028718985424469e9,1.1844268604146408e7,1.510930665553614e8,2.3885090818813417e7,7.671048839748119e7,7.163460456919705e8,3.5036164874808025e8,1.0563393434878112e9,1.9808460587017578e8,6.633273847853795e8,1.9044347028860167e7
cFuel,3.291448709797798e10,2.2744106996982026e8,9.419127087142552e8,1.6600986304856796e9,3.693262840919697e9,1.153846073081663e9,1.2438636898101354e9,9.73476535147149e8,1.9449336329446228e9,1.7150324939260716e9,1.5477379222132656e8,7.222912083669747e8,3.357561718968192e8,8.839838715006615e8,5.981035949922819e8,2.5223259996333013e9,3.562285353165716e9,9.921351604617208e7,4.1966824109695226e8,9.136327293115585e7,4.440920643379699e8,2.1149507575945172e9,1.1313026183623114e9,3.227387814506195e9,6.86434119382759e8,2.24386427478165e9,1.2282275216323115e8
cNSE,1.6602061636845347e8,4467.406823694113,4398.855628512575,4655.318087390307,4295.701948466082,1.6590975982581922e8,4363.586639793899,4257.707419315466,4251.211733842678,4444.420397401451,4821.235658041361,5320.132355978427,4351.959944179925,4336.117199851186,4466.739796236276,4760.786116003559,4431.144568264015,4366.76542770676,4131.857795290016,4196.997438525525,4279.057333572004,4337.530897525772,4513.513232654979,4272.097370972313,4438.5496852869455,4595.799421166806,4102.049715176462
cStart,6.013814616913209e9,5.704030029801731e7,1.2984106103103861e8,2.2635151064859915e8,6.33282645507681e8,1.7035902445489496e8,2.610386039773823e8,1.2309780918136926e8,3.500458972304603e8,3.6630222709091467e8,1.4719974153634524e7,4.5815350228639536e7,3.76508458243729e7,1.1748251204713805e8,1.6612886415402672e8,6.225759924334341e8,7.147173475461146e8,3.503534238467058e7,8.974945219560446e7,2.1221428294388153e7,1.3357416096141648e8,3.0084124041058624e8,2.088382800155119e8,5.492695732554867e8,1.128235624431191e8,4.951977961082271e8,3.081381503657492e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.3703326798972612e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.0753759817899048e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
