Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.9828757725978027e11,5.258246825039916e9,3.00011351163564e9,4.1976583952660294e9,1.3644733331718168e10,6.711394962949658e9,1.0223131573806677e10,5.453385377143692e9,8.555087832723948e9,1.0478959184860184e10,4.295317426236375e9,3.9964270686219025e9,3.225621149776948e9,4.2463712927567787e9,4.489721666434764e9,1.1105871072742355e10,1.7420436485973396e10,3.8092243888418903e9,3.5307378453136363e9,2.530933695882338e9,5.194206294761826e9,1.0856930749551558e10,9.379708699364906e9,1.2595406297059082e10,5.800234758093678e9,1.610993533688128e10,2.213720315959079e9
cFix,1.4283363025895e11,4.91107763435e9,2.19447133383e9,3.1246122595899997e9,8.368131987359999e9,5.404186781160001e9,8.384688942459999e9,3.90244037399e9,5.8299998829e9,7.93562901557e9,3.95477350007e9,3.00675360573e9,2.7493699158999996e9,2.76715743493e9,3.49219122271e9,7.32071356847e9,1.182145623366e10,3.63899361499e9,3.11566143565e9,2.3310836270200005e9,4.51731344091e9,7.87817244446e9,7.765021098059999e9,8.231228160299999e9,5.17743228899e9,1.311667666064e10,1.89439379525e9
cVar,8.996098042377197e9,3.3927476970486626e7,7.958036321879426e7,1.6788329211734867e8,1.115540457226167e9,1.605740867289637e8,4.435108205405209e8,3.899132378263711e8,5.498488932830479e8,5.716976119025879e8,5.199341634597753e7,1.5754922792283082e8,1.0139495163105997e8,3.0339237101676834e8,1.5004421284681636e8,6.095552295835408e8,1.360520251710471e9,1.4827195456381474e7,8.371110440033416e7,2.9635414509337585e7,7.528979856215274e7,6.558604779121519e8,2.852456543210553e8,9.023224670009626e8,1.0700272729060213e8,5.594290435538696e8,3.5848258499647185e7
cFuel,3.140092819936808e10,2.7153067946679205e8,6.376617455709852e8,7.820307247426094e8,3.5015109583454275e9,9.256809855172954e8,1.1878520686973994e9,9.998102522857541e8,1.8883095791404042e9,1.6970758288657563e9,2.624283916779169e8,7.935611473497497e8,3.409864015490145e8,1.0462831078194313e9,7.173281921891994e8,2.6382109569325333e9,3.6689128703257203e9,1.2196366309750366e8,2.8657579929285836e8,1.3606575018441707e8,5.048747881083822e8,2.0768850917615023e9,1.1812679908403351e9,2.9947990208763747e9,4.542065607163115e8,2.0510586538300672e9,2.3405699018236828e8
cNSE,6.946252084197186e7,8656.578760460794,8901.683505630333,8262.774762944076,7942.18480448472,6.925146430713391e7,7706.0481226291395,8306.600290537244,7699.7486610506785,7698.351163191814,8385.982077324286,9651.876016562297,8986.375704756918,8249.609180747062,9069.893603547956,9498.630095251288,7978.500993652078,8313.513619287938,7829.098375899088,8056.61532168192,8208.682804571512,7766.153939907853,9105.052602489242,8294.892336445488,8008.871933730627,9195.686245228386,9283.12991638371
cStart,5.023396517859247e9,4.170237767387704e7,8.839116733235519e7,1.231238560413076e8,6.595419866017721e8,1.517016452362649e8,2.070720360606338e8,1.6121320644127506e8,2.869217776518345e8,2.7454903017067593e8,2.6113732160401616e7,3.8553435743305415e7,3.3860894321169265e7,1.2953012938139884e8,1.3014896879514518e8,5.373818191261835e8,5.695391517762138e8,3.3431601784385912e7,4.4781676872067615e7,3.4140847553262085e7,9.672005849848568e7,2.460049692639629e8,1.4816485109091374e8,4.670483539894075e8,6.158517222483152e7,3.8276178317109936e8,4.9411988897147685e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,9.964061720375393e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
