Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,47960.639999999046,5.49,0.99999999999998
BASN_biomass_2,1,31973.75999999922,3.66,0.9999999999999757
BASN_conventional_hydroelectric_1,1,4.83027367587109e6,1478.3,0.3740214724689248
BASN_conventional_steam_coal_1,1,4905.710983512438,51.0,0.011010807170492258
BASN_conventional_steam_coal_2,1,59647.87912068424,677.2,0.010082435013173088
BASN_geothermal_1,1,495934.5374062056,67.81,0.8371783416572769
BASN_natural_gas_fired_combined_cycle_1,1,147904.93084259125,433.0,0.03910048379422021
BASN_natural_gas_fired_combined_cycle_2,1,8.645041526269374e6,7113.9,0.13910626896614153
BASN_natural_gas_fired_combustion_turbine_1,1,118755.69241626779,1460.9,0.00930510593476892
BASN_natural_gas_fired_combustion_turbine_2,1,20464.660170290095,236.2,0.009917724011152863
BASN_natural_gas_internal_combustion_engine_1,1,66184.79285065795,203.5,0.037228983207478306
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,871902.204504491,520.0,0.19193395245678602
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.3348608000000387e6,152.8,1.0000000000000289
BASN_solar_photovoltaic_1,1,7.353072687642912e6,4274.2,0.1969252447034546
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,75741.1199999951,8.67,0.9999999999999355
CANO_biomass_2,2,83341.43999999845,9.54,0.9999999999999815
CANO_conventional_hydroelectric_1,2,1.4665375696715664e7,5616.8,0.29887638922737575
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.611137302122304e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.4805093459781392e6,2491.5,0.0680201580050808
CANO_natural_gas_fired_combined_cycle_2,2,1.6613671437211212e7,8296.9,0.22921188685851043
