Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.194698900294353e11,9.439369007104631e9,7.831001679430189e9,1.1506614720401035e10,2.0032959345470314e10,1.1709861393906261e10,1.2383978704198238e10,6.200638707197235e9,6.269038869411797e9,1.5445010510804213e10,9.49149168411259e9,5.702243138918473e8,5.043230209526699e9,5.476005981634326e9,9.467206651970675e9,1.3979595888262169e10,2.6118247837775566e10,8.299043918291711e9,4.2349295954282217e9,3.1839048527482414e9,1.31352149889984e10,1.5835633091083164e10,1.3233207371646753e10,1.6059823885654266e10,8.401854458961884e9,2.079590808959304e10,4.043747405170266e9
cFix,2.299339419074399e11,9.05101522234e9,6.726807351139999e9,8.83757527361e9,1.3920775456370003e10,9.893217995780003e9,9.95818329667e9,4.8668089800199995e9,4.628422463799999e9,1.284505503776e10,9.01302123685e9,3.7969983261e8,4.64086411979e9,4.273619670690001e9,8.87895911407e9,1.066026823698e10,1.729225485437e10,8.214308249009998e9,4.0836172618899994e9,3.0797851072599998e9,1.265383103164e10,1.203164202329e10,1.0978758020720001e10,1.211099180448e10,7.764475626219999e9,1.9286568105850002e10,3.86341653423e9
cVar,1.0736127496030754e10,4.076537100886327e7,1.586006427492965e8,6.324808366937388e8,1.378968276607782e9,1.9241164151085976e8,6.904738610194577e8,3.488455593507824e8,2.5241948950222003e8,7.344787701279845e8,6.601799388938411e7,2.7937163137487646e7,7.902128705071136e7,2.6510551432698026e8,1.2261034450960228e8,6.016401869137696e8,2.5313555538492146e9,1.0028919371586522e7,3.0860822315470338e7,2.01998299862704e7,5.1922252439545035e7,8.852143259741848e8,4.7856558031695086e8,7.948434950348397e8,1.1145735564121743e8,2.0972369590980738e8,2.0178726791509837e7
cFuel,3.3175440220332146e10,3.002134614488804e8,8.433771614909536e8,1.8622578787420046e9,4.089913151447747e9,1.1852471779189754e9,1.5311410522143514e9,8.770154559601638e8,1.239414430834589e9,1.6931733429786775e9,3.403442701710018e8,1.501502656404233e8,2.996287729390643e8,8.704144165602206e8,4.302063399619969e8,2.4650238416636386e9,5.599649647155955e9,6.094066508108725e7,1.0602337925006783e8,7.131684581442009e7,3.598554193797718e8,2.6689245351232104e9,1.6022440302389498e9,2.842625733724959e9,4.589808792322161e8,1.0903026423154018e9,1.3705542304593906e8
cNSE,3.91196510554766e8,49186.66733252581,49040.91360037498,49673.103329900136,50346.200006308805,3.601294049664461e8,49140.834653639846,49591.071246148014,49386.994362318,49640.21572116459,2.9879954822942667e7,50147.92136532349,48831.56167312995,48932.33078270272,48963.5713372825,50324.25124797242,49911.55561989458,48862.903426457575,48677.09373462603,48301.72082586635,48903.95890185354,49383.54288312365,49535.119322055805,49701.635936049606,49089.83892589864,53017.465395782885,48560.293743331385
cStart,3.9510370283147125e9,4.7325765639555305e7,1.0216748313633858e8,1.7425105825196534e8,6.432521148447781e8,7.885517372998102e7,2.041313534597766e8,1.0791912079504259e8,1.4873309828062505e8,1.7225371972182977e8,4.222822837926284e7,1.2386904582570855e7,2.366719818525054e7,6.681744772634163e7,3.538188985773933e7,2.5261329845351326e8,6.949378708447732e8,1.3717221925611358e7,1.437945487894873e7,1.25547679667255e7,6.95573815801824e7,2.4980282315288547e8,1.735902052515309e8,3.1131315077853125e8,6.689150802952534e7,2.092606280524428e8,2.3048160809073392e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.128214686677916e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
