model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2030,base_short_tx_200,all,MWh,766070.2273447191
GenX,BASN,BASN_biomass_1,Other,2030,base_short_tx_200,all,MWh,162489.59999999913
GenX,BASN,BASN_biomass_2,Other,2030,base_short_tx_200,all,MWh,87360.0
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,8128013.276666081
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2030,base_short_tx_200,all,MWh,241.87022950391113
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_short_tx_200,all,MWh,415.0964866182755
GenX,BASN,BASN_geothermal_1,Geothermal,2030,base_short_tx_200,all,MWh,3152676.748615683
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,all,MWh,33838.1419584037
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,all,MWh,5519795.964421718
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,576.3314781825119
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,all,MWh,545.5489798249707
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,all,MWh,5263.528665842275
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,330.7167386562937
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,all,MWh,3184908.1069277385
GenX,BASN,BASN_petroleum_liquids_1,Other,2030,base_short_tx_200,all,MWh,60.71437393874642
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,1547145.600000027
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_tx_200,all,MWh,16205160.409747737
GenX,CANO,CANO_batteries_1,Battery,2030,base_short_tx_200,all,MWh,3300801.8124833927
GenX,CANO,CANO_biomass_1,Other,2030,base_short_tx_200,all,MWh,1172371.2000000067
GenX,CANO,CANO_biomass_2,Other,2030,base_short_tx_200,all,MWh,667430.399999993
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,18016898.465478312
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_200,all,MWh,5167854.833252994
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,all,MWh,1875.249142793036
GenX,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,all,MWh,17978754.64607977
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,671.6602671377335
GenX,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,all,MWh,696.5750298517053
GenX,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,all,MWh,983.0207055037292
GenX,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,331.2058500386625
GenX,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,all,MWh,2743805.799663118
GenX,CANO,CANO_petroleum_liquids_1,Other,2030,base_short_tx_200,all,MWh,160.85975804758252
GenX,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,1882608.0
GenX,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_tx_200,all,MWh,13409176.7472169
GenX,CASO,CASO_batteries_1,Battery,2030,base_short_tx_200,all,MWh,10644468.281815603
GenX,CASO,CASO_biomass_1,Other,2030,base_short_tx_200,all,MWh,995030.4000000084
GenX,CASO,CASO_biomass_2,Other,2030,base_short_tx_200,all,MWh,137155.20000000123
GenX,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,2352016.7061633533
GenX,CASO,CASO_geothermal_1,Geothermal,2030,base_short_tx_200,all,MWh,158457.90194718685
GenX,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_tx_200,all,MWh,3772790.654720643
GenX,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_tx_200,all,MWh,1302.763253843526
GenX,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_tx_200,all,MWh,16143147.393632356
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,705.04962125443
GenX,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_tx_200,all,MWh,996.656030295871
GenX,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_tx_200,all,MWh,980.665811710929
GenX,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,base_short_tx_200,all,MWh,319.710575033736
GenX,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_tx_200,all,MWh,12818922.536519298
GenX,CASO,CASO_petroleum_liquids_1,Other,2030,base_short_tx_200,all,MWh,91.10636017874208
GenX,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_tx_200,all,MWh,635980.8000000127
GenX,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_tx_200,all,MWh,30302510.684571628
GenX,FRCC,FRCC_batteries_1,Battery,2030,base_short_tx_200,all,MWh,514178.2711856819
GenX,FRCC,FRCC_biomass_1,Other,2030,base_short_tx_200,all,MWh,470870.40000000654
GenX,FRCC,FRCC_biomass_2,Other,2030,base_short_tx_200,all,MWh,996777.5999999916
