model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base_short_tx_200,MW,100,100.034
GenX,2,BASN_to_CASO,2030,base_short_tx_200,MW,5920,5920.02
GenX,3,BASN_to_NWPP,2030,base_short_tx_200,MW,3350,3350.02
GenX,4,BASN_to_RMRG,2030,base_short_tx_200,MW,3750,6978.41
GenX,5,BASN_to_SRSG,2030,base_short_tx_200,MW,5385,5385.02
GenX,6,CANO_to_CASO,2030,base_short_tx_200,MW,3675,3675.17
GenX,7,CANO_to_NWPP,2030,base_short_tx_200,MW,3675,3675.02
GenX,8,CASO_to_NWPP,2030,base_short_tx_200,MW,2858,2858.04
GenX,9,CASO_to_SRSG,2030,base_short_tx_200,MW,4354,4354.04
GenX,10,FRCC_to_SRSE,2030,base_short_tx_200,MW,3600,3600.14
GenX,11,ISNE_to_NYCW,2030,base_short_tx_200,MW,760,959.748
GenX,12,ISNE_to_NYUP,2030,base_short_tx_200,MW,1400,3582.47
GenX,13,MISC_to_MISE,2030,base_short_tx_200,MW,0,399.947
GenX,14,MISC_to_MISS,2030,base_short_tx_200,MW,1039,1039.1
GenX,15,MISC_to_MISW,2030,base_short_tx_200,MW,1655,1655.15
GenX,16,MISC_to_PJMC,2030,base_short_tx_200,MW,5244,5244.02
GenX,17,MISC_to_PJMW,2030,base_short_tx_200,MW,5441,9104.76
GenX,18,MISC_to_SPPC,2030,base_short_tx_200,MW,1430,4289.4
GenX,19,MISC_to_SPPN,2030,base_short_tx_200,MW,0,399.888
GenX,20,MISC_to_SPPS,2030,base_short_tx_200,MW,1172,3515.63
GenX,21,MISC_to_SRCE,2030,base_short_tx_200,MW,3745,3745.1
GenX,22,MISE_to_MISW,2030,base_short_tx_200,MW,0,399.936
GenX,23,MISE_to_PJMW,2030,base_short_tx_200,MW,2662,2662
GenX,24,MISS_to_SPPC,2030,base_short_tx_200,MW,0,399.951
GenX,25,MISS_to_SPPS,2030,base_short_tx_200,MW,1697,5090.82
GenX,26,MISS_to_SRCE,2030,base_short_tx_200,MW,4092,4092.18
GenX,27,MISS_to_SRSE,2030,base_short_tx_200,MW,891,2338.31
GenX,28,MISW_to_NWPP,2030,base_short_tx_200,MW,200,599.836
GenX,29,MISW_to_PJMC,2030,base_short_tx_200,MW,3200,5070.8
GenX,30,MISW_to_SPPC,2030,base_short_tx_200,MW,0,25.5991
GenX,31,MISW_to_SPPN,2030,base_short_tx_200,MW,5512,5512.02
GenX,32,NWPP_to_RMRG,2030,base_short_tx_200,MW,400,1199.83
GenX,33,NYCW_to_NYUP,2030,base_short_tx_200,MW,2489,7466.53
GenX,34,NYCW_to_PJME,2030,base_short_tx_200,MW,660,1979.92
GenX,35,NYUP_to_PJME,2030,base_short_tx_200,MW,1255,2160.96
GenX,36,PJMC_to_PJMW,2030,base_short_tx_200,MW,980,2939.61
GenX,37,PJMD_to_PJME,2030,base_short_tx_200,MW,1200,3599.57
GenX,38,PJMD_to_PJMW,2030,base_short_tx_200,MW,6930,6930.04
GenX,39,PJMD_to_SRCA,2030,base_short_tx_200,MW,1000,1000.07
GenX,40,PJME_to_PJMW,2030,base_short_tx_200,MW,3885,6075.48
GenX,41,PJMW_to_SRCA,2030,base_short_tx_200,MW,1219,1219.01
GenX,42,PJMW_to_SRCE,2030,base_short_tx_200,MW,3333,3333.03
GenX,43,RMRG_to_SPPC,2030,base_short_tx_200,MW,210,629.979
GenX,44,RMRG_to_SPPN,2030,base_short_tx_200,MW,410,1229.97
GenX,45,RMRG_to_SRSG,2030,base_short_tx_200,MW,614,1841.87
GenX,46,SPPC_to_SPPN,2030,base_short_tx_200,MW,1433,4298.65
GenX,47,SPPC_to_SPPS,2030,base_short_tx_200,MW,3372,7499.86
GenX,48,SPPN_to_SPPS,2030,base_short_tx_200,MW,0,399.939
GenX,49,SPPS_to_SRSG,2030,base_short_tx_200,MW,1010,3029.9
GenX,50,SPPS_to_TRE,2030,base_short_tx_200,MW,600,1799.95
GenX,51,SPPS_to_TRE_WEST,2030,base_short_tx_200,MW,220,659.974
GenX,52,SRCA_to_SRCE,2030,base_short_tx_200,MW,216,216.071
GenX,53,SRCA_to_SRSE,2030,base_short_tx_200,MW,1400,1400.09
GenX,54,SRCE_to_SRSE,2030,base_short_tx_200,MW,3196,3201.86
GenX,55,TRE_to_TRE_WEST,2030,base_short_tx_200,MW,16529,16529.1
GenX,56,NWPP_to_SPPN,2030,base_short_tx_200,MW,0,399.956
GenX,57,SRSG_to_TRE,2030,base_short_tx_200,MW,0,399.929
GenX,1,BASN_to_CANO,2040,base_short_tx_200,MW,100.034,100.121
GenX,2,BASN_to_CASO,2040,base_short_tx_200,MW,5920.02,5922.38
GenX,3,BASN_to_NWPP,2040,base_short_tx_200,MW,3350.02,3350.03
GenX,4,BASN_to_RMRG,2040,base_short_tx_200,MW,6978.41,11584.5
GenX,5,BASN_to_SRSG,2040,base_short_tx_200,MW,5385.02,5385.07
GenX,6,CANO_to_CASO,2040,base_short_tx_200,MW,3675.17,3675.19
GenX,7,CANO_to_NWPP,2040,base_short_tx_200,MW,3675.02,4116.77
GenX,8,CASO_to_NWPP,2040,base_short_tx_200,MW,2858.04,2883.55
GenX,9,CASO_to_SRSG,2040,base_short_tx_200,MW,4354.04,4902.64
GenX,10,FRCC_to_SRSE,2040,base_short_tx_200,MW,3600.14,3600.19
GenX,11,ISNE_to_NYCW,2040,base_short_tx_200,MW,959.748,2471.43
GenX,12,ISNE_to_NYUP,2040,base_short_tx_200,MW,3582.47,6382.43
GenX,13,MISC_to_MISE,2040,base_short_tx_200,MW,399.947,799.905
GenX,14,MISC_to_MISS,2040,base_short_tx_200,MW,1039.1,1305.75
GenX,15,MISC_to_MISW,2040,base_short_tx_200,MW,1655.15,1655.23
GenX,16,MISC_to_PJMC,2040,base_short_tx_200,MW,5244.02,5244.26
GenX,17,MISC_to_PJMW,2040,base_short_tx_200,MW,9104.76,16915.8
GenX,18,MISC_to_SPPC,2040,base_short_tx_200,MW,4289.4,7149.18
GenX,19,MISC_to_SPPN,2040,base_short_tx_200,MW,399.888,799.811
GenX,20,MISC_to_SPPS,2040,base_short_tx_200,MW,3515.63,5859.45
GenX,21,MISC_to_SRCE,2040,base_short_tx_200,MW,3745.1,3745.29
GenX,22,MISE_to_MISW,2040,base_short_tx_200,MW,399.936,799.903
GenX,23,MISE_to_PJMW,2040,base_short_tx_200,MW,2662,2693.09
GenX,24,MISS_to_SPPC,2040,base_short_tx_200,MW,399.951,799.905
GenX,25,MISS_to_SPPS,2040,base_short_tx_200,MW,5090.82,8484.72
GenX,26,MISS_to_SRCE,2040,base_short_tx_200,MW,4092.18,4092.2
GenX,27,MISS_to_SRSE,2040,base_short_tx_200,MW,2338.31,2833.11
GenX,28,MISW_to_NWPP,2040,base_short_tx_200,MW,599.836,999.642
GenX,29,MISW_to_PJMC,2040,base_short_tx_200,MW,5070.8,10910.1
GenX,30,MISW_to_SPPC,2040,base_short_tx_200,MW,25.5991,425.504
GenX,31,MISW_to_SPPN,2040,base_short_tx_200,MW,5512.02,5512.34
GenX,32,NWPP_to_RMRG,2040,base_short_tx_200,MW,1199.83,1999.49
GenX,33,NYCW_to_NYUP,2040,base_short_tx_200,MW,7466.53,12444.4
GenX,34,NYCW_to_PJME,2040,base_short_tx_200,MW,1979.92,3299.87
GenX,35,NYUP_to_PJME,2040,base_short_tx_200,MW,2160.96,4670.74
GenX,36,PJMC_to_PJMW,2040,base_short_tx_200,MW,2939.61,4899.44
GenX,37,PJMD_to_PJME,2040,base_short_tx_200,MW,3599.57,5999.43
GenX,38,PJMD_to_PJMW,2040,base_short_tx_200,MW,6930.04,6930.11
GenX,39,PJMD_to_SRCA,2040,base_short_tx_200,MW,1000.07,1022.59
GenX,40,PJME_to_PJMW,2040,base_short_tx_200,MW,6075.48,13845.3
GenX,41,PJMW_to_SRCA,2040,base_short_tx_200,MW,1219.01,1219.11
GenX,42,PJMW_to_SRCE,2040,base_short_tx_200,MW,3333.03,7871.04
GenX,43,RMRG_to_SPPC,2040,base_short_tx_200,MW,629.979,1049.96
GenX,44,RMRG_to_SPPN,2040,base_short_tx_200,MW,1229.97,2049.94
GenX,45,RMRG_to_SRSG,2040,base_short_tx_200,MW,1841.87,3069.72
