model,line,line_name,planning_year,case,unit,start_value,end_value
GenX,1,BASN_to_CANO,2030,base_short_tx_200,MW,100,100.034
GenX,2,BASN_to_CASO,2030,base_short_tx_200,MW,5920,5920.02
GenX,3,BASN_to_NWPP,2030,base_short_tx_200,MW,3350,3350.02
GenX,4,BASN_to_RMRG,2030,base_short_tx_200,MW,3750,6978.41
GenX,5,BASN_to_SRSG,2030,base_short_tx_200,MW,5385,5385.02
GenX,6,CANO_to_CASO,2030,base_short_tx_200,MW,3675,3675.17
GenX,7,CANO_to_NWPP,2030,base_short_tx_200,MW,3675,3675.02
GenX,8,CASO_to_NWPP,2030,base_short_tx_200,MW,2858,2858.04
GenX,9,CASO_to_SRSG,2030,base_short_tx_200,MW,4354,4354.04
GenX,10,FRCC_to_SRSE,2030,base_short_tx_200,MW,3600,3600.14
GenX,11,ISNE_to_NYCW,2030,base_short_tx_200,MW,760,959.748
GenX,12,ISNE_to_NYUP,2030,base_short_tx_200,MW,1400,3582.47
GenX,13,MISC_to_MISE,2030,base_short_tx_200,MW,0,399.947
GenX,14,MISC_to_MISS,2030,base_short_tx_200,MW,1039,1039.1
GenX,15,MISC_to_MISW,2030,base_short_tx_200,MW,1655,1655.15
GenX,16,MISC_to_PJMC,2030,base_short_tx_200,MW,5244,5244.02
GenX,17,MISC_to_PJMW,2030,base_short_tx_200,MW,5441,9104.76
GenX,18,MISC_to_SPPC,2030,base_short_tx_200,MW,1430,4289.4
GenX,19,MISC_to_SPPN,2030,base_short_tx_200,MW,0,399.888
GenX,20,MISC_to_SPPS,2030,base_short_tx_200,MW,1172,3515.63
GenX,21,MISC_to_SRCE,2030,base_short_tx_200,MW,3745,3745.1
GenX,22,MISE_to_MISW,2030,base_short_tx_200,MW,0,399.936
GenX,23,MISE_to_PJMW,2030,base_short_tx_200,MW,2662,2662
GenX,24,MISS_to_SPPC,2030,base_short_tx_200,MW,305.5,705.451
GenX,25,MISS_to_SPPS,2030,base_short_tx_200,MW,1697,5090.82
GenX,26,MISS_to_SRCE,2030,base_short_tx_200,MW,4092,4092.18
GenX,27,MISS_to_SRSE,2030,base_short_tx_200,MW,891,2338.31
GenX,28,MISW_to_NWPP,2030,base_short_tx_200,MW,200,599.836
GenX,29,MISW_to_PJMC,2030,base_short_tx_200,MW,3200,5070.8
GenX,30,MISW_to_SPPC,2030,base_short_tx_200,MW,0,25.5991
GenX,31,MISW_to_SPPN,2030,base_short_tx_200,MW,5512,5512.02
GenX,32,NWPP_to_RMRG,2030,base_short_tx_200,MW,400,1199.83
GenX,33,NYCW_to_NYUP,2030,base_short_tx_200,MW,2489,7466.53
GenX,34,NYCW_to_PJME,2030,base_short_tx_200,MW,660,1979.92
GenX,35,NYUP_to_PJME,2030,base_short_tx_200,MW,1255,2160.96
GenX,36,PJMC_to_PJMW,2030,base_short_tx_200,MW,980,2939.61
GenX,37,PJMD_to_PJME,2030,base_short_tx_200,MW,4056.8,6456.37
GenX,38,PJMD_to_PJMW,2030,base_short_tx_200,MW,6930,6930.04
GenX,39,PJMD_to_SRCA,2030,base_short_tx_200,MW,1000,1000.07
GenX,40,PJME_to_PJMW,2030,base_short_tx_200,MW,3885,6075.48
GenX,41,PJMW_to_SRCA,2030,base_short_tx_200,MW,1219,1219.01
GenX,42,PJMW_to_SRCE,2030,base_short_tx_200,MW,3333,3333.03
GenX,43,RMRG_to_SPPC,2030,base_short_tx_200,MW,236.1,656.079
GenX,44,RMRG_to_SPPN,2030,base_short_tx_200,MW,4736.3,5556.27
GenX,45,RMRG_to_SRSG,2030,base_short_tx_200,MW,614,1841.87
GenX,46,SPPC_to_SPPN,2030,base_short_tx_200,MW,1433,4298.65
GenX,47,SPPC_to_SPPS,2030,base_short_tx_200,MW,3372,7499.86
GenX,48,SPPN_to_SPPS,2030,base_short_tx_200,MW,1492.6,1892.54
GenX,49,SPPS_to_SRSG,2030,base_short_tx_200,MW,3230.3,5250.2
GenX,50,SPPS_to_TRE,2030,base_short_tx_200,MW,600,1799.95
GenX,51,SPPS_to_TRE_WEST,2030,base_short_tx_200,MW,3576.9,4016.87
GenX,52,SRCA_to_SRCE,2030,base_short_tx_200,MW,216,216.071
GenX,53,SRCA_to_SRSE,2030,base_short_tx_200,MW,1400,1400.09
GenX,54,SRCE_to_SRSE,2030,base_short_tx_200,MW,3196,3201.86
GenX,55,TRE_to_TRE_WEST,2030,base_short_tx_200,MW,16529,16529.1
GenX,56,NWPP_to_SPPN,2030,base_short_tx_200,MW,0,399.956
GenX,57,SRSG_to_TRE,2030,base_short_tx_200,MW,3018.5,3418.43
GenX,1,BASN_to_CANO,2040,base_short_tx_200,MW,100,100.087
GenX,2,BASN_to_CASO,2040,base_short_tx_200,MW,5920,5922.36
GenX,3,BASN_to_NWPP,2040,base_short_tx_200,MW,3350,3350.02
GenX,4,BASN_to_RMRG,2040,base_short_tx_200,MW,3750,8356.08
GenX,5,BASN_to_SRSG,2040,base_short_tx_200,MW,5385,5385.05
GenX,6,CANO_to_CASO,2040,base_short_tx_200,MW,3675,3675.02
GenX,7,CANO_to_NWPP,2040,base_short_tx_200,MW,3675,4116.75
GenX,8,CASO_to_NWPP,2040,base_short_tx_200,MW,2858,2883.51
GenX,9,CASO_to_SRSG,2040,base_short_tx_200,MW,4354,4902.6
GenX,10,FRCC_to_SRSE,2040,base_short_tx_200,MW,3600,3600.05
GenX,11,ISNE_to_NYCW,2040,base_short_tx_200,MW,760,2271.68
GenX,12,ISNE_to_NYUP,2040,base_short_tx_200,MW,1400,4199.96
GenX,13,MISC_to_MISE,2040,base_short_tx_200,MW,0,399.958
GenX,14,MISC_to_MISS,2040,base_short_tx_200,MW,1039,1305.65
GenX,15,MISC_to_MISW,2040,base_short_tx_200,MW,1655,1655.09
GenX,16,MISC_to_PJMC,2040,base_short_tx_200,MW,5244,5244.24
GenX,17,MISC_to_PJMW,2040,base_short_tx_200,MW,5441,13252
GenX,18,MISC_to_SPPC,2040,base_short_tx_200,MW,1430,4289.77
GenX,19,MISC_to_SPPN,2040,base_short_tx_200,MW,0,399.923
GenX,20,MISC_to_SPPS,2040,base_short_tx_200,MW,1172,3515.82
GenX,21,MISC_to_SRCE,2040,base_short_tx_200,MW,3745,3745.19
GenX,22,MISE_to_MISW,2040,base_short_tx_200,MW,0,399.967
GenX,23,MISE_to_PJMW,2040,base_short_tx_200,MW,2662,2693.09
GenX,24,MISS_to_SPPC,2040,base_short_tx_200,MW,305.5,705.454
GenX,25,MISS_to_SPPS,2040,base_short_tx_200,MW,1697,5090.9
GenX,26,MISS_to_SRCE,2040,base_short_tx_200,MW,4092,4092.02
GenX,27,MISS_to_SRSE,2040,base_short_tx_200,MW,891,1385.8
GenX,28,MISW_to_NWPP,2040,base_short_tx_200,MW,200,599.806
GenX,29,MISW_to_PJMC,2040,base_short_tx_200,MW,3200,9039.3
GenX,30,MISW_to_SPPC,2040,base_short_tx_200,MW,0,399.905
GenX,31,MISW_to_SPPN,2040,base_short_tx_200,MW,5512,5512.32
GenX,32,NWPP_to_RMRG,2040,base_short_tx_200,MW,400,1199.66
GenX,33,NYCW_to_NYUP,2040,base_short_tx_200,MW,2489,7466.84
GenX,34,NYCW_to_PJME,2040,base_short_tx_200,MW,660,1979.95
GenX,35,NYUP_to_PJME,2040,base_short_tx_200,MW,1255,3764.78
GenX,36,PJMC_to_PJMW,2040,base_short_tx_200,MW,980,2939.83
GenX,37,PJMD_to_PJME,2040,base_short_tx_200,MW,4056.8,6456.65
GenX,38,PJMD_to_PJMW,2040,base_short_tx_200,MW,6930,6930.07
GenX,39,PJMD_to_SRCA,2040,base_short_tx_200,MW,1000,1022.52
GenX,40,PJME_to_PJMW,2040,base_short_tx_200,MW,3885,11654.8
GenX,41,PJMW_to_SRCA,2040,base_short_tx_200,MW,1219,1219.1
GenX,42,PJMW_to_SRCE,2040,base_short_tx_200,MW,3333,7871.01
GenX,43,RMRG_to_SPPC,2040,base_short_tx_200,MW,236.1,656.079
GenX,44,RMRG_to_SPPN,2040,base_short_tx_200,MW,4736.3,5556.27
GenX,45,RMRG_to_SRSG,2040,base_short_tx_200,MW,614,1841.85
GenX,46,SPPC_to_SPPN,2040,base_short_tx_200,MW,1433,4298.85
GenX,47,SPPC_to_SPPS,2040,base_short_tx_200,MW,3372,9086.83
