model,line,line_name,planning_year,case,unit,value
GenX,1,BASN_to_CANO,2030,base_short_tx_200,MW,0.0343504
GenX,2,BASN_to_CASO,2030,base_short_tx_200,MW,0.0207836
GenX,3,BASN_to_NWPP,2030,base_short_tx_200,MW,0.0179881
GenX,4,BASN_to_RMRG,2030,base_short_tx_200,MW,3228.41
GenX,5,BASN_to_SRSG,2030,base_short_tx_200,MW,0.020069
GenX,6,CANO_to_CASO,2030,base_short_tx_200,MW,0.172782
GenX,7,CANO_to_NWPP,2030,base_short_tx_200,MW,0.0249113
GenX,8,CASO_to_NWPP,2030,base_short_tx_200,MW,0.0417902
GenX,9,CASO_to_SRSG,2030,base_short_tx_200,MW,0.0384909
GenX,10,FRCC_to_SRSE,2030,base_short_tx_200,MW,0.142972
GenX,11,ISNE_to_NYCW,2030,base_short_tx_200,MW,199.748
GenX,12,ISNE_to_NYUP,2030,base_short_tx_200,MW,2182.47
GenX,13,MISC_to_MISE,2030,base_short_tx_200,MW,399.947
GenX,14,MISC_to_MISS,2030,base_short_tx_200,MW,0.0973933
GenX,15,MISC_to_MISW,2030,base_short_tx_200,MW,0.149215
GenX,16,MISC_to_PJMC,2030,base_short_tx_200,MW,0.0223168
GenX,17,MISC_to_PJMW,2030,base_short_tx_200,MW,3663.76
GenX,18,MISC_to_SPPC,2030,base_short_tx_200,MW,2859.4
GenX,19,MISC_to_SPPN,2030,base_short_tx_200,MW,399.888
GenX,20,MISC_to_SPPS,2030,base_short_tx_200,MW,2343.63
GenX,21,MISC_to_SRCE,2030,base_short_tx_200,MW,0.0986133
GenX,22,MISE_to_MISW,2030,base_short_tx_200,MW,399.936
GenX,23,MISE_to_PJMW,2030,base_short_tx_200,MW,0.00453671
GenX,24,MISS_to_SPPC,2030,base_short_tx_200,MW,399.951
GenX,25,MISS_to_SPPS,2030,base_short_tx_200,MW,3393.82
GenX,26,MISS_to_SRCE,2030,base_short_tx_200,MW,0.180948
GenX,27,MISS_to_SRSE,2030,base_short_tx_200,MW,1447.31
GenX,28,MISW_to_NWPP,2030,base_short_tx_200,MW,399.836
GenX,29,MISW_to_PJMC,2030,base_short_tx_200,MW,1870.8
GenX,30,MISW_to_SPPC,2030,base_short_tx_200,MW,25.5991
GenX,31,MISW_to_SPPN,2030,base_short_tx_200,MW,0.0249644
GenX,32,NWPP_to_RMRG,2030,base_short_tx_200,MW,799.829
GenX,33,NYCW_to_NYUP,2030,base_short_tx_200,MW,4977.53
GenX,34,NYCW_to_PJME,2030,base_short_tx_200,MW,1319.92
GenX,35,NYUP_to_PJME,2030,base_short_tx_200,MW,905.962
GenX,36,PJMC_to_PJMW,2030,base_short_tx_200,MW,1959.61
GenX,37,PJMD_to_PJME,2030,base_short_tx_200,MW,2399.57
GenX,38,PJMD_to_PJMW,2030,base_short_tx_200,MW,0.0442464
GenX,39,PJMD_to_SRCA,2030,base_short_tx_200,MW,0.0720055
GenX,40,PJME_to_PJMW,2030,base_short_tx_200,MW,2190.48
GenX,41,PJMW_to_SRCA,2030,base_short_tx_200,MW,0.00941823
GenX,42,PJMW_to_SRCE,2030,base_short_tx_200,MW,0.029349
GenX,43,RMRG_to_SPPC,2030,base_short_tx_200,MW,419.979
GenX,44,RMRG_to_SPPN,2030,base_short_tx_200,MW,819.968
GenX,45,RMRG_to_SRSG,2030,base_short_tx_200,MW,1227.87
GenX,46,SPPC_to_SPPN,2030,base_short_tx_200,MW,2865.65
GenX,47,SPPC_to_SPPS,2030,base_short_tx_200,MW,4127.86
GenX,48,SPPN_to_SPPS,2030,base_short_tx_200,MW,399.939
GenX,49,SPPS_to_SRSG,2030,base_short_tx_200,MW,2019.9
GenX,50,SPPS_to_TRE,2030,base_short_tx_200,MW,1199.95
GenX,51,SPPS_to_TRE_WEST,2030,base_short_tx_200,MW,439.974
GenX,52,SRCA_to_SRCE,2030,base_short_tx_200,MW,0.070897
GenX,53,SRCA_to_SRSE,2030,base_short_tx_200,MW,0.0882328
GenX,54,SRCE_to_SRSE,2030,base_short_tx_200,MW,5.86048
GenX,55,TRE_to_TRE_WEST,2030,base_short_tx_200,MW,0.102247
GenX,56,NWPP_to_SPPN,2030,base_short_tx_200,MW,399.956
GenX,57,SRSG_to_TRE,2030,base_short_tx_200,MW,399.929
GenX,1,BASN_to_CANO,2040,base_short_tx_200,MW,0.0867456
GenX,2,BASN_to_CASO,2040,base_short_tx_200,MW,2.35787
GenX,3,BASN_to_NWPP,2040,base_short_tx_200,MW,0.0168085
GenX,4,BASN_to_RMRG,2040,base_short_tx_200,MW,4606.08
GenX,5,BASN_to_SRSG,2040,base_short_tx_200,MW,0.0527074
GenX,6,CANO_to_CASO,2040,base_short_tx_200,MW,0.0166878
GenX,7,CANO_to_NWPP,2040,base_short_tx_200,MW,441.745
GenX,8,CASO_to_NWPP,2040,base_short_tx_200,MW,25.5126
GenX,9,CASO_to_SRSG,2040,base_short_tx_200,MW,548.601
GenX,10,FRCC_to_SRSE,2040,base_short_tx_200,MW,0.0457994
GenX,11,ISNE_to_NYCW,2040,base_short_tx_200,MW,1511.68
GenX,12,ISNE_to_NYUP,2040,base_short_tx_200,MW,2799.96
GenX,13,MISC_to_MISE,2040,base_short_tx_200,MW,399.958
GenX,14,MISC_to_MISS,2040,base_short_tx_200,MW,266.652
GenX,15,MISC_to_MISW,2040,base_short_tx_200,MW,0.0856119
GenX,16,MISC_to_PJMC,2040,base_short_tx_200,MW,0.242612
GenX,17,MISC_to_PJMW,2040,base_short_tx_200,MW,7811.05
GenX,18,MISC_to_SPPC,2040,base_short_tx_200,MW,2859.77
GenX,19,MISC_to_SPPN,2040,base_short_tx_200,MW,399.923
GenX,20,MISC_to_SPPS,2040,base_short_tx_200,MW,2343.82
GenX,21,MISC_to_SRCE,2040,base_short_tx_200,MW,0.194876
GenX,22,MISE_to_MISW,2040,base_short_tx_200,MW,399.967
GenX,23,MISE_to_PJMW,2040,base_short_tx_200,MW,31.0878
GenX,24,MISS_to_SPPC,2040,base_short_tx_200,MW,399.954
GenX,25,MISS_to_SPPS,2040,base_short_tx_200,MW,3393.9
GenX,26,MISS_to_SRCE,2040,base_short_tx_200,MW,0.0188468
GenX,27,MISS_to_SRSE,2040,base_short_tx_200,MW,494.796
GenX,28,MISW_to_NWPP,2040,base_short_tx_200,MW,399.806
GenX,29,MISW_to_PJMC,2040,base_short_tx_200,MW,5839.3
GenX,30,MISW_to_SPPC,2040,base_short_tx_200,MW,399.905
GenX,31,MISW_to_SPPN,2040,base_short_tx_200,MW,0.317907
GenX,32,NWPP_to_RMRG,2040,base_short_tx_200,MW,799.661
GenX,33,NYCW_to_NYUP,2040,base_short_tx_200,MW,4977.84
GenX,34,NYCW_to_PJME,2040,base_short_tx_200,MW,1319.95
GenX,35,NYUP_to_PJME,2040,base_short_tx_200,MW,2509.78
GenX,36,PJMC_to_PJMW,2040,base_short_tx_200,MW,1959.83
GenX,37,PJMD_to_PJME,2040,base_short_tx_200,MW,2399.85
GenX,38,PJMD_to_PJMW,2040,base_short_tx_200,MW,0.0655084
GenX,39,PJMD_to_SRCA,2040,base_short_tx_200,MW,22.5181
GenX,40,PJME_to_PJMW,2040,base_short_tx_200,MW,7769.78
GenX,41,PJMW_to_SRCA,2040,base_short_tx_200,MW,0.0957384
GenX,42,PJMW_to_SRCE,2040,base_short_tx_200,MW,4538.01
GenX,43,RMRG_to_SPPC,2040,base_short_tx_200,MW,419.979
GenX,44,RMRG_to_SPPN,2040,base_short_tx_200,MW,819.971
GenX,45,RMRG_to_SRSG,2040,base_short_tx_200,MW,1227.85
GenX,46,SPPC_to_SPPN,2040,base_short_tx_200,MW,2865.85
GenX,47,SPPC_to_SPPS,2040,base_short_tx_200,MW,5714.83
GenX,48,SPPN_to_SPPS,2040,base_short_tx_200,MW,399.957
GenX,49,SPPS_to_SRSG,2040,base_short_tx_200,MW,2019.91
GenX,50,SPPS_to_TRE,2040,base_short_tx_200,MW,1199.96
GenX,51,SPPS_to_TRE_WEST,2040,base_short_tx_200,MW,439.976
GenX,52,SRCA_to_SRCE,2040,base_short_tx_200,MW,431.121
GenX,53,SRCA_to_SRSE,2040,base_short_tx_200,MW,0.0357858
GenX,54,SRCE_to_SRSE,2040,base_short_tx_200,MW,3519.71
GenX,55,TRE_to_TRE_WEST,2040,base_short_tx_200,MW,0.345853
GenX,56,NWPP_to_SPPN,2040,base_short_tx_200,MW,399.905
GenX,57,SRSG_to_TRE,2040,base_short_tx_200,MW,399.981
GenX,1,BASN_to_CANO,2050,base_short_tx_200,MW,1.38505
GenX,2,BASN_to_CASO,2050,base_short_tx_200,MW,0.31798
GenX,3,BASN_to_NWPP,2050,base_short_tx_200,MW,0.0343384
GenX,4,BASN_to_RMRG,2050,base_short_tx_200,MW,4644.05
GenX,5,BASN_to_SRSG,2050,base_short_tx_200,MW,0.0757967
GenX,6,CANO_to_CASO,2050,base_short_tx_200,MW,0.00175558
GenX,7,CANO_to_NWPP,2050,base_short_tx_200,MW,2138
GenX,8,CASO_to_NWPP,2050,base_short_tx_200,MW,901.553
GenX,9,CASO_to_SRSG,2050,base_short_tx_200,MW,2128.46
GenX,10,FRCC_to_SRSE,2050,base_short_tx_200,MW,622.547
GenX,11,ISNE_to_NYCW,2050,base_short_tx_200,MW,1085.76
GenX,12,ISNE_to_NYUP,2050,base_short_tx_200,MW,2798.68
GenX,13,MISC_to_MISE,2050,base_short_tx_200,MW,399.502
GenX,14,MISC_to_MISS,2050,base_short_tx_200,MW,1879.9
GenX,15,MISC_to_MISW,2050,base_short_tx_200,MW,0.31433
GenX,16,MISC_to_PJMC,2050,base_short_tx_200,MW,0.159372
GenX,17,MISC_to_PJMW,2050,base_short_tx_200,MW,8077.89
GenX,18,MISC_to_SPPC,2050,base_short_tx_200,MW,2859.51
GenX,19,MISC_to_SPPN,2050,base_short_tx_200,MW,399.369
GenX,20,MISC_to_SPPS,2050,base_short_tx_200,MW,2343.49
GenX,21,MISC_to_SRCE,2050,base_short_tx_200,MW,0.0349011
GenX,22,MISE_to_MISW,2050,base_short_tx_200,MW,399.569
GenX,23,MISE_to_PJMW,2050,base_short_tx_200,MW,0.34514
GenX,24,MISS_to_SPPC,2050,base_short_tx_200,MW,399.617
GenX,25,MISS_to_SPPS,2050,base_short_tx_200,MW,3393.81
GenX,26,MISS_to_SRCE,2050,base_short_tx_200,MW,0.00728316
GenX,27,MISS_to_SRSE,2050,base_short_tx_200,MW,577.565
GenX,28,MISW_to_NWPP,2050,base_short_tx_200,MW,399.286
GenX,29,MISW_to_PJMC,2050,base_short_tx_200,MW,6389.23
GenX,30,MISW_to_SPPC,2050,base_short_tx_200,MW,398.807
GenX,31,MISW_to_SPPN,2050,base_short_tx_200,MW,0.0455245
GenX,32,NWPP_to_RMRG,2050,base_short_tx_200,MW,799.01
GenX,33,NYCW_to_NYUP,2050,base_short_tx_200,MW,4977.77
GenX,34,NYCW_to_PJME,2050,base_short_tx_200,MW,1319.73
GenX,35,NYUP_to_PJME,2050,base_short_tx_200,MW,2509.15
GenX,36,PJMC_to_PJMW,2050,base_short_tx_200,MW,1959.61
GenX,37,PJMD_to_PJME,2050,base_short_tx_200,MW,2399.74
GenX,38,PJMD_to_PJMW,2050,base_short_tx_200,MW,0.0716433
GenX,39,PJMD_to_SRCA,2050,base_short_tx_200,MW,385.681
GenX,40,PJME_to_PJMW,2050,base_short_tx_200,MW,7769.62
GenX,41,PJMW_to_SRCA,2050,base_short_tx_200,MW,0.0579323
GenX,42,PJMW_to_SRCE,2050,base_short_tx_200,MW,5235.55
GenX,43,RMRG_to_SPPC,2050,base_short_tx_200,MW,419.823
GenX,44,RMRG_to_SPPN,2050,base_short_tx_200,MW,819.842
GenX,45,RMRG_to_SRSG,2050,base_short_tx_200,MW,1227.42
GenX,46,SPPC_to_SPPN,2050,base_short_tx_200,MW,2865.73
GenX,47,SPPC_to_SPPS,2050,base_short_tx_200,MW,6193.42
GenX,48,SPPN_to_SPPS,2050,base_short_tx_200,MW,399.444
GenX,49,SPPS_to_SRSG,2050,base_short_tx_200,MW,2019.74
GenX,50,SPPS_to_TRE,2050,base_short_tx_200,MW,1199.78
GenX,51,SPPS_to_TRE_WEST,2050,base_short_tx_200,MW,439.755
GenX,52,SRCA_to_SRCE,2050,base_short_tx_200,MW,430.801
GenX,53,SRCA_to_SRSE,2050,base_short_tx_200,MW,0.274165
GenX,54,SRCE_to_SRSE,2050,base_short_tx_200,MW,5133.53
GenX,55,TRE_to_TRE_WEST,2050,base_short_tx_200,MW,0.162072
GenX,56,NWPP_to_SPPN,2050,base_short_tx_200,MW,399.839
GenX,57,SRSG_to_TRE,2050,base_short_tx_200,MW,399.447
