model,zone,planning_year,case,unit,value
GenX,BASN,2030,base_short_tx_200,tons,2.20056e+06
GenX,CANO,2030,base_short_tx_200,tons,7.29705e+06
GenX,CASO,2030,base_short_tx_200,tons,7.27135e+06
GenX,FRCC,2030,base_short_tx_200,tons,1.34468e+07
GenX,ISNE,2030,base_short_tx_200,tons,1.19346e+07
GenX,MISC,2030,base_short_tx_200,tons,3.67027e+06
GenX,MISE,2030,base_short_tx_200,tons,3.01108e+06
GenX,MISS,2030,base_short_tx_200,tons,1.07357e+07
GenX,MISW,2030,base_short_tx_200,tons,7.9406e+06
GenX,NWPP,2030,base_short_tx_200,tons,501474
GenX,NYCW,2030,base_short_tx_200,tons,3.57697e+06
GenX,NYUP,2030,base_short_tx_200,tons,6.26884e+06
GenX,PJMC,2030,base_short_tx_200,tons,4.85476e+06
GenX,PJMD,2030,base_short_tx_200,tons,3.87111e+06
GenX,PJME,2030,base_short_tx_200,tons,3.29612e+07
GenX,PJMW,2030,base_short_tx_200,tons,1.52009e+07
GenX,RMRG,2030,base_short_tx_200,tons,468609
GenX,SPPC,2030,base_short_tx_200,tons,655142
GenX,SPPN,2030,base_short_tx_200,tons,416028
GenX,SPPS,2030,base_short_tx_200,tons,4.99551e+06
GenX,SRCA,2030,base_short_tx_200,tons,6.20947e+06
GenX,SRCE,2030,base_short_tx_200,tons,5.87038e+06
GenX,SRSE,2030,base_short_tx_200,tons,1.0116e+07
GenX,SRSG,2030,base_short_tx_200,tons,4.26761e+06
GenX,TRE,2030,base_short_tx_200,tons,1.46143e+07
GenX,TRE_WEST,2030,base_short_tx_200,tons,3.63962e+06
GenX,BASN,2040,base_short_tx_200,tons,2.71665e+06
GenX,CANO,2040,base_short_tx_200,tons,5.10525e+06
GenX,CASO,2040,base_short_tx_200,tons,7.20128e+06
GenX,FRCC,2040,base_short_tx_200,tons,1.32672e+07
GenX,ISNE,2040,base_short_tx_200,tons,1.79591e+07
GenX,MISC,2040,base_short_tx_200,tons,3.94573e+06
GenX,MISE,2040,base_short_tx_200,tons,3.59726e+06
GenX,MISS,2040,base_short_tx_200,tons,9.86601e+06
GenX,MISW,2040,base_short_tx_200,tons,7.21641e+06
GenX,NWPP,2040,base_short_tx_200,tons,1.90315e+06
GenX,NYCW,2040,base_short_tx_200,tons,6.28883e+06
GenX,NYUP,2040,base_short_tx_200,tons,3.56136e+06
GenX,PJMC,2040,base_short_tx_200,tons,3.85924e+06
GenX,PJMD,2040,base_short_tx_200,tons,2.7051e+06
GenX,PJME,2040,base_short_tx_200,tons,2.63952e+07
GenX,PJMW,2040,base_short_tx_200,tons,1.37214e+07
GenX,RMRG,2040,base_short_tx_200,tons,828726
GenX,SPPC,2040,base_short_tx_200,tons,614275
GenX,SPPN,2040,base_short_tx_200,tons,470188
GenX,SPPS,2040,base_short_tx_200,tons,4.02946e+06
GenX,SRCA,2040,base_short_tx_200,tons,5.69204e+06
GenX,SRCE,2040,base_short_tx_200,tons,4.83149e+06
GenX,SRSE,2040,base_short_tx_200,tons,1.02313e+07
GenX,SRSG,2040,base_short_tx_200,tons,4.38173e+06
GenX,TRE,2040,base_short_tx_200,tons,1.38988e+07
GenX,TRE_WEST,2040,base_short_tx_200,tons,2.75337e+06
GenX,BASN,2050,base_short_tx_200,tons,1.66459e+06
GenX,CANO,2050,base_short_tx_200,tons,4.37397e+06
GenX,CASO,2050,base_short_tx_200,tons,8.38533e+06
GenX,FRCC,2050,base_short_tx_200,tons,1.24914e+07
GenX,ISNE,2050,base_short_tx_200,tons,1.77054e+07
GenX,MISC,2050,base_short_tx_200,tons,3.88633e+06
GenX,MISE,2050,base_short_tx_200,tons,3.2106e+06
GenX,MISS,2050,base_short_tx_200,tons,1.01067e+07
GenX,MISW,2050,base_short_tx_200,tons,5.89789e+06
GenX,NWPP,2050,base_short_tx_200,tons,2.33147e+06
GenX,NYCW,2050,base_short_tx_200,tons,6.15594e+06
GenX,NYUP,2050,base_short_tx_200,tons,3.91852e+06
GenX,PJMC,2050,base_short_tx_200,tons,3.76482e+06
GenX,PJMD,2050,base_short_tx_200,tons,2.19257e+06
GenX,PJME,2050,base_short_tx_200,tons,2.3328e+07
GenX,PJMW,2050,base_short_tx_200,tons,1.29277e+07
GenX,RMRG,2050,base_short_tx_200,tons,695695
GenX,SPPC,2050,base_short_tx_200,tons,637531
GenX,SPPN,2050,base_short_tx_200,tons,554074
GenX,SPPS,2050,base_short_tx_200,tons,3.93395e+06
GenX,SRCA,2050,base_short_tx_200,tons,5.38941e+06
GenX,SRCE,2050,base_short_tx_200,tons,4.52977e+06
GenX,SRSE,2050,base_short_tx_200,tons,1.02137e+07
GenX,SRSG,2050,base_short_tx_200,tons,3.43566e+06
GenX,TRE,2050,base_short_tx_200,tons,1.27442e+07
GenX,TRE_WEST,2050,base_short_tx_200,tons,2.23182e+06
