model,line,line_name,planning_year,case,unit,value
TEMOA,4,BASN_to_RMRG,2030,base_short_1000,MW,270.663
TEMOA,9,CASO_to_SRSG,2030,base_short_1000,MW,5176.75
TEMOA,10,FRCC_to_SRSE,2030,base_short_1000,MW,191.44
TEMOA,12,ISNE_to_NYUP,2030,base_short_1000,MW,4896.65
TEMOA,13,MISC_to_MISE,2030,base_short_1000,MW,4786.43
TEMOA,17,MISC_to_PJMW,2030,base_short_1000,MW,13322.9
TEMOA,18,MISC_to_SPPC,2030,base_short_1000,MW,7971.61
TEMOA,19,MISC_to_SPPN,2030,base_short_1000,MW,9999.99
TEMOA,20,MISC_to_SPPS,2030,base_short_1000,MW,11719.9
TEMOA,24,MISS_to_SPPC,2030,base_short_1000,MW,7976.88
TEMOA,25,MISS_to_SPPS,2030,base_short_1000,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_short_1000,MW,9999.99
TEMOA,29,MISW_to_PJMC,2030,base_short_1000,MW,2665.9
TEMOA,30,MISW_to_SPPC,2030,base_short_1000,MW,1018.31
TEMOA,32,NWPP_to_RMRG,2030,base_short_1000,MW,2661.31
TEMOA,34,NYCW_to_PJME,2030,base_short_1000,MW,6525.29
TEMOA,35,NYUP_to_PJME,2030,base_short_1000,MW,2189.59
TEMOA,36,PJMC_to_PJMW,2030,base_short_1000,MW,3044.61
TEMOA,37,PJMD_to_PJME,2030,base_short_1000,MW,5326.86
TEMOA,40,PJME_to_PJMW,2030,base_short_1000,MW,8872.33
TEMOA,43,RMRG_to_SPPC,2030,base_short_1000,MW,9999.99
TEMOA,44,RMRG_to_SPPN,2030,base_short_1000,MW,9999.83
TEMOA,45,RMRG_to_SRSG,2030,base_short_1000,MW,8441.37
TEMOA,46,SPPC_to_SPPN,2030,base_short_1000,MW,3314.13
TEMOA,48,SPPN_to_SPPS,2030,base_short_1000,MW,5186.22
TEMOA,49,SPPS_to_SRSG,2030,base_short_1000,MW,2917.69
TEMOA,50,SPPS_to_TRE,2030,base_short_1000,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_1000,MW,10000
TEMOA,52,SRCA_to_SRCE,2030,base_short_1000,MW,524.649
TEMOA,57,SRSG_to_TRE,2030,base_short_1000,MW,9999.99
TEMOA,4,BASN_to_RMRG,2040,base_short_1000,MW,342.141
TEMOA,6,CANO_to_CASO,2040,base_short_1000,MW,891.533
TEMOA,9,CASO_to_SRSG,2040,base_short_1000,MW,6395.66
TEMOA,10,FRCC_to_SRSE,2040,base_short_1000,MW,5831.89
TEMOA,12,ISNE_to_NYUP,2040,base_short_1000,MW,9735.81
TEMOA,13,MISC_to_MISE,2040,base_short_1000,MW,1982.79
TEMOA,16,MISC_to_PJMC,2040,base_short_1000,MW,115.933
TEMOA,17,MISC_to_PJMW,2040,base_short_1000,MW,19292.4
TEMOA,18,MISC_to_SPPC,2040,base_short_1000,MW,13794.2
TEMOA,20,MISC_to_SPPS,2040,base_short_1000,MW,11720
TEMOA,25,MISS_to_SPPS,2040,base_short_1000,MW,16970
TEMOA,27,MISS_to_SRSE,2040,base_short_1000,MW,10000
TEMOA,28,MISW_to_NWPP,2040,base_short_1000,MW,232.275
TEMOA,29,MISW_to_PJMC,2040,base_short_1000,MW,608.295
TEMOA,30,MISW_to_SPPC,2040,base_short_1000,MW,56.9513
TEMOA,31,MISW_to_SPPN,2040,base_short_1000,MW,810.621
TEMOA,32,NWPP_to_RMRG,2040,base_short_1000,MW,3788.59
TEMOA,34,NYCW_to_PJME,2040,base_short_1000,MW,5434.6
TEMOA,35,NYUP_to_PJME,2040,base_short_1000,MW,8502.89
TEMOA,36,PJMC_to_PJMW,2040,base_short_1000,MW,2458.77
TEMOA,37,PJMD_to_PJME,2040,base_short_1000,MW,406.959
