model,line,line_name,planning_year,case,unit,value
TEMOA,4,BASN_to_RMRG,2030,base_short_1000,MW,295.036
TEMOA,9,CASO_to_SRSG,2030,base_short_1000,MW,5415.72
TEMOA,10,FRCC_to_SRSE,2030,base_short_1000,MW,330.8
TEMOA,12,ISNE_to_NYUP,2030,base_short_1000,MW,4884.37
TEMOA,13,MISC_to_MISE,2030,base_short_1000,MW,4785.34
TEMOA,17,MISC_to_PJMW,2030,base_short_1000,MW,13567.6
TEMOA,18,MISC_to_SPPC,2030,base_short_1000,MW,8047.18
TEMOA,19,MISC_to_SPPN,2030,base_short_1000,MW,10000
TEMOA,20,MISC_to_SPPS,2030,base_short_1000,MW,11719.9
TEMOA,24,MISS_to_SPPC,2030,base_short_1000,MW,7986.95
TEMOA,25,MISS_to_SPPS,2030,base_short_1000,MW,16970
TEMOA,27,MISS_to_SRSE,2030,base_short_1000,MW,10000
TEMOA,29,MISW_to_PJMC,2030,base_short_1000,MW,2757.63
TEMOA,30,MISW_to_SPPC,2030,base_short_1000,MW,1041.8
TEMOA,32,NWPP_to_RMRG,2030,base_short_1000,MW,2691.41
TEMOA,34,NYCW_to_PJME,2030,base_short_1000,MW,6577.62
TEMOA,35,NYUP_to_PJME,2030,base_short_1000,MW,2206.63
TEMOA,36,PJMC_to_PJMW,2030,base_short_1000,MW,3175.65
TEMOA,37,PJMD_to_PJME,2030,base_short_1000,MW,5254.48
TEMOA,40,PJME_to_PJMW,2030,base_short_1000,MW,9224.1
TEMOA,43,RMRG_to_SPPC,2030,base_short_1000,MW,10000
TEMOA,44,RMRG_to_SPPN,2030,base_short_1000,MW,9999.97
TEMOA,45,RMRG_to_SRSG,2030,base_short_1000,MW,8473.39
TEMOA,46,SPPC_to_SPPN,2030,base_short_1000,MW,3417.62
TEMOA,48,SPPN_to_SPPS,2030,base_short_1000,MW,5362.49
TEMOA,49,SPPS_to_SRSG,2030,base_short_1000,MW,3187.27
TEMOA,50,SPPS_to_TRE,2030,base_short_1000,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2030,base_short_1000,MW,10000
TEMOA,52,SRCA_to_SRCE,2030,base_short_1000,MW,604.353
TEMOA,57,SRSG_to_TRE,2030,base_short_1000,MW,10000
TEMOA,4,BASN_to_RMRG,2040,base_short_1000,MW,69.9833
TEMOA,6,CANO_to_CASO,2040,base_short_1000,MW,738.954
TEMOA,9,CASO_to_SRSG,2040,base_short_1000,MW,6049.95
TEMOA,10,FRCC_to_SRSE,2040,base_short_1000,MW,5996.68
TEMOA,12,ISNE_to_NYUP,2040,base_short_1000,MW,9426.59
TEMOA,13,MISC_to_MISE,2040,base_short_1000,MW,1995.97
TEMOA,17,MISC_to_PJMW,2040,base_short_1000,MW,19084.7
TEMOA,18,MISC_to_SPPC,2040,base_short_1000,MW,13591.8
TEMOA,20,MISC_to_SPPS,2040,base_short_1000,MW,11720
TEMOA,25,MISS_to_SPPS,2040,base_short_1000,MW,16970
TEMOA,27,MISS_to_SRSE,2040,base_short_1000,MW,9999.99
TEMOA,28,MISW_to_NWPP,2040,base_short_1000,MW,20.2253
TEMOA,29,MISW_to_PJMC,2040,base_short_1000,MW,537.546
TEMOA,31,MISW_to_SPPN,2040,base_short_1000,MW,509.211
TEMOA,32,NWPP_to_RMRG,2040,base_short_1000,MW,4182.35
TEMOA,34,NYCW_to_PJME,2040,base_short_1000,MW,5543.18
TEMOA,35,NYUP_to_PJME,2040,base_short_1000,MW,8639.68
TEMOA,36,PJMC_to_PJMW,2040,base_short_1000,MW,2410.12
TEMOA,37,PJMD_to_PJME,2040,base_short_1000,MW,705.146
TEMOA,39,PJMD_to_SRCA,2040,base_short_1000,MW,2508.48
TEMOA,40,PJME_to_PJMW,2040,base_short_1000,MW,27607.2
TEMOA,43,RMRG_to_SPPC,2040,base_short_1000,MW,8553.43
TEMOA,45,RMRG_to_SRSG,2040,base_short_1000,MW,14.6678
TEMOA,47,SPPC_to_SPPS,2040,base_short_1000,MW,6013.68
TEMOA,49,SPPS_to_SRSG,2040,base_short_1000,MW,1848.57
TEMOA,50,SPPS_to_TRE,2040,base_short_1000,MW,10000
TEMOA,51,SPPS_to_TRE_WEST,2040,base_short_1000,MW,9999.99
TEMOA,52,SRCA_to_SRCE,2040,base_short_1000,MW,825.722
TEMOA,56,NWPP_to_SPPN,2040,base_short_1000,MW,205.418
TEMOA,57,SRSG_to_TRE,2040,base_short_1000,MW,6132.27
TEMOA,7,CANO_to_NWPP,2050,base_short_1000,MW,17.175
TEMOA,9,CASO_to_SRSG,2050,base_short_1000,MW,6619.07
