model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_short_1000,all,MWh,751155
TEMOA,BASN,BASN_biomass_1,Other,2030,base_short_1000,all,MWh,147724
TEMOA,BASN,BASN_biomass_2,Other,2030,base_short_1000,all,MWh,77979
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,8.00243e+06
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,3.27089e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_short_1000,all,MWh,3.89944e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,9.29789e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,all,MWh,2.66779e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,1.16305e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,base_short_1000,all,MWh,2.54758e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,all,MWh,3.88869e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,all,MWh,3.74257e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short_1000,all,MWh,2.27431e+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,31207.5
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,9.21613e+06
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,all,MWh,5549.68
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,3.27119e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,1.61977e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,1.63225e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,2958.34
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,8.39321e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_1000,all,MWh,2.94329e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_1000,all,MWh,7.71176e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_7,Solar,2030,base_short_1000,all,MWh,2.729e+06
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_short_1000,all,MWh,3.44088e+06
TEMOA,CANO,CANO_biomass_1,Other,2030,base_short_1000,all,MWh,632447
TEMOA,CANO,CANO_biomass_2,Other,2030,base_short_1000,all,MWh,1.11126e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,1.81647e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,1.06814e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,all,MWh,6.06409e+06
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,1.68484e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,179092
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,8.88408e+06
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,all,MWh,8154.83
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,2.79818e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,1.91741e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,1.31646e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,2.69044e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,1.20583e+07
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_short_1000,all,MWh,1.06121e+07
TEMOA,CASO,CASO_biomass_1,Other,2030,base_short_1000,all,MWh,841223
TEMOA,CASO,CASO_biomass_2,Other,2030,base_short_1000,all,MWh,115297
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,2.31539e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,1.7352e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_short_1000,all,MWh,186977
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,all,MWh,4.36167e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,11005.6
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,52717.2
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,1.5453e+06
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,all,MWh,102688
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,all,MWh,2515.52
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,1.28296e+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,568641
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,3.02023e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,2.35275e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,8.97931e+06
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_1000,all,MWh,452297
TEMOA,FRCC,FRCC_biomass_1,Other,2030,base_short_1000,all,MWh,461738
TEMOA,FRCC,FRCC_biomass_2,Other,2030,base_short_1000,all,MWh,977348
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,118011
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,1.0477e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,6.26432e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,all,MWh,1.68706e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,2.09016e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,all,MWh,3.3032e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,all,MWh,1.9545e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,all,MWh,6.23419e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,base_short_1000,all,MWh,797170
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2030,base_short_1000,all,MWh,6.81567e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,2.80016e+07
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_1000,all,MWh,7.88378e+07
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,2.8705e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,1.52595e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,2.75391e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,2.88928e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_short_1000,all,MWh,282194
TEMOA,ISNE,ISNE_biomass_1,Other,2030,base_short_1000,all,MWh,662357
TEMOA,ISNE,ISNE_biomass_2,Other,2030,base_short_1000,all,MWh,1.50436e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,2.02305e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_1000,all,MWh,8217.15
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,7.81526e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,all,MWh,3.94833e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,1.04795e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,all,MWh,2.25614e+06
