model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_short_1000,all,MWh,762545
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,7.86615e+06
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,3.22688e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2030,base_short_1000,all,MWh,4.15651e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,9.28915e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,all,MWh,2.66225e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_19,Wind,2030,base_short_1000,all,MWh,106.094
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,1.16809e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_23,Wind,2030,base_short_1000,all,MWh,2.4921e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,all,MWh,3.84022e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7,Wind,2030,base_short_1000,all,MWh,3.67663e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_9,Wind,2030,base_short_1000,all,MWh,2.21965e+06
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,63330
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,9.06159e+06
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,all,MWh,11598.8
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,3.46468e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,1.63422e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,1.55804e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,7559.17
TEMOA,BASN,BASN_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,8.33338e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_3,Solar,2030,base_short_1000,all,MWh,2.85995e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_5,Solar,2030,base_short_1000,all,MWh,7.69918e+06
TEMOA,BASN,BASN_utilitypv_class1_moderate_7,Solar,2030,base_short_1000,all,MWh,2.90214e+06
TEMOA,CANO,CANO_batteries_1,Battery,2030,base_short_1000,all,MWh,3.44637e+06
TEMOA,CANO,CANO_biomass_2,Other,2030,base_short_1000,all,MWh,1.11126e+06
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,1.81341e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,1.09411e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,all,MWh,6.04056e+06
TEMOA,CANO,CANO_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,1.65338e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,183507
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,8.8781e+06
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_short_1000,all,MWh,11956
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,2.90634e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,1.93045e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,1.31581e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,2.71683e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,1.19592e+07
TEMOA,CASO,CASO_batteries_1,Battery,2030,base_short_1000,all,MWh,1.06759e+07
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,2.27351e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,1.7579e+07
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,all,MWh,4.34014e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,10581.7
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,110179
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,2.19181e+06
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,all,MWh,108945
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,1.30825e+07
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,2.98735e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,2.33939e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,1.11774e+07
TEMOA,FRCC,FRCC_batteries_1,Battery,2030,base_short_1000,all,MWh,453835
TEMOA,FRCC,FRCC_biomass_2,Other,2030,base_short_1000,all,MWh,977348
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,1.05018e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,6.24489e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,all,MWh,1.67414e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,2.0762e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4,Wind,2030,base_short_1000,all,MWh,3.28332e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,all,MWh,1.94032e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,all,MWh,6.22481e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8,Wind,2030,base_short_1000,all,MWh,790280
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9,Wind,2030,base_short_1000,all,MWh,6.81128e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,2.82107e+07
TEMOA,FRCC,FRCC_naturalgas_ccccsavgcf_conservative_0,CCS,2030,base_short_1000,all,MWh,7.8436e+07
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,2.87264e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,1.53455e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,2.78429e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,2.89177e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_short_1000,all,MWh,285893
TEMOA,ISNE,ISNE_biomass_2,Other,2030,base_short_1000,all,MWh,1.50436e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,2.01425e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_1,Coal,2030,base_short_1000,all,MWh,7257.24
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,7.83922e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,all,MWh,3.93348e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,1.04935e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,all,MWh,2.23721e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_11,Wind,2030,base_short_1000,all,MWh,277718
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2,Wind,2030,base_short_1000,all,MWh,1.92035e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3,Wind,2030,base_short_1000,all,MWh,5.51517e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5,Wind,2030,base_short_1000,all,MWh,5.39354e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_6,Wind,2030,base_short_1000,all,MWh,368643
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_short_1000,all,MWh,719461
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_short_1000,all,MWh,1.23641e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_short_1000,all,MWh,16838.7
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_short_1000,all,MWh,107141
TEMOA,ISNE,ISNE_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,base_short_1000,all,MWh,9.04274e+06
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_short_1000,all,MWh,2.41143e+07
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_short_1000,all,MWh,2.1809e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_short_1000,all,MWh,9569.85
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,2.26248e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2030,base_short_1000,all,MWh,4.00331e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0,Solar,2030,base_short_1000,all,MWh,1.10366e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1,Solar,2030,base_short_1000,all,MWh,1.69376e+07
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2030,base_short_1000,all,MWh,1.31331e+06
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2030,base_short_1000,all,MWh,2.18423e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_short_1000,all,MWh,1.2494e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0,Wind,2030,base_short_1000,all,MWh,9.69529e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1,Wind,2030,base_short_1000,all,MWh,1.18986e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_10,Wind,2030,base_short_1000,all,MWh,3.37714e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11,Wind,2030,base_short_1000,all,MWh,3805.29
