model,zone,planning_year,case,unit,value
TEMOA,BASN,2030,base_short_1000,tons,3.61109e+06
TEMOA,BASN,2040,base_short_1000,tons,1.22145e+06
TEMOA,BASN,2050,base_short_1000,tons,44917.5
TEMOA,CANO,2030,base_short_1000,tons,3.55775e+06
TEMOA,CANO,2040,base_short_1000,tons,2.75373e+06
TEMOA,CANO,2050,base_short_1000,tons,534237
TEMOA,CASO,2030,base_short_1000,tons,990166
TEMOA,CASO,2040,base_short_1000,tons,865265
TEMOA,CASO,2050,base_short_1000,tons,45825.2
TEMOA,FRCC,2030,base_short_1000,tons,1.3597e+07
TEMOA,FRCC,2040,base_short_1000,tons,5.40709e+06
TEMOA,FRCC,2050,base_short_1000,tons,1.99403e+06
TEMOA,ISNE,2030,base_short_1000,tons,8.40734e+06
TEMOA,ISNE,2040,base_short_1000,tons,3.80449e+06
TEMOA,ISNE,2050,base_short_1000,tons,229836
TEMOA,MISC,2030,base_short_1000,tons,2.98655e+06
TEMOA,MISC,2040,base_short_1000,tons,1.48352e+06
TEMOA,MISC,2050,base_short_1000,tons,233933
TEMOA,MISE,2030,base_short_1000,tons,2.24354e+06
TEMOA,MISE,2040,base_short_1000,tons,1.32009e+06
TEMOA,MISE,2050,base_short_1000,tons,318678
TEMOA,MISS,2030,base_short_1000,tons,1.53141e+07
TEMOA,MISS,2040,base_short_1000,tons,5.17147e+06
TEMOA,MISS,2050,base_short_1000,tons,441261
TEMOA,MISW,2030,base_short_1000,tons,7.66758e+06
TEMOA,MISW,2040,base_short_1000,tons,4.80055e+06
TEMOA,MISW,2050,base_short_1000,tons,1.76594e+06
TEMOA,NWPP,2030,base_short_1000,tons,835221
TEMOA,NWPP,2040,base_short_1000,tons,809565
TEMOA,NWPP,2050,base_short_1000,tons,65756.4
TEMOA,NYCW,2030,base_short_1000,tons,1.58562e+06
TEMOA,NYCW,2040,base_short_1000,tons,637029
TEMOA,NYCW,2050,base_short_1000,tons,58706.2
TEMOA,NYUP,2030,base_short_1000,tons,8.76649e+06
TEMOA,NYUP,2040,base_short_1000,tons,2.65919e+06
TEMOA,NYUP,2050,base_short_1000,tons,565652
TEMOA,PJMC,2030,base_short_1000,tons,7.53336e+06
TEMOA,PJMC,2040,base_short_1000,tons,3.50479e+06
TEMOA,PJMC,2050,base_short_1000,tons,464412
TEMOA,PJMD,2030,base_short_1000,tons,3.8157e+06
TEMOA,PJMD,2040,base_short_1000,tons,1.79708e+06
TEMOA,PJMD,2050,base_short_1000,tons,548441
TEMOA,PJME,2030,base_short_1000,tons,3.75808e+07
TEMOA,PJME,2040,base_short_1000,tons,1.03873e+07
TEMOA,PJME,2050,base_short_1000,tons,2.12084e+06
TEMOA,PJMW,2030,base_short_1000,tons,2.32837e+07
TEMOA,PJMW,2040,base_short_1000,tons,1.8968e+07
TEMOA,PJMW,2050,base_short_1000,tons,8.13867e+06
TEMOA,RMRG,2030,base_short_1000,tons,189979
TEMOA,RMRG,2040,base_short_1000,tons,206961
TEMOA,RMRG,2050,base_short_1000,tons,7564.11
TEMOA,SPPC,2030,base_short_1000,tons,477243
TEMOA,SPPC,2040,base_short_1000,tons,163496
TEMOA,SPPC,2050,base_short_1000,tons,5561.71
TEMOA,SPPN,2030,base_short_1000,tons,82569
TEMOA,SPPN,2040,base_short_1000,tons,90766.6
TEMOA,SPPN,2050,base_short_1000,tons,1152.38
TEMOA,SPPS,2030,base_short_1000,tons,6.82136e+06
TEMOA,SPPS,2040,base_short_1000,tons,2.41037e+06
TEMOA,SPPS,2050,base_short_1000,tons,572404
TEMOA,SRCA,2030,base_short_1000,tons,5.06629e+06
TEMOA,SRCA,2040,base_short_1000,tons,3.06248e+06
TEMOA,SRCA,2050,base_short_1000,tons,1.18408e+06
TEMOA,SRCE,2030,base_short_1000,tons,6.59803e+06
TEMOA,SRCE,2040,base_short_1000,tons,3.77011e+06
TEMOA,SRCE,2050,base_short_1000,tons,973844
TEMOA,SRSE,2030,base_short_1000,tons,1.22855e+07
TEMOA,SRSE,2040,base_short_1000,tons,6.12807e+06
TEMOA,SRSE,2050,base_short_1000,tons,1.84684e+06
TEMOA,SRSG,2030,base_short_1000,tons,665491
TEMOA,SRSG,2040,base_short_1000,tons,893489
TEMOA,SRSG,2050,base_short_1000,tons,13537.5
TEMOA,TRE,2030,base_short_1000,tons,8.95121e+06
TEMOA,TRE,2040,base_short_1000,tons,3.1315e+06
TEMOA,TRE,2050,base_short_1000,tons,144196
TEMOA,TRE_WEST,2030,base_short_1000,tons,3.08513e+06
TEMOA,TRE_WEST,2040,base_short_1000,tons,1.21115e+06
TEMOA,TRE_WEST,2050,base_short_1000,tons,273411
